Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-173.12126,0.16250000000000003,1.0,1086.0339,27.2375
1,-177.53772,0.16250000000000003,1.0,1116.9686,28.03125
2,-172.46634,0.15000000000000002,1.0,1124.9502,27.9
3,-162.3867,0.1541666666666667,1.0,1049.5103,26.766666666666666
4,-158.97421,0.1453125,1.0,1047.953,26.2640625
5,-154.60838,0.14625000000000002,1.0,1015.21063,25.79375
6,-151.58922,0.14479166666666668,1.0,1001.0131,25.465625
7,-148.44786,0.1425925925925926,1.0,985.23645,25.09351851851852
8,-145.4259,0.14218750000000002,1.0,963.64954,24.86328125
9,-143.08258,0.14166666666666672,1.0,947.00616,24.68472222222222
10,-141.20871,0.14125000000000001,1.0,935.2324,24.4625
11,-139.50522,0.14147727272727273,1.0,923.5006,24.261363636363637
12,-136.84116,0.138265306122449,1.0,913.3593,24.006122448979593
13,-134.63768,0.1365740740740741,1.0,902.5594,23.77268518518519
14,-133.48785,0.13836206896551728,1.0,893.3205,23.580603448275866
15,-131.74255,0.1390625,1.0,882.708,23.349609375000004
16,-130.55534,0.13823529411764707,1.0,878.27374,23.179779411764713
17,-129.1338,0.13732876712328768,1.0,873.4807,22.987328767123287
18,-127.50367,0.1355769230769231,1.0,868.3442,22.762179487179488
19,-126.20328,0.1355421686746988,1.0,861.8023,22.553614457831326
20,-124.67611,0.13398876404494384,1.0,857.8407,22.327247191011235
21,-123.82976,0.1351063829787234,1.0,853.3497,22.161702127659577
22,-122.51445,0.1340909090909091,1.0,847.5608,22.003282828282828
23,-118.80476,0.1335,1.0,828.40704,21.529249999999998
24,-115.578766,0.13175,1.0,812.9563,21.09975
25,-112.68942,0.13049999999999998,1.0,800.637,20.6545
26,-111.049835,0.1295,1.0,796.94666,20.380499999999998
27,-109.303116,0.12899999999999998,1.0,789.0998,20.124499999999998
28,-107.48695,0.128,1.0,784.2658,19.784500000000005
29,-105.61321,0.12675,1.0,779.26135,19.47525
30,-104.247635,0.12675,1.0,775.6346,19.205750000000002
31,-103.490555,0.12825,1.0,771.18634,19.01575
32,-102.23012,0.12774999999999997,1.0,767.9125,18.74625
33,-100.9108,0.1245,1.0,768.0786,18.527749999999997
34,-99.9754,0.12349999999999998,1.0,765.0937,18.335250000000002
35,-98.717606,0.12225,1.0,760.2686,18.153249999999996
36,-97.59222,0.121,1.0,756.31775,17.853
37,-96.52853,0.11925,1.0,753.71765,17.686
38,-95.56586,0.11774999999999998,1.0,750.20197,17.486250000000002
39,-94.21747,0.114,1.0,746.3847,17.339250000000003
40,-94.18317,0.115,1.0,745.74335,17.229499999999998
41,-93.47115,0.11325000000000002,1.0,742.6832,17.096
42,-93.43599,0.11424999999999999,1.0,740.4082,17.12175
43,-92.70985,0.11225,1.0,736.1369,17.106
44,-91.957985,0.10975,1.0,734.3733,16.9365
45,-91.36084,0.10849999999999999,1.0,731.05396,16.888249999999996
46,-91.32941,0.10874999999999999,1.0,729.20044,16.807
47,-90.98444,0.10724999999999996,1.0,729.2762,16.70175
48,-91.09885,0.10775000000000003,1.0,728.07556,16.67425
49,-90.72645,0.10574999999999997,1.0,727.2743,16.578749999999996
50,-90.461075,0.10575,1.0,724.4968,16.5225
51,-90.4124,0.10649999999999998,1.0,722.14594,16.5335
52,-91.04446,0.10925000000000001,1.0,721.33875,16.523999999999997
53,-91.592285,0.11125,1.0,721.0094,16.65975
54,-92.08214,0.11299999999999999,1.0,719.7315,16.692249999999998
55,-92.43963,0.11475000000000003,1.0,717.7821,16.7515
56,-92.79795,0.1165,1.0,717.42615,16.734249999999996
57,-92.77983,0.11699999999999999,1.0,715.2305,16.70475
58,-92.766396,0.11674999999999999,1.0,715.3719,16.695999999999998
59,-92.98249,0.1175,1.0,714.58813,16.65325
60,-92.694084,0.11625,1.0,712.78705,16.600250000000003
61,-92.72479,0.11599999999999999,1.0,713.17334,16.499999999999996
62,-92.649734,0.11624999999999998,1.0,712.04016,16.4585
63,-93.54208,0.11975,1.0,710.83936,16.5405
64,-93.28061,0.11900000000000001,1.0,708.9265,16.51775
65,-93.82725,0.121,1.0,706.28436,16.60175
66,-92.9464,0.11774999999999998,1.0,703.6607,16.533
67,-93.303856,0.1195,1.0,701.61304,16.5195
68,-93.40413,0.11975000000000001,1.0,699.2484,16.49675
69,-93.54873,0.12000000000000002,1.0,697.4699,16.496750000000002
70,-93.157715,0.11850000000000001,1.0,693.5023,16.444000000000003
71,-92.95361,0.118,1.0,691.3153,16.379250000000003
72,-92.62071,0.11674999999999999,1.0,688.5066,16.3845
73,-92.77875,0.11725,1.0,686.62305,16.395
74,-92.994026,0.11800000000000001,1.0,684.286,16.451
75,-93.11213,0.11775000000000001,1.0,683.52625,16.458000000000002
76,-93.20008,0.11775000000000001,1.0,683.40906,16.518
77,-93.65925,0.11975,1.0,681.7952,16.598750000000003
78,-92.99536,0.11724999999999998,1.0,679.98755,16.563
79,-93.312256,0.11825000000000002,1.0,677.8717,16.59325
80,-92.935684,0.117,1.0,675.75696,16.6225
81,-92.89468,0.11624999999999998,1.0,674.73157,16.567999999999998
82,-92.53558,0.11449999999999998,1.0,673.53394,16.54875
83,-92.90657,0.11649999999999999,1.0,671.5491,16.55075
84,-92.40261,0.11449999999999998,1.0,671.6496,16.502
85,-92.86169,0.1165,1.0,669.8173,16.617
86,-93.334274,0.11875,1.0,668.06866,16.651999999999997
87,-93.76822,0.12025000000000001,1.0,670.00507,16.707499999999996
88,-94.08582,0.12125,1.0,669.2131,16.734499999999997
89,-94.040985,0.12125,1.0,667.5807,16.73125
90,-93.88206,0.12075,1.0,667.74384,16.65375
91,-93.42154,0.11874999999999998,1.0,666.664,16.602
92,-93.42077,0.11875,1.0,665.1663,16.57625
93,-93.15956,0.11800000000000001,1.0,663.77985,16.527
94,-93.01731,0.11699999999999999,1.0,663.32654,16.47575
95,-93.419685,0.11874999999999998,1.0,663.1054,16.487
96,-93.47744,0.11900000000000001,1.0,663.6049,16.5545
97,-93.9373,0.12100000000000001,1.0,663.2818,16.525
98,-93.79135,0.12075000000000001,1.0,662.38055,16.499000000000002
99,-93.818504,0.12125,1.0,662.68835,16.5025
100,-93.24329,0.11875,1.0,662.21674,16.42425
101,-93.87487,0.12149999999999998,1.0,660.36646,16.50775
102,-93.662575,0.12000000000000002,1.0,661.7478,16.498
103,-93.22001,0.1175,1.0,662.5962,16.4225
104,-93.0291,0.11724999999999998,1.0,659.79834,16.39525
105,-92.78098,0.11675,1.0,657.6206,16.359500000000004
106,-92.94072,0.11724999999999998,1.0,659.0224,16.355249999999998
107,-92.96714,0.11774999999999998,1.0,657.8407,16.45075
108,-93.20964,0.11900000000000002,1.0,655.8361,16.39275
109,-93.39553,0.11999999999999998,1.0,655.6418,16.3955
110,-93.78455,0.12150000000000002,1.0,655.7151,16.419249999999998
111,-93.35089,0.12000000000000002,1.0,654.383,16.404249999999998
112,-93.08904,0.11925,1.0,651.6682,16.413249999999998
113,-93.57879,0.121,1.0,650.1958,16.48475
114,-93.23316,0.1195,1.0,648.96027,16.493499999999997
115,-93.21921,0.11925,1.0,648.1681,16.51025
116,-93.806595,0.12200000000000001,1.0,645.96844,16.638499999999997
117,-94.35358,0.12399999999999999,1.0,644.0213,16.6905
118,-94.67107,0.12499999999999999,1.0,643.09454,16.752499999999998
119,-94.35593,0.12325,1.0,641.89166,16.72825
120,-94.79732,0.12575,1.0,638.7088,16.8085
121,-95.00024,0.12625000000000003,1.0,638.5592,16.873
