Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-145.14081,0.5,1.00003,289.01776,77.3125
1,-123.62633534054275,0.3625,1.00004625,282.67212,66.96875
2,-109.23389225518038,0.3083333333333333,1.0000570833333333,262.5255,62.262499999999996
3,-97.49176436122512,0.26111111111111107,1.0000631944444445,251.235,58.580555555555556
4,-89.0591448565434,0.2288461538461538,1.000066079059829,245.74591,54.88461538461539
5,-84.78540672472953,0.2109375,1.000067172809829,242.57382,52.9015625
6,-81.79901019303206,0.20131578947368423,1.0000673043887762,238.71176,51.66184210526316
7,-78.79767230165945,0.19130434782608696,1.0000673043887762,237.08519,50.15
8,-77.13553771718709,0.18653846153846157,1.0000673043887762,235.51703,49.214423076923076
9,-74.42829727851988,0.17250000000000001,1.0000673043887762,234.3659,48.21333333333334
10,-73.14742089442262,0.16893939393939394,1.0000673043887762,233.74272,47.477272727272734
11,-71.74991234413835,0.16689189189189188,1.0000673043887762,231.58778,46.66689189189189
12,-70.22428611490993,0.1603658536585366,1.0000673043887762,230.44917,45.97743902439024
13,-69.49402407947774,0.16111111111111112,1.0000673043887762,229.57977,45.436666666666675
14,-68.9082432424813,0.16093749999999998,1.0000673043887762,228.95854,44.98541666666667
15,-68.10061631009192,0.16057692307692312,1.0000673043887762,227.98843,44.49038461538463
16,-67.19314447341313,0.1575892857142857,1.0000673043887762,227.27693,43.82098214285713
17,-66.6162742849337,0.15791666666666665,1.0000673043887762,226.4188,43.366249999999994
18,-65.87118771622085,0.155859375,1.0000673043887762,225.93468,42.90625
19,-65.07609248473638,0.15294117647058822,1.0000673043887762,225.52133,42.38161764705882
20,-64.49022317385096,0.15243055555555557,1.0000673043887762,224.63216,42.00590277777778
21,-63.83601246072805,0.15065789473684213,1.0000673043887762,224.05513,41.544736842105266
22,-63.034547758393295,0.146875,1.0000673043887762,223.90112,41.0634375
23,-62.267706959203636,0.14411764705882352,1.0000673043887762,223.37982,40.48941176470588
24,-61.75896639708968,0.14297752808988765,1.0000673043887762,222.8762,40.128370786516854
