step,tx_cost,fulfill
1,0.0,0.0
2,67.258095,0.0
3,71.24957,0.0
4,127.0371,0.0
5,146.58629,0.0
6,195.3466,0.0
7,206.57346,0.0
8,266.11322,0.0
9,275.90567,0.0
10,329.80582,0.2
11,354.37177,0.3
12,403.35608,0.3
13,426.16132,0.3
14,476.7435,0.3
15,507.13403,0.3
16,553.0154,0.3
17,583.9414,0.3
18,626.7639,0.3
19,645.029,0.3
20,691.6004,0.4
21,713.7023,0.4
22,744.70496,0.4
23,774.75183,0.4
24,815.5326,0.4
25,835.3614,0.4
26,872.77985,0.5
27,900.70435,0.5
28,927.69226,0.5
29,959.2001,0.5
30,994.11414,0.5
31,1031.8137,0.5
32,1071.4926,0.5
33,1116.6891,0.5
34,1160.9451,0.5
35,1208.6025,0.5
36,1258.8113,0.5
37,1306.1583,0.6
38,1368.6259,0.6
39,1420.9025,0.6
40,1484.0088,0.6
41,1538.5494,0.7
42,1587.3098,0.8
43,1645.7668,0.8
