Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-37519.62,0.30000000000000004,1.0002,47219.95,88.82499999999999
1,-16818.474202812184,0.221875,1.000321875,22975.238,65.31875
2,-17053.31928804567,0.22083333333333333,1.0004427083333334,23997.713,65.21874999999999
3,-14700.141695707485,0.20789473684210522,1.0005506030701754,21495.604,60.91184210526315
4,-15041.6320034275,0.20624999999999996,1.0006568530701754,22168.094,60.30625
5,-15102.017377124048,0.20714285714285713,1.0007639959273182,22607.295,60.135714285714286
6,-16295.497465926761,0.20887096774193548,1.0008728668950602,24028.633,60.70322580645161
7,-15809.040005565372,0.20608108108108106,1.0009789479761413,23465.443,59.988513513513524
8,-15835.95136691728,0.20535714285714277,1.0010843051189984,23371.74,59.67440476190476
9,-15693.400457464433,0.20478723404255303,1.0011890923530409,23112.016,59.144680851063825
10,-15087.386084367301,0.20432692307692302,1.0012934192761178,22260.45,58.554326923076914
11,-15097.994466415907,0.20394736842105257,1.0013973666445388,22163.34,58.25526315789473
12,-15521.041309202388,0.20499999999999993,1.0015023666445388,22683.205,58.613749999999996
13,-15765.079357998264,0.20530303030303027,1.001607669674842,22869.94,58.69886363636363
14,-15465.408398096622,0.20392857142857138,1.0017115982462705,22450.646,58.38464285714285
15,-15597.925368503662,0.20394736842105257,1.0018155456146915,22600.518,58.47828947368419
16,-15367.892578599247,0.20339506172839503,1.00191894067642,22386.482,58.154629629629625
17,-15578.9107759263,0.20382352941176465,1.0020227642058317,22444.26,58.430882352941175
