Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-26692.05,0.30000000000000004,1.0002,41613.03,93.6875
1,-14853.613717745377,0.22916666666666666,1.0003291666666667,23790.994,73.3125
2,-15731.628488567841,0.23055555555555557,1.0004597222222222,25739.84,72.44166666666666
3,-15572.080697548823,0.22291666666666674,1.000582638888889,24641.305,70.81666666666666
4,-15750.186814499437,0.22678571428571434,1.0007094246031747,23705.084,71.29107142857143
5,-16260.089388870738,0.2263888888888889,1.0008358134920636,22777.393,70.41944444444444
6,-16612.85526627686,0.22261904761904766,1.0009584325396828,22280.74,69.75238095238095
7,-16651.096948943738,0.21979166666666664,1.0010782242063494,21785.49,69.27187500000001
8,-16636.589010975833,0.2185185185185185,1.001196742724868,21321.676,69.22037037037038
9,-16384.65459755562,0.2185483870967742,1.0013152911119647,20581.207,68.89435483870967
10,-16423.683165038496,0.21838235294117647,1.0014336734649059,20283.734,69.02720588235294
11,-16831.385779027358,0.22013888888888888,1.0015538123537948,20284.469,70.27916666666667
12,-16906.25344258772,0.22039473684210525,1.0016742070906368,20084.771,70.46184210526316
13,-17109.428092466325,0.2201219512195122,1.0017943290418563,19847.26,70.02621951219513
14,-17243.39477362374,0.22333333333333336,1.0019176623751895,19426.723,70.44777777777777
15,-16735.213409837997,0.22349999999999995,1.0020411623751895,18567.623,69.8125
16,-16701.535085228046,0.22259615384615378,1.0021637585290357,18407.648,69.67836538461538
17,-16812.535679322373,0.2214285714285714,1.0022851871004643,17984.76,69.934375
18,-16728.847973831766,0.22025862068965515,1.002405445721154,17761.94,69.70991379310344
19,-16949.829016194104,0.22254098360655733,1.0025279867047605,17610.424,70.64999999999999
20,-17087.11530093655,0.22226562499999997,1.0026502523297605,17404.094,70.7890625
21,-17104.02514424835,0.22310606060606059,1.0027733583903666,17275.648,70.77765151515152
22,-17380.21645988096,0.22647058823529406,1.002899828978602,17097.05,71.84632352941176
23,-17591.785972312915,0.22711267605633798,1.0030269416546582,16895.219,72.19612676056339
24,-17761.326064036202,0.2284246575342466,1.0031553663121924,16759.693,72.49965753424658
25,-17804.79617745853,0.22763157894736843,1.0032829978911397,16605.318,72.71151315789474
26,-17883.894036710943,0.22943037974683544,1.0034124282708865,16432.258,72.86867088607596
27,-17935.8327670305,0.22839506172839502,1.0035408233326149,16295.199,72.96666666666667
28,-17932.738072918917,0.22886904761904756,1.003669692380234,16105.35,72.90029761904762
29,-17991.41029499005,0.22758620689655165,1.0037972785871305,15907.066,73.0859195402299
30,-18182.513089349744,0.22893258426966293,1.0039262111714002,15846.369,73.54634831460675
31,-18154.09621215183,0.2293478260869565,1.004055558997487,15647.126,73.46358695652174
32,-18090.94279090098,0.22868421052631577,1.0041842432080135,15441.508,73.28657894736841
33,-17945.129445050272,0.22774999999999998,1.0043119932080136,15098.613,73.04225
34,-17902.011295879907,0.22649999999999998,1.0044384932080135,14436.009,72.75925
35,-18245.056549119858,0.22675,1.0045652432080134,14435.924,73.282
36,-18067.29539924479,0.22574999999999995,1.0046909932080135,13944.057,73.09
37,-18143.655800171287,0.22674999999999998,1.0048177432080134,13300.15,73.1855
38,-18202.98064954636,0.22624999999999995,1.0049439932080135,13125.8,73.00524999999999
39,-18145.97322373274,0.22724999999999998,1.0050712432080136,12656.428,73.44975000000001
40,-17878.03608919341,0.22649999999999998,1.0051977432080135,12086.08,73.37575
41,-18154.447298687242,0.228,1.0053257432080134,12128.519,73.69775
42,-18183.675597001937,0.22925000000000004,1.0054549932080135,11918.736,73.89375
