step,tx_cost,fulfill
1,44.39403,0.0
2,91.7884,0.0
3,137.4514,0.0
4,184.30031,0.0
5,230.37877,0.005
6,274.3755,0.0175
7,315.9669,0.02125
8,359.76108,0.04375
9,408.61252,0.0525
10,462.97202,0.065
11,515.6895,0.07
12,570.39014,0.07375
13,618.49634,0.0775
14,674.70166,0.08625
15,732.20135,0.095
16,787.7934,0.10125
17,841.0919,0.10625
18,896.29443,0.1175
19,950.9337,0.13875
20,1008.01385,0.17625
21,1063.1495,0.18125
22,1116.6678,0.18375
23,1169.4999,0.19875
24,1220.2365,0.21
25,1269.6285,0.2625
26,1320.8212,0.28
27,1371.011,0.29125
28,1421.2045,0.3075
29,1473.0785,0.32125
30,1523.1018,0.34
31,1569.2234,0.3675
32,1617.6119,0.39
33,1664.3467,0.39125
34,1710.4744,0.395
35,1760.7826,0.39875
36,1813.0306,0.4
37,1858.8145,0.4125
38,1907.6927,0.425
39,1964.8593,0.42625
40,2022.6246,0.435
41,2077.9563,0.43625
42,2133.0437,0.44
43,2183.7375,0.44875
44,2242.6733,0.45375
45,2301.2808,0.45625
46,2359.693,0.46
47,2419.4578,0.4625
48,2477.8884,0.4675
49,2534.6526,0.47125
50,2589.5408,0.48375
51,2644.1248,0.48875
52,2699.5042,0.49625
53,2759.2273,0.50125
54,2816.4795,0.51125
55,2870.8477,0.52125
56,2928.5027,0.53125
57,2987.9146,0.535
58,3045.8608,0.54125
59,3102.8027,0.545
60,3157.4565,0.55375
61,3210.8508,0.575
62,3268.1743,0.58125
63,3324.245,0.58375
64,3378.9219,0.585
65,3432.3381,0.595
66,3485.4558,0.6
67,3537.1338,0.6075
68,3590.6826,0.60875
69,3648.2021,0.60875
70,3702.9202,0.61125
71,3760.1199,0.61125
72,3817.8496,0.6125
73,3875.2126,0.6125
74,3933.335,0.615
75,3992.7483,0.61625
76,4052.1875,0.61625
77,4110.832,0.6175
78,4171.706,0.6175
79,4230.476,0.62375
80,4289.8374,0.62625
81,4348.2295,0.62625
82,4402.3633,0.62625
83,4455.9,0.62625
84,4512.554,0.6275
85,4565.0986,0.63
86,4616.8438,0.63375
87,4672.3906,0.635
88,4725.7886,0.63625
89,4777.296,0.64
90,4826.935,0.64375
