step,tx_cost,fulfill
1,0.0,0.0
2,526.0497,0.0
3,549.4163,0.0
4,1015.04346,0.0
5,1068.8607,0.0
6,1568.8234,0.01125
7,1629.6438,0.0225
8,2070.4321,0.04875
9,2150.0417,0.05375
10,2593.6199,0.12125
11,2787.9268,0.13375
12,3134.526,0.15375
13,3235.2659,0.1575
14,3578.959,0.16875
15,3767.796,0.17375
16,4083.3496,0.18625
17,4217.494,0.19
18,4502.366,0.21125
19,4630.572,0.2425
20,5019.669,0.3125
21,5141.693,0.31625
22,5516.846,0.36
23,5645.333,0.3675
24,5955.433,0.3825
25,6131.768,0.41875
26,6513.483,0.47
27,6585.4634,0.47375
28,6973.0293,0.4825
29,7161.0957,0.48625
30,7428.588,0.4875
31,7662.6836,0.50625
32,8036.8647,0.53375
33,8215.431,0.54
34,8578.864,0.55
35,8835.455,0.55625
36,9151.552,0.56375
37,9383.05,0.5775
38,9633.263,0.595
39,9923.956,0.605
40,10226.136,0.61375
41,10542.334,0.62125
42,10841.526,0.635
43,11038.401,0.64
44,11286.592,0.64875
45,11565.914,0.64875
46,11868.524,0.66
47,12178.107,0.66375
48,12516.979,0.67625
49,12804.131,0.68125
50,13112.763,0.6875
51,13406.474,0.7025
52,13703.554,0.71375
53,14004.638,0.71625
54,14325.43,0.725
55,14578.973,0.7275
56,14874.387,0.73375
57,15161.013,0.735
58,15408.085,0.735
59,15659.9,0.735
60,15998.341,0.73875
61,16281.076,0.74375
62,16613.293,0.74625
63,16917.936,0.74625
64,17174.79,0.7475
65,17496.936,0.7525
66,17727.895,0.7525
67,17975.309,0.7575
68,18213.473,0.7575
69,18558.611,0.7575
70,18755.809,0.7575
71,19022.203,0.76
72,19202.098,0.76
73,19478.83,0.76125
74,19769.576,0.76125
75,20053.938,0.7625
76,20319.16,0.7625
77,20614.367,0.7625
78,20879.791,0.7625
79,21151.984,0.76625
80,21468.768,0.7675
81,21651.014,0.7675
82,21962.559,0.76875
83,22215.443,0.77125
84,22450.082,0.77125
85,22687.291,0.77125
86,22979.314,0.77125
87,23219.244,0.77125
88,23526.918,0.77125
89,23742.465,0.77125
90,23985.715,0.77125
