step,tx_cost,fulfill
1,0.0,0.0
2,514.9808,0.0
3,520.1807,0.0
4,1030.842,0.0
5,1071.8899,0.0
6,1532.1737,0.00625
7,1598.6475,0.0175
8,2060.1582,0.03625
9,2180.6448,0.03625
10,2592.9675,0.08125
11,2804.718,0.10625
12,3139.6504,0.12
13,3284.3337,0.13
14,3585.4492,0.13875
15,3804.835,0.14375
16,4108.3574,0.15375
17,4256.6616,0.15625
18,4520.676,0.175
19,4680.5894,0.1875
20,5038.537,0.21875
21,5169.1416,0.22875
22,5515.0103,0.2625
23,5643.5283,0.26875
24,5963.025,0.27875
25,6185.205,0.31625
26,6546.0415,0.37625
27,6655.328,0.39125
28,7034.4326,0.41
29,7154.5107,0.42125
30,7484.252,0.4275
31,7701.7095,0.45
32,8072.3765,0.48375
33,8262.775,0.48875
34,8658.383,0.49375
35,8807.597,0.49875
36,9145.873,0.49875
37,9352.858,0.5075
38,9721.072,0.5275
39,9920.447,0.54
40,10333.754,0.5525
41,10572.94,0.5625
42,10913.82,0.57
43,11131.981,0.57875
44,11434.462,0.58
45,11730.925,0.5925
46,11962.574,0.5925
47,12292.5625,0.60375
48,12528.3955,0.605
49,12878.106,0.62
50,13102.874,0.6225
51,13493.603,0.64375
52,13685.712,0.645
53,14092.922,0.6625
54,14290.56,0.66625
55,14614.2295,0.6725
56,14808.306,0.675
57,15210.242,0.67875
58,15396.749,0.68
59,15758.994,0.685
60,15976.137,0.685
61,16322.815,0.69
62,16591.084,0.69625
63,16975.42,0.70125
64,17217.719,0.70125
65,17521.906,0.70375
66,17760.863,0.70625
67,18016.598,0.70625
68,18290.117,0.70875
69,18563.322,0.71
70,18758.025,0.71
71,18986.453,0.71
72,19188.63,0.71
73,19442.691,0.71375
74,19712.904,0.71375
75,20067.068,0.715
76,20281.588,0.715
77,20593.053,0.71625
78,20870.05,0.71875
79,21228.418,0.72125
80,21478.078,0.72125
81,21829.865,0.7225
82,21984.338,0.7225
83,22310.55,0.7225
84,22507.44,0.72375
85,22833.037,0.72375
86,22974.799,0.725
87,23311.602,0.725
88,23537.14,0.72875
89,23806.283,0.73
90,24023.727,0.7325
