step,tx_cost,fulfill
1,0.0,0.0
2,515.30164,0.0
3,520.5016,0.0
4,1031.1517,0.0
5,1085.3318,0.0
6,1563.0387,0.00625
7,1620.2115,0.015
8,2067.3564,0.03
9,2187.6465,0.03125
10,2568.4268,0.075
11,2782.5688,0.08875
12,3129.3982,0.11375
13,3318.603,0.11875
14,3585.7446,0.12375
15,3755.96,0.12625
16,4087.6646,0.13375
17,4178.302,0.13375
18,4504.937,0.15
19,4675.31,0.16375
20,5074.1753,0.21375
21,5189.781,0.22
22,5518.422,0.24
23,5649.2295,0.24875
24,6000.4766,0.27625
25,6218.7607,0.305
26,6530.7036,0.35
27,6727.319,0.37125
28,7047.6885,0.37625
29,7144.711,0.3925
30,7505.923,0.405
31,7773.9966,0.43
32,8070.15,0.45
33,8287.31,0.45625
34,8649.653,0.46125
35,8829.25,0.465
36,9099.613,0.46625
37,9408.392,0.47125
38,9764.864,0.49375
39,9910.823,0.50625
40,10256.546,0.51
41,10536.979,0.52
42,10774.187,0.53
43,11055.428,0.53875
44,11348.494,0.545
45,11657.417,0.55625
46,11952.524,0.56625
47,12284.525,0.57
48,12554.102,0.58
49,12862.722,0.5875
50,13164.54,0.59625
51,13449.922,0.6025
52,13764.947,0.6125
53,14065.155,0.62125
54,14451.908,0.64
55,14709.295,0.645
56,14992.031,0.655
57,15218.195,0.655
58,15564.979,0.665
59,15824.623,0.665
60,16168.11,0.66625
61,16426.611,0.6675
62,16756.244,0.67625
63,17057.818,0.67625
64,17324.37,0.6775
65,17649.242,0.67875
66,17871.703,0.68
67,18155.36,0.68
68,18478.049,0.68375
69,18719.469,0.685
70,18925.875,0.68625
71,19113.46,0.68625
72,19344.086,0.68625
73,19534.777,0.68625
74,19841.885,0.69125
75,20113.87,0.69125
76,20432.7,0.69125
77,20693.582,0.69125
78,20978.885,0.69125
79,21277.535,0.6925
80,21693.422,0.69875
81,21949.178,0.69875
82,22246.48,0.7
83,22487.217,0.7025
84,22693.984,0.7025
85,22965.363,0.705
86,23258.12,0.705
87,23470.418,0.705
88,23658.916,0.705
89,23944.387,0.705
90,24212.48,0.705
