step,tx_cost,fulfill
1,44.395145,0.0
2,91.790634,0.0
3,136.25429,0.0
4,183.10408,0.0
5,229.18352,0.005
6,273.18118,0.0125
7,313.574,0.01875
8,358.56946,0.04
9,404.46274,0.0475
10,458.82782,0.05875
11,511.54013,0.06375
12,566.2333,0.06625
13,611.3859,0.07
14,667.5841,0.0775
15,723.7969,0.0825
16,781.614,0.09
17,835.94214,0.0975
18,888.89545,0.1
19,943.5217,0.12125
20,1000.58716,0.15
21,1055.7078,0.15625
22,1109.2103,0.16375
23,1162.7156,0.17
24,1213.68,0.17875
25,1262.6736,0.22375
26,1315.4023,0.2525
27,1366.801,0.265
28,1417.2206,0.2775
29,1466.1873,0.2825
30,1516.1976,0.31
31,1563.3451,0.34625
32,1613.0416,0.36375
33,1658.3737,0.37
34,1703.4761,0.37625
35,1750.8466,0.37875
36,1803.0668,0.3825
37,1847.6351,0.39
38,1897.7463,0.39625
39,1950.4718,0.4
40,2010.9792,0.40375
41,2067.6052,0.4075
42,2122.6704,0.41125
43,2170.7854,0.41875
44,2226.8025,0.42375
45,2285.1636,0.42375
46,2343.5398,0.4275
47,2401.9375,0.43
48,2461.6177,0.43875
49,2518.0269,0.44875
50,2572.8857,0.4575
51,2627.749,0.46375
52,2684.264,0.4675
53,2744.7576,0.47375
54,2801.9927,0.4825
55,2856.3394,0.49
56,2913.9778,0.50375
57,2973.6814,0.50625
58,3033.195,0.5125
59,3090.7688,0.51375
60,3145.2927,0.525
61,3196.0344,0.5375
62,3254.9958,0.5525
63,3311.4004,0.55875
64,3366.2686,0.56125
65,3420.683,0.56625
66,3474.3228,0.56875
67,3524.532,0.575
68,3579.2698,0.5775
69,3634.0955,0.57875
70,3689.9712,0.58
71,3749.6917,0.58125
72,3806.7595,0.58125
73,3862.92,0.58125
74,3921.0293,0.58375
75,3980.4333,0.58375
76,4039.8625,0.58375
77,4098.499,0.58375
78,4159.365,0.58375
79,4218.13,0.58875
80,4277.483,0.595
81,4335.8657,0.59625
82,4389.989,0.59625
83,4443.055,0.5975
84,4496.625,0.5975
85,4548.954,0.60375
86,4600.6807,0.6075
87,4653.316,0.6075
88,4706.94,0.60875
89,4758.6196,0.61125
90,4808.509,0.6175
