step,tx_cost,fulfill
1,150.0,0.0
2,301.0,0.0
3,447.0,0.0
4,597.0,0.0
5,751.0,0.0
6,896.0,0.0
7,1035.0,0.0
8,1176.0,0.0
9,1317.0,0.0
10,1468.0,0.0
11,1609.0,0.0
12,1743.0,0.01125
13,1877.0,0.0225
14,2007.0,0.02875
15,2135.0,0.03375
16,2259.0,0.04
17,2386.0,0.04125
18,2517.0,0.04375
19,2650.0,0.045
20,2794.0,0.05
21,2933.0,0.05125
22,3072.0,0.05625
23,3217.0,0.0625
24,3359.0,0.07125
25,3506.0,0.08875
26,3659.0,0.11125
27,3813.0,0.12625
28,3968.0,0.13875
29,4127.0,0.15375
30,4284.0,0.17
31,4446.0,0.20375
32,4610.0,0.23875
33,4765.0,0.26
34,4921.0,0.28
35,5070.0,0.295
36,5227.0,0.3125
37,5385.0,0.33375
38,5533.0,0.35375
39,5675.0,0.3625
40,5828.0,0.3725
41,5990.0,0.3825
42,6140.0,0.3925
43,6288.0,0.41875
44,6435.0,0.43625
45,6585.0,0.445
46,6735.0,0.455
47,6879.0,0.47375
48,7018.0,0.4875
49,7158.0,0.49875
50,7298.0,0.50375
51,7445.0,0.515
52,7591.0,0.53125
53,7744.0,0.54625
54,7896.0,0.55875
55,8046.0,0.57375
56,8199.0,0.57875
57,8353.0,0.58625
58,8510.0,0.5925
59,8673.0,0.5975
60,8827.0,0.59875
61,8979.0,0.6025
62,9126.0,0.605
63,9281.0,0.60625
64,9442.0,0.60875
65,9585.0,0.61375
66,9723.0,0.615
67,9870.0,0.61625
68,10020.0,0.62
69,10168.0,0.62125
70,10310.0,0.62375
71,10453.0,0.62375
72,10597.0,0.625
73,10743.0,0.63125
74,10882.0,0.64125
75,11023.0,0.6425
76,11161.0,0.645
77,11305.0,0.645
78,11448.0,0.645
79,11593.0,0.65
80,11745.0,0.6525
81,11895.0,0.65625
82,12044.0,0.65875
83,12194.0,0.66
84,12349.0,0.665
85,12505.0,0.66625
86,12655.0,0.66625
87,12806.0,0.6675
88,12954.0,0.66875
89,13097.0,0.66875
90,13249.0,0.67
