step,tx_cost,fulfill
1,150.0,0.0
2,301.0,0.0
3,447.0,0.0
4,597.0,0.0
5,751.0,0.0
6,896.0,0.0
7,1035.0,0.0
8,1176.0,0.0
9,1317.0,0.0
10,1468.0,0.0
11,1609.0,0.0
12,1743.0,0.00125
13,1877.0,0.005
14,2007.0,0.0125
15,2135.0,0.01625
16,2259.0,0.0225
17,2386.0,0.025
18,2517.0,0.02625
19,2650.0,0.02625
20,2794.0,0.02625
21,2933.0,0.02625
22,3072.0,0.02625
23,3217.0,0.02625
24,3359.0,0.02625
25,3506.0,0.03
26,3659.0,0.04125
27,3813.0,0.0475
28,3968.0,0.055
29,4127.0,0.06
30,4284.0,0.0725
31,4446.0,0.0975
32,4610.0,0.12125
33,4765.0,0.135
34,4921.0,0.14625
35,5070.0,0.16
36,5227.0,0.1725
37,5385.0,0.1975
38,5533.0,0.22875
39,5675.0,0.235
40,5828.0,0.25
41,5990.0,0.2575
42,6140.0,0.2625
43,6288.0,0.28625
44,6435.0,0.3
45,6585.0,0.31625
46,6735.0,0.33
47,6879.0,0.34375
48,7018.0,0.35625
49,7158.0,0.3775
50,7298.0,0.38875
51,7445.0,0.405
52,7591.0,0.41875
53,7744.0,0.43125
54,7896.0,0.4425
55,8046.0,0.46125
56,8199.0,0.47625
57,8353.0,0.48125
58,8510.0,0.495
59,8673.0,0.50125
60,8827.0,0.50875
61,8979.0,0.5175
62,9126.0,0.5225
63,9281.0,0.52625
64,9442.0,0.53125
65,9585.0,0.5325
66,9723.0,0.5375
67,9870.0,0.5475
68,10020.0,0.54875
69,10168.0,0.55
70,10310.0,0.5525
71,10453.0,0.5525
72,10597.0,0.555
73,10743.0,0.55875
74,10882.0,0.56125
75,11023.0,0.56125
76,11161.0,0.5625
77,11305.0,0.5625
78,11448.0,0.5625
79,11593.0,0.56625
80,11745.0,0.56875
81,11895.0,0.57
82,12044.0,0.57125
83,12194.0,0.57125
84,12349.0,0.57125
85,12505.0,0.5725
86,12655.0,0.5775
87,12806.0,0.5775
88,12954.0,0.58125
89,13097.0,0.5825
90,13249.0,0.58375
