step,tx_cost,fulfill
1,150.0,0.0
2,301.0,0.0
3,447.0,0.0
4,597.0,0.0
5,751.0,0.0
6,896.0,0.0
7,1035.0,0.0
8,1176.0,0.0
9,1317.0,0.0
10,1468.0,0.0
11,1609.0,0.0
12,1743.0,0.005
13,1877.0,0.0125
14,2007.0,0.02125
15,2135.0,0.0225
16,2259.0,0.02875
17,2386.0,0.03125
18,2517.0,0.0325
19,2650.0,0.03375
20,2794.0,0.035
21,2933.0,0.035
22,3072.0,0.03625
23,3217.0,0.0375
24,3359.0,0.04125
25,3506.0,0.04875
26,3659.0,0.06875
27,3813.0,0.07875
28,3968.0,0.08625
29,4127.0,0.09875
30,4284.0,0.115
31,4446.0,0.1475
32,4610.0,0.17125
33,4765.0,0.18375
34,4921.0,0.2025
35,5070.0,0.21875
36,5227.0,0.23625
37,5385.0,0.27375
38,5533.0,0.30125
39,5675.0,0.31
40,5828.0,0.31875
41,5990.0,0.325
42,6140.0,0.32875
43,6288.0,0.3475
44,6435.0,0.36625
45,6585.0,0.37875
46,6735.0,0.39125
47,6879.0,0.4075
48,7018.0,0.41875
49,7158.0,0.43875
50,7298.0,0.45
51,7445.0,0.4575
52,7591.0,0.47125
53,7744.0,0.4875
54,7896.0,0.50125
55,8046.0,0.51125
56,8199.0,0.5225
57,8353.0,0.5325
58,8510.0,0.53625
59,8673.0,0.5425
60,8827.0,0.54875
61,8979.0,0.55625
62,9126.0,0.55875
63,9281.0,0.565
64,9442.0,0.5675
65,9585.0,0.56875
66,9723.0,0.5725
67,9870.0,0.575
68,10020.0,0.5775
69,10168.0,0.57875
70,10310.0,0.57875
71,10453.0,0.58125
72,10597.0,0.5825
73,10743.0,0.585
74,10882.0,0.5875
75,11023.0,0.5925
76,11161.0,0.595
77,11305.0,0.595
78,11448.0,0.59625
79,11593.0,0.60375
80,11745.0,0.6075
81,11895.0,0.6075
82,12044.0,0.6075
83,12194.0,0.6075
84,12349.0,0.6075
85,12505.0,0.60875
86,12655.0,0.61125
87,12806.0,0.61125
88,12954.0,0.61375
89,13097.0,0.61375
90,13249.0,0.615
