step,tx_cost,fulfill
1,45.791607,0.0
2,91.98404,0.0
3,137.64584,0.0
4,186.0954,0.0
5,232.17256,0.01125
6,276.16794,0.02125
7,318.35724,0.035
8,365.1098,0.055
9,413.97455,0.06625
10,468.32785,0.0775
11,521.5225,0.08625
12,576.4104,0.09125
13,627.40265,0.095
14,685.44366,0.11375
15,741.88696,0.12625
16,797.0629,0.1325
17,853.2885,0.14125
18,908.88086,0.1525
19,965.2974,0.19625
20,1023.8034,0.25125
21,1078.9855,0.25625
22,1130.9662,0.26875
23,1182.1776,0.28
24,1230.8372,0.29125
25,1278.9772,0.32625
26,1330.1819,0.34625
27,1379.5161,0.36
28,1428.1469,0.36625
29,1478.7036,0.37625
30,1527.2551,0.39375
31,1574.0552,0.415
32,1622.442,0.4275
33,1669.3074,0.43
34,1718.6226,0.435
35,1769.4081,0.43875
36,1821.8585,0.44125
37,1869.331,0.4575
38,1920.9658,0.475
39,1975.5282,0.4775
40,2031.7266,0.4825
41,2087.005,0.48375
42,2142.099,0.48625
43,2198.166,0.4975
44,2257.1184,0.51125
45,2316.1008,0.51375
46,2377.224,0.51875
47,2439.4463,0.52
48,2500.3406,0.525
49,2559.6665,0.535
50,2617.946,0.54
51,2675.0127,0.55
52,2735.8218,0.56
53,2798.429,0.5675
54,2858.1753,0.5725
55,2912.5752,0.57625
56,2970.26,0.5875
57,3029.7073,0.6075
58,3087.9207,0.6175
59,3143.3352,0.62875
60,3198.593,0.6325
61,3250.7673,0.64
62,3308.0078,0.64625
63,3364.007,0.64875
64,3418.965,0.6525
65,3472.3672,0.6575
66,3526.9463,0.65875
67,3579.311,0.66375
68,3634.4788,0.66875
69,3690.6536,0.67375
70,3747.8357,0.675
71,3805.029,0.67625
72,3864.3801,0.67625
73,3922.6604,0.6775
74,3980.7803,0.67875
75,4040.1895,0.67875
76,4099.6245,0.67875
77,4158.2637,0.67875
78,4219.134,0.67875
79,4277.9106,0.6875
80,4337.2603,0.69
81,4395.6426,0.69
82,4449.769,0.69375
83,4503.2954,0.69375
84,4560.3687,0.69375
85,4613.511,0.6975
86,4665.2427,0.6975
87,4720.663,0.7
88,4773.7603,0.7025
89,4825.837,0.7025
90,4877.935,0.7025
