Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-41.52043,0.346,1.0000146,4633.65,65.52799999999999
1,-44.160340083184046,0.368,1.0000314000000001,4009.1072,67.017
2,-46.6803537352795,0.389,1.0000503,3761.568,69.15833333333333
3,-49.18564518766068,0.409875,1.0000712875,3749.1282,69.773625
4,-47.30479894178867,0.3942,1.0000907075,3848.7942,69.36319999999999
5,-44.700908944672186,0.3725,1.0001079575,3920.258,68.96775
6,-44.20391039721072,0.3683571428571429,1.0001247932142858,3937.609,69.496
7,-42.908718393772105,0.3575625,1.0001405494642859,3941.6934,68.3816875
8,-46.70831767207944,0.38922222222222225,1.000159471686508,3849.432,69.51366666666667
9,-44.139040571280546,0.36920000000000003,1.000176391686508,3796.9194,68.7485
10,-42.49695900680017,0.35740909090909095,1.000192132595599,3793.7124,67.93909090909091
11,-41.50081496843409,0.34883333333333333,1.0002070159289322,3806.0342,67.3985
12,-41.15181093125194,0.3456923076923077,1.0002215851597014,3847.0977,67.3413076923077
13,-40.66411926132518,0.34142857142857147,1.0002357280168443,3872.8767,67.10425000000001
14,-40.63351395206167,0.341,1.0002498280168444,3907.3784,67.2482
15,-40.10041717303856,0.33640625,1.0002634686418443,3967.538,66.94840625
16,-40.04659551222632,0.33582352941176474,1.0002770509947856,3974.2537,66.72879411764706
17,-40.322137804847245,0.338,1.0002908509947857,4000.9814,66.58419444444445
18,-40.59712428916896,0.3401842105263158,1.0003048694158383,4001.5642,66.63568421052632
19,-40.75759733729841,0.341425,1.0003190119158383,3999.4316,66.52427499999999
20,-41.31431829941809,0.3459761904761905,1.0003336095348858,3980.2542,66.71247619047618
21,-40.96667176601988,0.343,1.0003479095348857,3974.3025,66.68679545454545
22,-40.74840018000471,0.34110869565217394,1.000362020404451,3978.9194,66.5945
23,-40.55583504217989,0.3394375,1.000375964154451,3958.389,66.41114583333332
24,-40.510991444108626,0.34077999999999997,1.000390042154451,3933.6262,66.55586
25,-40.51088813096896,0.3406538461538461,1.0004041075390664,3946.7026,66.59467307692306
26,-40.575243803879395,0.341074074074074,1.0004182149464738,3960.8032,66.74049999999998
27,-41.41732399899587,0.34798214285714285,1.0004330131607595,3960.7075,67.04348214285713
28,-40.82038317959604,0.3434827586206896,1.0004473614366216,3959.0107,66.68981034482758
29,-40.695990521776544,0.34233333333333327,1.0004615947699549,3960.9673,66.66406666666666
30,-41.11782303244401,0.3457419354838709,1.0004761689635033,3959.988,66.7174677419355
31,-41.27136279165345,0.346921875,1.0004908611510033,3951.3364,66.790015625
32,-41.48470706904384,0.3486060606060606,1.0005057217570639,3930.8574,66.88707575757576
33,-41.98030123693972,0.3526470588235294,1.0005209864629463,3938.9473,67.08985294117646
34,-42.298395474422,0.3552142857142857,1.0005365078915178,3924.125,67.30605714285713
35,-42.59050612972405,0.3575694444444444,1.0005522648359622,3922.8916,67.37190277777778
36,-42.4159054030348,0.3560405405405405,1.0005678688900161,3928.269,67.36937837837837
37,-42.46685453454848,0.35639473684210526,1.0005835083637002,3906.9404,67.44602631578947
38,-42.69988890181867,0.35826923076923073,1.0005993352867772,3910.0488,67.4965641025641
39,-42.7787354784634,0.35886250000000003,1.0006152215367772,3904.2961,67.611475
40,-42.98988537429097,0.36056097560975614,1.0006312776343382,3905.7527,67.74740243902438
41,-43.07951334966516,0.36125,1.0006474026343382,3899.9192,67.76459523809524
42,-43.20825959805557,0.3622674418604651,1.0006636293785243,3897.1787,67.9169534883721
43,-42.96848298738892,0.36065909090909093,1.0006796952876151,3887.5945,67.870375
44,-43.23670406942256,0.36283333333333334,1.0006959786209484,3875.6562,68.04556666666667
45,-43.17489574473322,0.36226086956521736,1.000712204707905,3869.4573,68.11375
46,-43.28430339257914,0.3631170212765957,1.0007285164100326,3871.7852,68.1569255319149
47,-43.29788173547458,0.3631770833333334,1.000744834118366,3866.9636,68.12930208333333
48,-43.379509295399025,0.36380612244897964,1.0007612147306109,3863.6174,68.1299693877551
49,-43.55871645156721,0.3652500000000001,1.0007777397306108,3865.0571,68.21039999999999
50,-43.688681087279235,0.36633000000000004,1.0007943727306108,3834.0554,68.34388
51,-43.635029169496605,0.36588,1.0008109607306108,3840.355,68.3947
52,-43.464965059785854,0.36446,1.0008274067306109,3841.75,68.38526
53,-43.033231785174436,0.36085999999999996,1.000843492730611,3836.6997,68.31248
54,-43.04675090929137,0.36097,1.000859589730611,3829.7078,68.34268999999999
55,-43.55480834870278,0.36519999999999997,1.000876109730611,3813.464,68.52974999999999
56,-43.460290978591054,0.36441,1.000892550730611,3803.7007,68.45236
57,-43.59740157303527,0.36555,1.000909105730611,3804.2222,68.63560000000001
58,-42.8956819960598,0.35969999999999996,1.000925075730611,3818.2163,68.4517
59,-43.413000485875685,0.36373000000000005,1.000941448730611,3824.5356,68.67278
60,-43.99599129241458,0.36814,1.000958262730611,3826.3594,68.99566
61,-44.522080924733636,0.3725200000000001,1.000975514730611,3818.348,69.23432
62,-44.296660900114176,0.3706400000000001,1.0009925787306109,3805.1106,69.18452999999998
63,-44.61628057380674,0.3733000000000001,1.0010099087306108,3798.2627,69.32923999999998
64,-44.75345031425237,0.37444000000000005,1.0010273527306108,3787.664,69.32986999999999
65,-44.943405092238734,0.37601999999999997,1.0010449547306108,3760.9355,69.44715
66,-45.19222829462471,0.37809,1.0010627637306109,3756.731,69.6477
67,-45.013677492610384,0.37660000000000005,1.0010804237306108,3742.1553,69.72506
68,-45.00922553178986,0.37656000000000006,1.0010980797306108,3744.537,69.82703000000001
69,-44.93753752070678,0.37595999999999996,1.0011156757306108,3742.7346,69.89876999999998
70,-44.654590030018,0.3736,1.0011330357306107,3756.7944,69.81148999999999
71,-44.86136867672209,0.37532000000000004,1.0011505677306107,3764.785,69.82424999999998
72,-44.80282229220093,0.37483000000000005,1.0011680507306107,3759.9785,69.84948
73,-44.825923110628224,0.3750200000000001,1.0011855527306106,3774.4944,69.92299
74,-44.780472159794655,0.3737500000000001,1.0012029277306107,3778.3318,69.82128
75,-44.47701569738372,0.37122000000000005,1.0012200497306107,3774.417,69.69036000000001
76,-44.482158564200816,0.37126000000000015,1.0012371757306107,3771.3965,69.60955
77,-43.84790387047262,0.36614,1.0012537897306106,3770.4404,69.2408
78,-44.2867553116309,0.36945999999999996,1.0012707357306105,3772.1392,69.58195999999998
79,-44.50318443230197,0.37126000000000003,1.0012878617306105,3770.1526,69.60975
80,-44.38234879718518,0.3702500000000001,1.0013048867306105,3771.6895,69.66769000000001
81,-44.11135559610819,0.36798999999999993,1.0013216857306104,3776.6946,69.61777
82,-44.162191116404465,0.36841,1.0013385267306105,3791.07,69.62066999999999
83,-43.59113284923263,0.3641500000000001,1.0013549417306105,3785.5198,69.34862
84,-43.317795895929486,0.36187,1.0013711287306104,3803.7668,69.11693
85,-42.884738258872304,0.35826,1.0013869547306105,3813.7512,68.98265
86,-42.9931120974777,0.35916,1.0014028707306104,3811.4763,68.98803000000001
87,-43.13159380760142,0.36030999999999996,1.0014189017306103,3829.5632,68.9003
88,-43.05876940496534,0.35969999999999996,1.0014348717306103,3826.3484,68.87199000000001
89,-42.94627559493417,0.35876,1.0014507477306103,3833.3613,68.73348
90,-42.76778316546785,0.35727000000000003,1.0014664747306103,3840.1443,68.63309
91,-42.5556272411894,0.35550000000000004,1.0014820247306104,3848.421,68.57031
92,-43.04480497302449,0.35957,1.0014979817306104,3847.2407,68.53688
93,-43.088165390392945,0.3595399999999999,1.0015139357306104,3854.5,68.51164
94,-43.107850746677485,0.35969999999999996,1.0015299057306104,3868.8696,68.44305
95,-42.97730203533973,0.35861000000000004,1.0015457667306105,3872.1975,68.20537999999999
96,-42.88164156465639,0.35780999999999996,1.0015615477306106,3879.9016,68.22081
97,-42.43729319201596,0.35444,1.0015769917306105,3887.5266,68.11231
98,-42.40045379934168,0.35412999999999994,1.0015924047306106,3894.116,68.08055999999999
99,-42.167910005632294,0.35218999999999995,1.0016076237306106,3901.57,67.94915
100,-41.86687259028533,0.34968,1.0016225917306105,3923.721,67.76705000000001
101,-41.76755509644051,0.34885,1.0016374767306104,3930.1143,67.71740000000001
102,-41.580566994536554,0.34728999999999993,1.0016522057306105,3933.2097,67.50909
103,-41.76100115455551,0.34879,1.0016670847306106,3938.128,67.51506
104,-41.53194107161643,0.34688,1.0016817727306107,3932.3281,67.31456999999999
105,-41.33304619248499,0.34522000000000014,1.0016962947306107,3941.4717,67.10436
106,-41.5807599404357,0.3472800000000001,1.0017110227306107,3956.96,67.11413999999999
107,-41.751641223528914,0.34870000000000007,1.0017258927306107,3967.815,67.10732
108,-41.73276848571456,0.34854,1.0017407467306108,3973.3032,67.05673
109,-41.24119918724371,0.34510999999999986,1.0017552577306108,3981.7712,66.77516
110,-40.720402451385915,0.3407699999999999,1.0017693347306107,3995.2063,66.4985
111,-40.39537186805148,0.3380599999999999,1.0017831407306106,4015.719,66.38023000000001
112,-40.73547765356595,0.34088999999999997,1.0017972297306106,4023.1672,66.39785
113,-40.49686667896389,0.3389,1.0018111197306105,4021.4675,66.14642
114,-40.19457739754693,0.33637999999999996,1.0018247577306105,4026.6428,66.01252000000001
115,-39.736440427224764,0.33334,1.0018380917306104,4032.21,65.78586
116,-39.67320093026676,0.33281,1.0018513727306104,4030.97,65.68690000000001
117,-40.09988432194969,0.33635999999999994,1.0018650087306105,4026.7842,65.71665000000002
118,-39.94530193933591,0.33507,1.0018785157306105,4020.2913,65.53742000000001
119,-39.70539390451056,0.33307,1.0018918227306104,4014.5093,65.43825000000001
120,-40.093660727024286,0.33630000000000004,1.0019054527306104,4007.2163,65.60016
121,-40.04595713830636,0.33590000000000003,1.0019190427306104,4009.4963,65.63681000000001
122,-39.972034610274044,0.33555999999999997,1.0019325987306105,4007.6228,65.52261
123,-39.94229275681713,0.33531,1.0019461297306105,4006.064,65.41821
124,-40.140768043448524,0.33696000000000004,1.0019598257306104,4021.3926,65.46062
125,-40.39800667868234,0.33909999999999996,1.0019737357306104,4026.8784,65.42646
126,-40.841564874647545,0.34279,1.0019880147306104,4017.887,65.49344
127,-41.00716311597898,0.3440000000000001,1.0020024147306104,4018.412,65.60532
128,-41.08199142536795,0.34462000000000004,1.0020168767306104,4030.6487,65.45930000000001
129,-41.2637390946346,0.34613000000000005,1.0020314897306104,4021.3594,65.50069
130,-41.06709062987449,0.3444900000000001,1.0020459387306104,4013.8926,65.32846
131,-41.44331432593857,0.34762,1.0020607007306104,4008.676,65.29065
132,-41.07851734128264,0.34458000000000005,1.0020751587306105,4005.883,65.11118
133,-41.460729657191386,0.34787,1.0020899457306105,3981.835,65.28058
134,-41.59437687139683,0.34898,1.0021048437306106,3973.4856,65.33657
135,-41.997037738921556,0.35233000000000003,1.0021200767306107,3974.7544,65.3696
136,-41.70548791615323,0.3499000000000001,1.0021350667306106,3975.933,65.22721
137,-42.01092990291369,0.35244,1.0021503107306107,3967.7969,65.28349999999999
138,-41.88394673438967,0.35138,1.0021654487306106,3958.8096,65.26122000000001
139,-41.72088080872655,0.3500200000000001,1.0021804507306107,3967.669,65.2666
140,-41.92057846282345,0.35168000000000005,1.0021956187306107,3980.7578,65.28591999999999
141,-41.477753740205245,0.34799,1.0022104177306106,3989.8572,65.10191
142,-41.214308261682326,0.34585,1.0022250027306105,3991.4624,64.99294
143,-41.063309047774084,0.34459,1.0022394617306105,3993.8909,64.99179000000001
144,-41.02157304021371,0.34424,1.0022538857306105,4000.73,64.99091
145,-40.739812119695955,0.3421700000000001,1.0022681027306104,4008.622,64.95294
146,-40.83376812505804,0.34295000000000003,1.0022823977306103,4010.9954,64.94006999999999
147,-41.05180421855772,0.34443000000000007,1.0022968407306103,4016.7456,64.93301000000001
148,-41.096554694932394,0.34480000000000005,1.0023113207306102,4002.3618,64.89942
149,-41.18214739550948,0.34551000000000004,1.0023258717306103,4015.2231,64.90236
150,-41.510377084940785,0.34824000000000005,1.0023406957306102,4020.9065,65.00520999999999
151,-41.27992159914291,0.34693000000000007,1.0023553887306103,4015.029,64.83749
152,-41.23817927199398,0.3465800000000001,1.0023700467306103,4021.8564,64.75398
153,-41.270850822418076,0.3468500000000001,1.0023847317306103,4029.22,64.7927
