Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-4824.4497,0.41250000000000003,1.0003125,12405.664,126.86250000000001
1,-4820.664758237602,0.36874999999999997,1.00058125,12619.937,109.94375
2,-4816.9667784053345,0.3458333333333334,1.0008270833333333,12252.44,110.8125
3,-4813.66142955424,0.31875,1.0010458333333332,11892.959,105.309375
4,-4296.757950282474,0.29500000000000004,1.0012408333333331,10738.467,99.55499999999999
5,-4382.130013417664,0.28958333333333336,1.0014304166666665,10853.969,98.44791666666667
6,-4442.69330107155,0.28214285714285714,1.0016125595238095,11006.54,96.49642857142858
7,-4390.028949964755,0.28593749999999996,1.0017984970238094,10697.292,96.42343749999999
8,-4358.299441246244,0.2802631578947368,1.001978760181704,10769.961,94.45526315789473
9,-4308.448563638229,0.2833333333333333,1.0021620935150375,10440.62,94.71190476190475
10,-4244.092698259701,0.28020833333333334,1.0023423018483708,10316.386,94.39479166666666
11,-4287.129397013868,0.2798076923076923,1.0025221095406784,10271.476,94.55865384615385
12,-4231.790358194576,0.27499999999999997,1.0026971095406785,10176.933,93.4375
13,-4270.205468022778,0.2733333333333333,1.0028704428740118,10305.596,93.14166666666667
14,-4301.071195580382,0.27421874999999996,1.0030446616240118,10419.738,93.209375
15,-4330.825838649802,0.2764705882352941,1.003221132212247,10414.426,93.68088235294117
16,-4286.654285839078,0.2736486486486486,1.0033947808608956,10392.946,92.88783783783782
17,-4297.215254599326,0.27371794871794863,1.0035684988096136,10396.654,92.95897435897434
18,-4322.016379770038,0.27256097560975606,1.0037410597852234,10410.859,92.77499999999999
19,-4303.147799762069,0.2738636363636363,1.0039149234215872,10374.503,92.63295454545454
20,-4223.487836383599,0.26968085106382966,1.004084604272651,10202.725,91.80797872340426
21,-4187.729476622245,0.27091836734693875,1.0042555226399978,10136.233,91.85357142857143
22,-4181.25210471239,0.27549019607843134,1.0044310128360763,10034.084,92.75049019607843
23,-4205.130998725041,0.27641509433962264,1.0046074279304158,10116.575,92.92688679245282
24,-4227.285951558252,0.27545454545454545,1.0047828824758704,10234.907,92.79590909090908
25,-4247.74994229913,0.27499999999999997,1.0049578824758705,10316.654,92.5109649122807
26,-4266.90312618175,0.2741525423728813,1.0051320350182433,10402.064,92.77330508474576
27,-4275.871779413948,0.27336065573770485,1.005305395673981,10404.99,92.82377049180327
28,-4276.743553312745,0.27226562499999996,1.005477661298981,10446.295,92.514453125
29,-4218.1485717852165,0.269776119402985,1.0056474374183841,10313.707,91.67313432835822
30,-4197.445596234509,0.2681159420289855,1.0058155533604132,10298.989,91.21920289855072
31,-4164.980631102962,0.26643835616438355,1.0059819917165775,10236.546,90.82294520547946
32,-4182.276486831427,0.26666666666666666,1.0061486583832442,10303.282,91.09233333333333
33,-4198.534060353176,0.26655844155844155,1.0063152168248026,10341.574,91.1577922077922
34,-4208.938148743817,0.2674050632911392,1.0064826218880938,10394.89,91.3012658227848
35,-4155.266131905051,0.2649390243902439,1.006647560912484,10282.381,90.58506097560975
36,-4130.622111782992,0.26279761904761906,1.0068103585315318,10220.765,90.16845238095237
37,-4131.914271707786,0.2619318181818182,1.0069722903497136,10286.015,89.7534090909091
38,-4121.635596214259,0.26055555555555554,1.007132845905269,10270.001,89.55972222222223
39,-4136.740367303101,0.26222826086956524,1.0072950741661386,10317.445,89.7858695652174
40,-4151.129383609616,0.2632978723404255,1.007458372038479,10356.505,90.0308510638298
41,-4148.445706981375,0.2630208333333333,1.0076213928718125,10354.969,90.13697916666666
42,-4161.962054355215,0.26326530612244897,1.007784658177935,10388.981,90.16045918367345
43,-4148.965692842231,0.262,1.007946658177935,10366.398,90.05999999999999
44,-4125.749880107471,0.259,1.008105658177935,10326.786,89.52474999999998
45,-4125.705581176595,0.25775000000000003,1.0082634081779351,10333.345,89.06525000000002
46,-4098.23001955037,0.257,1.008420408177935,10306.006,88.6945
47,-4081.720142706979,0.256,1.0085764081779351,10272.443,88.377
48,-4069.3659456916193,0.2565,1.008732908177935,10297.46,88.36550000000001
49,-4085.1255226258095,0.25549999999999995,1.008888408177935,10360.225,88.12049999999999
