Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-3097.976,0.425,1.000325,12417.158,127.225
1,-3094.670895686628,0.4,1.0006249999999999,12323.342,113.69375
2,-3087.918922988098,0.36250000000000004,1.0008875,11787.665,114.74583333333334
3,-3082.5426399045355,0.340625,1.001128125,11312.658,110.41874999999999
4,-2866.6951735596085,0.3125,1.0013406249999999,10622.148,105.35
5,-2901.8016926088094,0.31666666666666665,1.0015572916666666,10640.257,107.27083333333333
6,-2927.754012713957,0.31607142857142856,1.0017733630952381,10786.597,107.69285714285715
7,-2946.069733310543,0.3125,1.001985863095238,10763.824,106.8625
8,-2959.8787412888782,0.3152777777777778,1.0022011408730158,10666.809,106.6611111111111
9,-2928.577016448562,0.30500000000000005,1.0024061408730158,10537.136,106.33999999999999
10,-2941.6517867218154,0.3068181818181819,1.002612959054834,10528.366,105.9056818181818
11,-2952.595611539407,0.3020833333333333,1.0028150423881674,10547.228,105.296875
12,-2958.4070575945584,0.3048076923076923,1.0030198500804752,10524.877,105.8125
13,-2966.6131797286025,0.30625,1.0032261000804752,10504.689,106.0794642857143
14,-2960.5615371335925,0.305,1.0034311000804752,10369.028,105.63666666666668
15,-2953.8719318851554,0.29921875,1.0036303188304752,10395.976,104.18515625
16,-2961.3196637489864,0.2985294117647058,1.00382884824224,10457.869,103.94485294117646
17,-2967.269910077442,0.3006944444444444,1.0040295426866843,10412.392,104.01458333333333
18,-2972.6727443776945,0.3019736842105263,1.0042315163708948,10393.8,104.81118421052632
19,-2968.6889350636015,0.3018292682926829,1.0044333456391874,10319.175,105.29878048780488
20,-2941.0103526524467,0.3005813953488372,1.0046339270345361,10193.964,104.55697674418604
21,-2868.2040838950556,0.2940217391304348,1.0048279487736667,9959.753,102.74293478260869
22,-2876.8004754424182,0.2921875,1.0050201362736666,10006.794,102.56510416666667
23,-2856.5278560663255,0.296078431372549,1.0052162147050392,9898.855,102.78186274509804
24,-2838.1395548288365,0.2919811320754717,1.0054081958371146,9849.97,102.36320754716981
25,-2846.495084114457,0.29500000000000004,1.0056031958371145,9832.555,102.80181818181819
26,-2850.5951350810597,0.29298245614035084,1.005796178293255,9881.796,102.81228070175437
27,-2858.0032295807555,0.2911016949152542,1.0059872799881702,9899.991,102.67203389830507
28,-2844.786455507636,0.2899193548387096,1.0061771993430089,9869.762,102.35040322580645
29,-2829.8751980708016,0.287109375,1.006364308718009,9855.205,101.722265625
30,-2824.823664433259,0.2880597014925373,1.0065523684195015,9796.343,101.84328358208955
31,-2831.7033690456115,0.28623188405797095,1.0067386003035594,9795.487,101.65579710144928
32,-2838.622188059276,0.29190140845070417,1.00693050171201,9794.666,102.50352112676056
33,-2819.1193608337417,0.2907534246575343,1.0071212551366675,9719.299,102.14212328767124
34,-2826.052623512965,0.2896666666666667,1.0073109218033343,9768.485,102.025
35,-2815.9367732454025,0.28733766233766234,1.0074982594656718,9734.486,101.40844155844155
36,-2822.294150548721,0.28860759493670884,1.0076868670606085,9732.726,101.81613924050632
37,-2813.5362004365743,0.28689024390243906,1.007873757304511,9703.756,101.67134146341462
38,-2802.091877112295,0.28482142857142856,1.0080585787330822,9683.259,101.23392857142856
39,-2802.0374181912953,0.2827586206896552,1.008241337353772,9716.947,100.61436781609196
40,-2804.6876114354086,0.2825842696629214,1.008423921623435,9732.105,100.44915730337077
41,-2808.5617849855894,0.2826923076923077,1.0086066139311274,9744.343,100.52005494505494
42,-2806.4310907500535,0.28225806451612906,1.0087888719956435,9756.497,100.34623655913977
43,-2812.060398114856,0.2834210526315789,1.008972293048275,9767.439,100.50605263157894
44,-2817.508819313311,0.2847938144329897,1.009157086862708,9783.075,100.80773195876289
45,-2822.5712750528105,0.28484848484848485,1.0093419353475566,9787.356,101.03459595959595
46,-2819.9214197750034,0.28200000000000003,1.0095239353475565,9774.054,100.588
47,-2819.4300322975587,0.28175,1.0097056853475566,9719.81,100.64499999999998
48,-2818.894925463126,0.2805,1.0098861853475565,9662.421,100.47475
49,-2804.800682624286,0.28124999999999994,1.0100674353475565,9604.0625,100.56749999999998
