Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-39671.977,0.3125,1.0002125,41965.562,94.8375
1,-21368.972218293813,0.23749999999999996,1.0003499999999999,23873.35,72.50416666666666
2,-21877.38928645739,0.22999999999999998,1.0004799999999998,25082.207,69.85499999999999
3,-18962.939763360333,0.215,1.000595,21765.4,65.96166666666667
4,-19610.932153222522,0.21323529411764705,1.0007082352941175,22802.553,66.03529411764707
5,-18368.98780063763,0.21413043478260874,1.0008223657289002,21367.219,65.18478260869566
6,-17588.142116371488,0.20961538461538462,1.0009319811135156,20690.28,63.92596153846154
7,-19679.330491846707,0.2120689655172414,1.0010440500790327,23011.229,65.03103448275861
8,-18028.740640678832,0.20785714285714288,1.00115190722189,21284.902,63.09499999999999
9,-18150.176753440814,0.20833333333333334,1.0012602405552233,21294.926,62.81346153846154
10,-18492.471343531,0.20792682926829265,1.0013681673844916,21712.336,62.897560975609764
