Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-1953.0363,0.42500000000000004,1.000325,6243.553,133.10000000000002
1,-1942.8000518498538,0.4125,1.0006374999999998,5835.6235,121.98125
2,-1927.1220756905313,0.3958333333333333,1.0009333333333332,5194.7935,126.17916666666667
3,-1911.8809346799908,0.4125,1.0012458333333332,4522.959,131.371875
4,-1902.0118097932525,0.41,1.0015558333333332,4110.2646,132.34
5,-1892.7112452393421,0.39999999999999997,1.0018558333333332,3731.3425,134.04166666666666
6,-1885.9095566502692,0.4160714285714286,1.0021719047619047,3416.7324,139.27142857142857
7,-1880.5729573927883,0.47968750000000004,1.0025515922619046,3091.7139,146.825
8,-1876.6707365080756,0.5347222222222222,1.002986314484127,2837.7166,152.67638888888888
9,-1872.877711443722,0.58125,1.0034675644841269,2601.59,157.40875
