step,tx_cost,fulfill
1,98.51358,0.0
2,178.67784,0.0
3,233.71959,0.0125
4,276.787,0.075
5,312.55292,0.075
6,347.34232,0.0875
7,394.06912,0.1
8,430.0448,0.125
9,451.3949,0.125
10,471.25946,0.125
11,489.07727,0.125
12,506.03964,0.15
13,529.1718,0.175
14,548.49603,0.2125
15,562.0845,0.225
16,573.5508,0.2625
17,582.35614,0.275
18,589.8706,0.275
19,598.2984,0.275
20,603.31885,0.275
21,605.5038,0.275
22,606.73517,0.2875
23,607.48004,0.2875
24,607.9492,0.2875
25,608.1429,0.2875
26,608.1429,0.2875
27,608.1429,0.2875
28,608.1429,0.2875
29,608.1429,0.2875
30,608.1429,0.2875
31,608.1429,0.2875
32,608.1429,0.2875
33,608.1429,0.2875
34,608.1429,0.2875
35,608.1429,0.2875
36,608.1429,0.2875
37,608.1429,0.2875
38,608.1429,0.2875
39,608.1429,0.2875
40,608.1429,0.2875
41,608.1429,0.2875
42,608.1429,0.2875
43,608.1429,0.2875
44,608.1429,0.2875
45,608.1429,0.2875
46,608.1429,0.2875
47,608.1429,0.2875
48,608.1429,0.2875
49,608.1429,0.2875
50,608.1429,0.2875
51,608.1429,0.2875
52,608.1429,0.2875
53,608.1429,0.2875
54,608.1429,0.2875
55,608.1429,0.2875
56,608.1429,0.2875
57,608.1429,0.2875
58,608.1429,0.2875
59,608.1429,0.2875
60,608.1429,0.2875
61,608.1429,0.2875
62,608.1429,0.2875
63,608.1429,0.2875
64,608.1429,0.2875
65,608.1429,0.2875
66,608.1429,0.2875
67,608.1429,0.2875
68,608.1429,0.2875
69,608.1429,0.2875
70,608.1429,0.2875
71,608.1429,0.2875
72,608.1429,0.2875
73,608.1429,0.2875
74,608.1429,0.2875
75,608.1429,0.2875
76,608.1429,0.2875
77,608.1429,0.2875
78,608.1429,0.2875
79,608.1429,0.2875
80,608.1429,0.2875
81,608.1429,0.2875
82,608.1429,0.2875
83,608.1429,0.2875
84,608.1429,0.2875
85,608.1429,0.2875
86,608.1429,0.2875
87,608.1429,0.2875
88,608.1429,0.2875
89,608.1429,0.2875
90,608.1429,0.2875
91,608.1429,0.2875
92,608.1429,0.2875
93,608.1429,0.2875
94,608.1429,0.2875
95,608.1429,0.2875
96,608.1429,0.2875
97,608.1429,0.2875
98,608.1429,0.2875
99,608.1429,0.2875
100,608.1429,0.2875
101,608.1429,0.2875
102,608.1429,0.2875
103,608.1429,0.2875
104,608.1429,0.2875
105,608.1429,0.2875
106,608.1429,0.2875
107,608.1429,0.2875
108,608.1429,0.2875
109,608.1429,0.2875
110,608.1429,0.2875
111,608.1429,0.2875
