step,tx_cost,fulfill
1,97.67492,0.0
2,177.89798,0.0
3,208.66917,0.0
4,224.4062,0.0
5,233.0161,0.0
6,249.70346,0.0
7,310.10333,0.0875
8,351.6364,0.1375
9,361.34125,0.1375
10,370.23193,0.1625
11,378.5389,0.1625
12,387.10278,0.1625
13,418.2228,0.2
14,432.78946,0.2
15,437.595,0.2
16,441.15674,0.2
17,443.6476,0.2
18,445.18683,0.2
19,447.2483,0.2
20,448.32962,0.2
21,449.11447,0.2
22,449.62756,0.2
23,449.9585,0.2
24,450.52585,0.2
25,451.351,0.2
26,452.13974,0.2
27,453.6001,0.2
28,455.4221,0.2
29,456.65338,0.2
30,457.86728,0.2
31,459.89923,0.2
32,462.1374,0.2125
33,464.00995,0.2125
34,465.46414,0.2125
35,466.62637,0.2125
36,467.7874,0.2125
37,469.27795,0.2125
38,471.28165,0.2125
39,474.15225,0.2125
40,477.2633,0.2125
41,480.2731,0.2125
42,482.9978,0.2125
43,485.4391,0.2125
44,487.29413,0.2125
45,488.15253,0.2125
46,488.48715,0.2125
47,488.48715,0.2125
48,488.48715,0.2125
49,488.65994,0.2125
50,488.65994,0.2125
51,488.65994,0.2125
52,488.65994,0.2125
53,488.65994,0.2125
54,488.65994,0.2125
55,490.20383,0.2125
56,490.20383,0.2125
57,490.20383,0.2125
58,490.20383,0.2125
59,490.20383,0.2125
60,490.20383,0.2125
61,491.81067,0.2125
62,491.8579,0.2125
63,491.8579,0.2125
64,491.8579,0.2125
65,491.8579,0.2125
66,491.8579,0.2125
67,494.2052,0.2125
68,494.4691,0.2125
69,494.4691,0.2125
70,494.4691,0.2125
71,494.4691,0.2125
72,494.4691,0.2125
73,495.38934,0.2125
74,495.38934,0.2125
75,495.38934,0.2125
76,495.42438,0.2125
77,495.54913,0.2125
78,495.9082,0.2125
79,496.47974,0.2125
80,496.86203,0.2125
81,497.4932,0.2125
82,498.47852,0.2125
83,499.4696,0.2125
84,500.58728,0.2125
85,502.1266,0.2125
86,503.63687,0.2125
87,504.91238,0.2125
88,506.4889,0.2125
89,508.194,0.2125
90,509.35165,0.2125
91,510.5679,0.2125
92,511.9936,0.2125
93,513.7017,0.2125
94,515.61597,0.2125
95,518.0861,0.2125
96,521.0629,0.2125
97,524.4962,0.2125
98,527.8951,0.2125
99,530.4006,0.2125
100,531.8171,0.2125
101,532.4975,0.2125
102,532.7839,0.2125
103,532.813,0.2125
104,532.813,0.2125
105,532.813,0.2125
106,532.813,0.2125
107,532.813,0.2125
108,532.813,0.2125
109,533.63806,0.2125
110,533.63806,0.2125
111,533.63806,0.2125
112,533.63806,0.2125
113,533.63806,0.2125
114,533.63806,0.2125
115,534.98474,0.2125
116,535.06537,0.2125
