step,tx_cost,fulfill
1,92.678314,0.0
2,167.30678,0.0
3,219.0127,0.0
4,257.3183,0.0
5,288.29303,0.0625
6,319.09204,0.075
7,359.6492,0.075
8,389.20053,0.075
9,407.43256,0.075
10,424.1964,0.0875
11,438.71814,0.0875
12,452.0166,0.0875
13,470.26566,0.125
14,485.18594,0.1375
15,495.13458,0.15
16,502.71863,0.15
17,508.08286,0.1625
18,512.4596,0.175
19,516.6138,0.175
20,518.39667,0.1875
21,518.7991,0.1875
22,518.7991,0.1875
23,518.7991,0.1875
24,518.7991,0.1875
25,518.7991,0.1875
26,518.7991,0.1875
27,518.7991,0.1875
28,518.7991,0.1875
29,518.7991,0.1875
30,518.7991,0.1875
31,518.7991,0.1875
32,518.7991,0.1875
33,518.7991,0.1875
34,518.7991,0.1875
35,518.7991,0.1875
36,518.7991,0.1875
37,518.7991,0.1875
38,518.7991,0.1875
39,518.7991,0.1875
40,518.7991,0.1875
41,518.7991,0.1875
42,518.7991,0.1875
43,518.7991,0.1875
44,518.7991,0.1875
45,518.7991,0.1875
46,518.7991,0.1875
47,518.7991,0.1875
48,518.7991,0.1875
49,518.7991,0.1875
50,518.7991,0.1875
51,518.7991,0.1875
52,518.7991,0.1875
53,518.7991,0.1875
54,518.7991,0.1875
55,518.7991,0.1875
56,518.7991,0.1875
57,518.7991,0.1875
58,518.7991,0.1875
59,518.7991,0.1875
60,518.7991,0.1875
61,518.7991,0.1875
62,518.7991,0.1875
63,518.7991,0.1875
64,518.7991,0.1875
65,518.7991,0.1875
66,518.7991,0.1875
67,518.7991,0.1875
68,518.7991,0.1875
69,518.7991,0.1875
70,518.7991,0.1875
71,518.7991,0.1875
72,518.7991,0.1875
73,518.7991,0.1875
74,518.7991,0.1875
75,518.7991,0.1875
76,518.7991,0.1875
77,518.7991,0.1875
78,518.7991,0.1875
79,518.7991,0.1875
80,518.7991,0.1875
81,518.7991,0.1875
82,518.7991,0.1875
83,518.7991,0.1875
84,518.7991,0.1875
85,518.7991,0.1875
86,518.7991,0.1875
87,518.7991,0.1875
88,518.7991,0.1875
89,518.7991,0.1875
90,518.7991,0.1875
91,518.7991,0.1875
92,518.7991,0.1875
