step,tx_cost,fulfill
1,124.22977,0.0
2,233.13896,0.1
3,310.06595,0.1875
4,380.66522,0.2375
5,448.62057,0.275
6,519.3078,0.275
7,611.3181,0.4125
8,685.5125,0.475
9,736.2337,0.4875
10,781.0619,0.5
11,820.6252,0.5125
12,859.9912,0.5125
13,916.33215,0.525
14,962.50543,0.5625
15,989.26544,0.575
16,1012.4677,0.5875
17,1032.1299,0.6
18,1050.1675,0.625
19,1082.4073,0.6375
20,1104.2496,0.65
21,1113.7854,0.65
22,1121.1672,0.65
23,1126.6823,0.6625
24,1131.9608,0.6625
25,1142.5936,0.6625
26,1148.0312,0.6625
27,1149.4889,0.6625
28,1150.3131,0.6625
29,1150.57,0.6625
30,1150.6312,0.6625
31,1151.8104,0.6625
32,1151.9436,0.6625
33,1151.9436,0.6625
34,1151.9436,0.6625
35,1151.9436,0.6625
36,1151.9436,0.6625
37,1152.5491,0.6625
38,1152.5491,0.6625
39,1152.5491,0.6625
40,1152.6223,0.6625
41,1152.9545,0.6625
42,1153.5016,0.6625
43,1154.4464,0.6625
44,1155.1575,0.6625
45,1156.0181,0.6625
46,1156.7832,0.6625
47,1157.499,0.6625
48,1158.0835,0.6625
49,1159.0112,0.6625
50,1159.4755,0.6625
51,1159.5924,0.6625
52,1159.6096,0.6625
53,1159.6096,0.6625
54,1159.6096,0.6625
55,1159.7059,0.6625
56,1159.7405,0.6625
57,1159.8018,0.6625
58,1159.8326,0.6625
59,1159.8326,0.6625
60,1159.8326,0.6625
61,1159.9155,0.6625
62,1159.9155,0.6625
63,1159.9155,0.6625
64,1159.9155,0.6625
65,1159.9155,0.6625
66,1159.9155,0.6625
67,1159.9266,0.6625
68,1159.9266,0.6625
69,1159.9728,0.6625
70,1160.0797,0.6625
71,1160.1693,0.6625
72,1160.1846,0.6625
73,1161.3334,0.6625
74,1161.5305,0.6625
75,1161.5305,0.6625
76,1161.5305,0.6625
77,1161.5305,0.6625
78,1161.5305,0.6625
79,1161.9006,0.6625
80,1161.9686,0.6625
81,1162.0138,0.6625
82,1162.0616,0.6625
83,1162.0858,0.6625
84,1162.0858,0.6625
85,1162.1024,0.6625
86,1162.1024,0.6625
87,1162.1024,0.6625
88,1162.1024,0.6625
89,1162.1024,0.6625
90,1162.1024,0.6625
91,1162.1024,0.6625
92,1162.1024,0.6625
93,1162.1024,0.6625
94,1162.1024,0.6625
95,1162.1532,0.6625
96,1162.3436,0.6625
97,1162.8479,0.6625
98,1163.2054,0.6625
99,1163.7491,0.6625
100,1164.365,0.6625
101,1164.9514,0.6625
102,1165.4186,0.6625
103,1166.1249,0.6625
104,1166.5049,0.6625
105,1166.5049,0.6625
106,1166.5049,0.6625
107,1166.5049,0.6625
108,1166.5049,0.6625
109,1166.5682,0.6625
110,1166.5682,0.6625
111,1166.5697,0.6625
112,1166.5697,0.6625
113,1166.5784,0.6625
114,1166.6028,0.6625
115,1166.6459,0.6625
116,1166.6459,0.6625
117,1166.6459,0.6625
118,1166.6459,0.6625
119,1166.6459,0.6625
120,1166.6459,0.6625
121,1166.6459,0.6625
122,1166.6459,0.6625
123,1166.6459,0.6625
124,1166.6937,0.6625
125,1166.7571,0.6625
126,1166.8015,0.6625
127,1167.5702,0.6625
128,1167.7251,0.6625
129,1167.7251,0.6625
130,1167.7251,0.6625
131,1167.7251,0.6625
132,1167.7251,0.6625
133,1168.228,0.6625
134,1168.3213,0.6625
135,1168.3213,0.6625
136,1168.3213,0.6625
137,1168.3213,0.6625
138,1168.3691,0.6625
139,1168.4468,0.6625
140,1168.4943,0.6625
141,1168.4943,0.6625
142,1168.4943,0.6625
