step,tx_cost,fulfill
1,108.263535,0.0
2,196.16539,0.0625
3,255.0841,0.0875
4,305.01096,0.1125
5,348.2168,0.2125
6,390.1689,0.2125
7,448.0332,0.2875
8,495.4015,0.3
9,525.25586,0.325
10,552.5834,0.3375
11,577.9411,0.4
12,602.72577,0.4125
13,635.93164,0.4375
14,663.2667,0.4375
15,683.2056,0.45
16,697.43475,0.4625
17,708.7093,0.475
18,717.97754,0.475
19,729.78436,0.475
20,737.42346,0.475
21,740.7599,0.475
22,743.5671,0.475
23,745.7761,0.475
24,747.75867,0.475
25,749.9795,0.475
26,751.0605,0.475
27,751.3924,0.475
28,751.3924,0.475
29,751.3924,0.475
30,751.3924,0.475
31,751.3924,0.475
32,751.3924,0.475
33,751.3924,0.475
34,751.3924,0.475
35,751.3924,0.475
36,751.3924,0.475
37,751.3924,0.475
38,751.3924,0.475
39,751.3924,0.475
40,751.3924,0.475
41,751.3924,0.475
42,751.3924,0.475
43,751.3924,0.475
44,751.3924,0.475
45,751.3924,0.475
46,751.3924,0.475
47,751.3924,0.475
48,751.3924,0.475
49,751.3924,0.475
50,751.3924,0.475
51,751.3924,0.475
52,751.3924,0.475
53,751.3924,0.475
54,751.3924,0.475
55,751.3924,0.475
56,751.3924,0.475
57,751.3924,0.475
58,751.3924,0.475
59,751.3924,0.475
60,751.3924,0.475
61,751.3924,0.475
62,751.3924,0.475
63,751.3924,0.475
64,751.3924,0.475
65,751.3924,0.475
66,751.3924,0.475
67,751.3924,0.475
68,751.3924,0.475
69,751.3924,0.475
70,751.3924,0.475
71,751.3924,0.475
72,751.3924,0.475
73,751.3924,0.475
74,751.3924,0.475
75,751.3924,0.475
76,751.3924,0.475
77,751.3924,0.475
78,751.3924,0.475
79,751.3924,0.475
80,751.3924,0.475
81,751.3924,0.475
82,751.3924,0.475
83,751.3924,0.475
84,751.3924,0.475
85,751.3924,0.475
86,751.3924,0.475
87,751.3924,0.475
88,751.3924,0.475
89,751.3924,0.475
90,751.3924,0.475
91,751.3924,0.475
92,751.3924,0.475
93,751.3924,0.475
94,751.3924,0.475
95,751.3924,0.475
96,751.3924,0.475
97,751.3924,0.475
98,751.3924,0.475
99,751.3924,0.475
100,751.3924,0.475
101,751.3924,0.475
102,751.3924,0.475
103,751.4535,0.475
104,751.4535,0.475
105,751.4535,0.475
106,751.4535,0.475
107,751.4535,0.475
108,751.4535,0.475
109,751.4535,0.475
110,751.4535,0.475
