step,tx_cost,fulfill
1,98.51358,0.0
2,178.67784,0.0125
3,233.71959,0.0875
4,276.787,0.0875
5,312.55292,0.1125
6,347.34232,0.1625
7,394.06912,0.1875
8,430.0448,0.225
9,451.3949,0.225
10,471.25946,0.2625
11,489.07727,0.2875
12,506.03964,0.3125
13,529.1718,0.3625
14,548.49603,0.375
15,562.0845,0.375
16,573.5508,0.375
17,582.35614,0.3875
18,589.8706,0.3875
19,598.2984,0.3875
20,603.31885,0.3875
21,605.5038,0.4
22,606.73517,0.4125
23,607.48004,0.4125
24,607.9492,0.4125
25,608.1429,0.4125
26,608.1429,0.4125
27,608.1429,0.4125
28,608.1429,0.4125
29,608.1429,0.4125
30,608.1429,0.4125
31,608.1429,0.4125
32,608.1429,0.4125
33,608.1429,0.4125
34,608.1429,0.4125
35,608.1429,0.4125
36,608.1429,0.4125
37,608.1429,0.4125
38,608.1429,0.4125
39,608.1429,0.4125
40,608.1429,0.4125
41,608.1429,0.4125
42,608.1429,0.4125
43,608.1429,0.4125
44,608.1429,0.4125
45,608.1429,0.4125
46,608.1429,0.4125
47,608.1429,0.4125
48,608.1429,0.4125
49,608.1429,0.4125
50,608.1429,0.4125
51,608.1429,0.4125
52,608.1429,0.4125
53,608.1429,0.4125
54,608.1429,0.4125
55,608.1429,0.4125
56,608.1429,0.4125
57,608.1429,0.4125
58,608.1429,0.4125
59,608.1429,0.4125
60,608.1429,0.4125
61,608.1429,0.4125
62,608.1429,0.4125
63,608.1429,0.4125
64,608.1429,0.4125
65,608.1429,0.4125
66,608.1429,0.4125
67,608.1429,0.4125
68,608.1429,0.4125
69,608.1429,0.4125
70,608.1429,0.4125
71,608.1429,0.4125
72,608.1429,0.4125
73,608.1429,0.4125
74,608.1429,0.4125
75,608.1429,0.4125
76,608.1429,0.4125
77,608.1429,0.4125
78,608.1429,0.4125
79,608.1429,0.4125
80,608.1429,0.4125
81,608.1429,0.4125
82,608.1429,0.4125
83,608.1429,0.4125
84,608.1429,0.4125
85,608.1429,0.4125
86,608.1429,0.4125
87,608.1429,0.4125
88,608.1429,0.4125
89,608.1429,0.4125
90,608.1429,0.4125
91,608.1429,0.4125
92,608.1429,0.4125
93,608.1429,0.4125
94,608.1429,0.4125
95,608.1429,0.4125
96,608.1429,0.4125
97,608.1429,0.4125
98,608.1429,0.4125
99,608.1429,0.4125
100,608.1429,0.4125
101,608.1429,0.4125
102,608.1429,0.4125
103,608.1429,0.4125
104,608.1429,0.4125
105,608.1429,0.4125
106,608.1429,0.4125
107,608.1429,0.4125
108,608.1429,0.4125
109,608.1429,0.4125
110,608.1429,0.4125
111,608.1429,0.4125
112,608.1429,0.4125
113,608.1429,0.4125
114,608.1429,0.4125
115,608.1429,0.4125
116,608.1429,0.4125
117,608.1429,0.4125
118,608.1429,0.4125
119,608.1429,0.4125
120,608.1429,0.4125
121,608.1429,0.4125
122,608.1429,0.4125
123,608.1429,0.4125
124,608.1429,0.4125
125,608.1429,0.4125
126,608.1429,0.4125
127,608.1429,0.4125
128,608.1429,0.4125
129,608.1429,0.4125
130,608.1429,0.4125
131,608.1429,0.4125
132,608.1429,0.4125
133,608.1429,0.4125
134,608.1429,0.4125
135,608.1429,0.4125
136,608.1429,0.4125
137,608.1429,0.4125
138,608.1429,0.4125
139,608.1429,0.4125
140,608.1429,0.4125
141,608.1429,0.4125
142,608.1429,0.4125
143,608.1429,0.4125
144,608.1429,0.4125
145,608.1429,0.4125
146,608.1429,0.4125
147,608.1429,0.4125
148,608.1429,0.4125
149,608.1429,0.4125
150,608.1429,0.4125
151,608.1429,0.4125
152,608.1429,0.4125
153,608.1429,0.4125
154,608.1429,0.4125
155,608.1429,0.4125
156,608.1429,0.4125
157,608.1429,0.4125
158,608.1429,0.4125
159,608.1429,0.4125
160,608.1429,0.4125
161,608.1429,0.4125
162,608.1429,0.4125
163,608.1429,0.4125
164,608.1429,0.4125
165,608.1429,0.4125
166,608.1429,0.4125
167,608.1429,0.4125
168,608.1429,0.4125
169,608.1429,0.4125
170,608.1429,0.4125
171,608.1429,0.4125
172,608.1429,0.4125
173,608.1429,0.4125
174,608.1429,0.4125
175,608.1429,0.4125
176,608.1429,0.4125
177,608.1429,0.4125
178,608.1429,0.4125
179,608.1429,0.4125
180,608.1429,0.4125
181,608.1429,0.4125
182,608.1429,0.4125
183,608.1429,0.4125
184,608.1429,0.4125
185,608.1429,0.4125
186,608.1429,0.4125
187,608.1429,0.4125
188,608.1429,0.4125
189,608.1429,0.4125
190,608.1429,0.4125
191,608.1429,0.4125
192,608.1429,0.4125
193,608.1429,0.4125
194,608.1429,0.4125
195,608.1429,0.4125
196,608.1429,0.4125
197,608.1429,0.4125
198,608.1429,0.4125
199,608.1429,0.4125
200,608.1429,0.4125
201,608.1429,0.4125
202,608.1429,0.4125
203,608.1429,0.4125
204,608.1429,0.4125
205,608.1429,0.4125
206,608.1429,0.4125
207,608.1429,0.4125
208,608.1429,0.4125
209,608.1429,0.4125
210,608.1429,0.4125
211,608.1429,0.4125
212,608.1429,0.4125
213,608.1429,0.4125
214,608.1429,0.4125
215,608.1429,0.4125
216,608.1429,0.4125
217,608.1429,0.4125
218,608.1429,0.4125
219,608.1429,0.4125
220,608.1429,0.4125
221,608.1429,0.4125
222,608.1429,0.4125
223,608.1429,0.4125
224,608.1429,0.4125
225,608.1429,0.4125
226,608.1429,0.4125
227,608.1429,0.4125
228,608.1429,0.4125
229,608.1429,0.4125
230,608.1429,0.4125
231,608.1429,0.4125
232,608.1429,0.4125
