step,tx_cost,fulfill
1,92.678314,0.0
2,167.30678,0.0
3,219.0127,0.075
4,257.3183,0.0875
5,288.29303,0.0875
6,319.09204,0.125
7,359.6492,0.15
8,389.20053,0.1875
9,407.43256,0.1875
10,424.1964,0.2125
11,438.71814,0.2125
12,452.0166,0.2375
13,470.26566,0.2625
14,485.18594,0.2875
15,495.13458,0.325
16,502.71863,0.325
17,508.08286,0.325
18,512.4596,0.325
19,516.6138,0.325
20,518.39667,0.325
21,518.7991,0.325
22,518.7991,0.325
23,518.7991,0.325
24,518.7991,0.325
25,518.7991,0.325
26,518.7991,0.325
27,518.7991,0.325
28,518.7991,0.325
29,518.7991,0.325
30,518.7991,0.325
31,518.7991,0.325
32,518.7991,0.325
33,518.7991,0.325
34,518.7991,0.325
35,518.7991,0.325
36,518.7991,0.325
37,518.7991,0.325
38,518.7991,0.325
39,518.7991,0.325
40,518.7991,0.325
41,518.7991,0.325
42,518.7991,0.325
43,518.7991,0.325
44,518.7991,0.325
45,518.7991,0.325
46,518.7991,0.325
47,518.7991,0.325
48,518.7991,0.325
49,518.7991,0.325
50,518.7991,0.325
51,518.7991,0.325
52,518.7991,0.325
53,518.7991,0.325
54,518.7991,0.325
55,518.7991,0.325
56,518.7991,0.325
57,518.7991,0.325
58,518.7991,0.325
59,518.7991,0.325
60,518.7991,0.325
61,518.7991,0.325
62,518.7991,0.325
63,518.7991,0.325
64,518.7991,0.325
65,518.7991,0.325
66,518.7991,0.325
67,518.7991,0.325
68,518.7991,0.325
69,518.7991,0.325
70,518.7991,0.325
71,518.7991,0.325
72,518.7991,0.325
73,518.7991,0.325
74,518.7991,0.325
75,518.7991,0.325
76,518.7991,0.325
77,518.7991,0.325
78,518.7991,0.325
79,518.7991,0.325
80,518.7991,0.325
81,518.7991,0.325
82,518.7991,0.325
83,518.7991,0.325
84,518.7991,0.325
85,518.7991,0.325
86,518.7991,0.325
87,518.7991,0.325
88,518.7991,0.325
89,518.7991,0.325
90,518.7991,0.325
91,518.7991,0.325
92,518.7991,0.325
93,518.7991,0.325
94,518.7991,0.325
95,518.7991,0.325
96,518.7991,0.325
97,518.7991,0.325
98,518.7991,0.325
99,518.7991,0.325
