step,tx_cost,fulfill
1,124.22977,0.0
2,233.13896,0.0
3,310.06595,0.0875
4,380.66522,0.1125
5,448.62057,0.175
6,519.3078,0.2125
7,611.3181,0.2625
8,685.5125,0.3375
9,736.2337,0.375
10,781.0619,0.4
11,820.6252,0.425
12,859.9912,0.4375
13,916.33215,0.45
14,962.50543,0.45
15,989.26544,0.4625
16,1012.4677,0.475
17,1032.1299,0.4875
18,1050.1675,0.4875
19,1082.4073,0.525
20,1104.2496,0.5375
21,1113.7854,0.5375
22,1121.1672,0.5375
23,1126.6823,0.5375
24,1131.9608,0.5375
25,1142.5936,0.5375
26,1148.0312,0.5375
27,1149.4889,0.5375
28,1150.3131,0.5375
29,1150.57,0.5375
30,1150.6312,0.5375
31,1151.8104,0.5375
32,1151.9436,0.5375
33,1151.9436,0.5375
34,1151.9436,0.5375
35,1151.9436,0.5375
36,1151.9436,0.5375
37,1152.5491,0.5375
38,1152.5491,0.5375
39,1152.5491,0.5375
40,1152.6223,0.5375
41,1152.9545,0.5375
42,1153.5016,0.5375
43,1154.4464,0.5375
44,1155.1575,0.5375
45,1156.0181,0.5375
46,1156.7832,0.5375
47,1157.499,0.5375
48,1158.0835,0.5375
49,1159.0112,0.5375
50,1159.4755,0.5375
51,1159.5924,0.5375
52,1159.6096,0.5375
53,1159.6096,0.5375
54,1159.6096,0.5375
55,1159.7059,0.5375
56,1159.7405,0.5375
57,1159.8018,0.5375
58,1159.8326,0.5375
59,1159.8326,0.5375
60,1159.8326,0.5375
61,1159.9155,0.5375
62,1159.9155,0.5375
63,1159.9155,0.5375
64,1159.9155,0.5375
65,1159.9155,0.5375
66,1159.9155,0.5375
67,1159.9266,0.5375
68,1159.9266,0.5375
69,1159.9728,0.5375
70,1160.0797,0.5375
71,1160.1693,0.5375
72,1160.1846,0.5375
73,1161.3334,0.5375
74,1161.5305,0.5375
75,1161.5305,0.5375
76,1161.5305,0.5375
77,1161.5305,0.5375
78,1161.5305,0.5375
79,1161.9006,0.5375
80,1161.9686,0.5375
81,1162.0138,0.5375
82,1162.0616,0.5375
83,1162.0858,0.5375
84,1162.0858,0.5375
85,1162.1024,0.5375
86,1162.1024,0.5375
87,1162.1024,0.5375
88,1162.1024,0.5375
89,1162.1024,0.5375
90,1162.1024,0.5375
91,1162.1024,0.5375
92,1162.1024,0.5375
93,1162.1024,0.5375
94,1162.1024,0.5375
