step,tx_cost,fulfill
1,92.678314,0.0
2,167.30678,0.1625
3,219.0127,0.2125
4,257.3183,0.2125
5,288.29303,0.2625
6,319.09204,0.2875
7,359.6492,0.3375
8,389.20053,0.3625
9,407.43256,0.3625
10,424.1964,0.375
11,438.71814,0.4375
12,452.0166,0.45
13,470.26566,0.45
14,485.18594,0.45
15,495.13458,0.4625
16,502.71863,0.4625
17,508.08286,0.4625
18,512.4596,0.475
19,516.6138,0.475
20,518.39667,0.475
21,518.7991,0.475
22,518.7991,0.475
23,518.7991,0.475
24,518.7991,0.475
25,518.7991,0.475
26,518.7991,0.475
27,518.7991,0.475
28,518.7991,0.475
29,518.7991,0.475
30,518.7991,0.475
31,518.7991,0.475
32,518.7991,0.475
33,518.7991,0.475
34,518.7991,0.475
35,518.7991,0.475
36,518.7991,0.475
37,518.7991,0.475
38,518.7991,0.475
39,518.7991,0.475
40,518.7991,0.475
41,518.7991,0.475
42,518.7991,0.475
43,518.7991,0.475
44,518.7991,0.475
45,518.7991,0.475
46,518.7991,0.475
47,518.7991,0.475
48,518.7991,0.475
49,518.7991,0.475
50,518.7991,0.475
51,518.7991,0.475
52,518.7991,0.475
53,518.7991,0.475
54,518.7991,0.475
55,518.7991,0.475
56,518.7991,0.475
57,518.7991,0.475
58,518.7991,0.475
59,518.7991,0.475
60,518.7991,0.475
61,518.7991,0.475
62,518.7991,0.475
63,518.7991,0.475
64,518.7991,0.475
65,518.7991,0.475
66,518.7991,0.475
67,518.7991,0.475
68,518.7991,0.475
69,518.7991,0.475
70,518.7991,0.475
71,518.7991,0.475
72,518.7991,0.475
73,518.7991,0.475
74,518.7991,0.475
75,518.7991,0.475
76,518.7991,0.475
77,518.7991,0.475
78,518.7991,0.475
79,518.7991,0.475
80,518.7991,0.475
81,518.7991,0.475
82,518.7991,0.475
83,518.7991,0.475
84,518.7991,0.475
85,518.7991,0.475
86,518.7991,0.475
87,518.7991,0.475
88,518.7991,0.475
89,518.7991,0.475
90,518.7991,0.475
91,518.7991,0.475
92,518.7991,0.475
93,518.7991,0.475
94,518.7991,0.475
95,518.7991,0.475
96,518.7991,0.475
97,518.7991,0.475
98,518.7991,0.475
99,518.7991,0.475
100,518.7991,0.475
101,518.7991,0.475
102,518.7991,0.475
103,518.7991,0.475
104,518.7991,0.475
105,518.7991,0.475
106,518.7991,0.475
107,518.7991,0.475
108,518.7991,0.475
109,518.7991,0.475
110,518.7991,0.475
111,518.7991,0.475
112,518.7991,0.475
113,518.7991,0.475
114,518.7991,0.475
115,518.7991,0.475
116,518.7991,0.475
117,518.7991,0.475
118,518.7991,0.475
119,518.7991,0.475
120,518.7991,0.475
121,518.7991,0.475
122,518.7991,0.475
123,518.7991,0.475
124,518.7991,0.475
125,518.7991,0.475
126,518.7991,0.475
127,518.7991,0.475
128,518.7991,0.475
129,518.7991,0.475
130,518.7991,0.475
131,518.7991,0.475
132,518.7991,0.475
133,518.7991,0.475
134,518.7991,0.475
135,518.7991,0.475
136,518.7991,0.475
137,518.7991,0.475
138,518.7991,0.475
139,518.7991,0.475
140,518.7991,0.475
141,518.7991,0.475
142,518.7991,0.475
143,518.7991,0.475
144,518.7991,0.475
145,518.7991,0.475
146,518.7991,0.475
147,518.7991,0.475
148,518.7991,0.475
149,518.7991,0.475
