Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-5399.624,0.4,1.0003,12492.402,127.1375
1,-5396.069494271092,0.36875,1.00056875,12871.027,111.13749999999999
2,-5393.136242860545,0.3541666666666667,1.0008229166666667,12649.426,110.73333333333333
3,-5390.32796894597,0.321875,1.0010447916666667,12471.883,103.978125
4,-4892.595959443619,0.29750000000000004,1.0012422916666668,11520.51,97.92750000000001
5,-4847.913351986653,0.2854166666666667,1.0014277083333334,11368.3125,97.29791666666667
6,-4634.073229481171,0.2800000000000001,1.0016077083333335,10971.14,94.82
7,-4722.849810227286,0.28823529411764703,1.001795943627451,11121.961,95.89264705882353
8,-4659.629880440949,0.2802631578947368,1.0019762067853457,10931.301,94.59605263157894
9,-4686.0159478194,0.27386363636363636,1.0021500704217094,11105.027,93.56704545454545
10,-4744.379849219364,0.27499999999999997,1.0023250704217095,11135.333,93.89895833333334
11,-4717.991280593253,0.27037037037037037,1.0024954407920799,11083.787,92.6212962962963
12,-4562.174168759179,0.26416666666666666,1.0026596074587466,10761.151,90.66083333333333
13,-4614.138535777432,0.26875,1.0028283574587467,10933.384,91.35859375
14,-4474.879710841754,0.2678571428571428,1.0029962146016038,10567.753,90.33428571428571
15,-4523.995393241299,0.26621621621621616,1.00316243081782,10671.419,90.08716216216214
16,-4545.918844224704,0.26538461538461533,1.0033278154332046,10732.837,89.9179487179487
17,-4562.256752967602,0.26219512195121947,1.0034900105551559,10785.558,89.6359756097561
18,-4514.112655293843,0.25909090909090904,1.0036491014642468,10701.495,88.93011363636366
19,-4523.129374074132,0.258695652173913,1.0038077971164208,10729.171,89.36847826086958
20,-4559.096703146523,0.2583333333333333,1.003966130449754,10820.19,89.49583333333332
21,-4538.816896959353,0.2617647058823529,1.0041278951556363,10761.985,89.77156862745097
22,-4570.903562160226,0.26320754716981126,1.004291102702806,10844.874,90.01179245283018
23,-4600.602383720976,0.26318181818181813,1.0044542845209878,10934.694,90.17863636363634
24,-4536.450465657658,0.2629310344827586,1.0046172155554707,10781.009,89.6676724137931
25,-4541.698266477414,0.26147540983606554,1.0047786909653067,10829.099,89.27377049180328
26,-4533.690916042667,0.2619047619047619,1.0049405957272115,10808.746,89.38730158730158
27,-4513.475795369497,0.2603846153846154,1.005100980342596,10754.884,88.835
28,-4521.327061098613,0.26029411764705884,1.0052612744602432,10797.657,88.82720588235294
29,-4543.2481395321065,0.25892857142857145,1.0054202030316717,10858.71,88.93642857142858
30,-4540.675340573358,0.2585616438356164,1.0055787646755072,10846.307,88.96301369863014
31,-4500.151940381279,0.2566666666666666,1.0057354313421738,10756.789,88.57066666666667
32,-4489.359187644445,0.2554487179487179,1.0058908800601225,10764.744,88.52596153846154
33,-4494.039088411664,0.25406249999999997,1.0060449425601226,10791.448,88.51124999999999
34,-4495.147055820525,0.25274390243902434,1.0061976864625617,10782.961,88.2451219512195
35,-4502.968380904259,0.2523529411764705,1.0063500394037381,10823.317,88.31823529411764
36,-4454.110557316229,0.2505681818181818,1.0065006075855563,10726.721,87.83664772727273
37,-4474.762715521567,0.25027777777777777,1.006650885363334,10759.746,87.98833333333333
38,-4460.019669088821,0.24918478260869562,1.0068000701459427,10727.412,87.66847826086956
39,-4473.003748997867,0.24947368421052626,1.0069495438301532,10771.773,87.54473684210528
40,-4485.672782454816,0.24974489795918364,1.0070992887281125,10771.496,87.44693877551019
41,-4473.787452231493,0.249,1.0072482887281125,10729.995,87.3965
42,-4450.193097700673,0.24600000000000002,1.0073942887281124,10686.78,86.47
43,-4450.035219476479,0.24425,1.0075385387281124,10669.707,86.57774999999998
44,-4428.950319057135,0.24349999999999997,1.0076820387281125,10648.255,86.34349999999999
45,-4421.612998609161,0.24325,1.0078252887281125,10629.916,86.28199999999998
46,-4438.375533902366,0.243,1.0079682887281125,10661.495,86.131
47,-4470.045966927748,0.24325,1.0081115387281125,10701.145,86.41500000000002
48,-4444.719179965552,0.24024999999999996,1.0082517887281126,10643.911,86.00325
49,-4469.9927812455735,0.24149999999999994,1.0083932887281126,10702.512,86.13575
