Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-1653.5085,0.3625,1.0002625,2670.8203,59.425
1,-1654.3144264598614,0.4125,1.000575,2600.995,63.0625
2,-1654.4312492750807,0.48750000000000004,1.0009625,2356.5994,65.91250000000001
3,-1653.5899707162146,0.46562499999999996,1.001328125,2389.1816,65.496875
4,-1651.94006355999,0.475,1.001703125,2254.7036,66.33000000000001
5,-1650.9019965252319,0.48333333333333334,1.0020864583333333,2147.677,67.56875000000001
6,-1649.8054948274273,0.4946428571428571,1.0024811011904762,2042.1083,68.625
7,-1649.2513812741877,0.4984375,1.002879538690476,1978.8005,69.4671875
8,-1648.1929357295319,0.4902777777777778,1.0032698164682539,1919.144,69.25555555555555
9,-1647.730866437198,0.49250000000000005,1.0036623164682539,1878.6199,68.50375
10,-1647.6092481916164,0.5068181818181818,1.004069134650072,1821.5087,69.37499999999999
11,-1648.0386724952766,0.5333333333333333,1.0045024679834054,1769.6212,70.48645833333335
12,-1647.5129161174523,0.5375000000000001,1.0049399679834055,1724.9258,71.07596153846154
13,-1647.4601206594157,0.555357142857143,1.0053953251262626,1667.4443,71.87678571428572
14,-1647.3179078214705,0.5658333333333334,1.005861158459596,1625.2482,72.31416666666668
15,-1647.0206813347454,0.5718749999999999,1.006333033459596,1584.9962,72.5609375
16,-1646.898092569988,0.5742647058823528,1.0068072981654783,1572.4806,72.49852941176471
17,-1647.1611117191394,0.5805555555555554,1.007287853721034,1565.3151,72.86041666666667
18,-1647.1836592218044,0.5881578947368421,1.0077760116157708,1537.8804,73.21644736842104
19,-1646.8275759490414,0.589375,1.0082653866157707,1507.1786,73.361875
20,-1646.769681882557,0.5952380952380952,1.0087606247110088,1487.3383,73.67261904761905
21,-1646.576257821113,0.6017045454545454,1.0092623292564633,1452.9161,74.04829545454545
22,-1646.3044418567513,0.6059782608695652,1.009768307517333,1420.8959,74.30597826086957
23,-1646.326520132325,0.6135416666666667,1.0102818491839995,1402.5121,74.69322916666667
24,-1646.1896142187802,0.62,1.0108018491839996,1372.4834,74.829
25,-1646.2827340028043,0.6312500000000001,1.0113330991839997,1346.2212,75.35240384615385
26,-1646.112667993114,0.6342592592592593,1.011867358443259,1326.4108,75.61666666666666
27,-1646.2023385751443,0.6419642857142858,1.0124093227289732,1305.1133,75.85892857142858
28,-1646.1486270391072,0.6452586206896552,1.0129545813496628,1289.5146,75.96120689655174
29,-1646.0679621675238,0.64875,1.0135033313496629,1270.3396,76.10125000000001
30,-1646.2818573638976,0.6600806451612904,1.0140634119948242,1247.5917,76.54959677419356
31,-1646.4221862804018,0.6695312499999999,1.0146329432448242,1225.7389,76.94218749999999
32,-1646.4773748837622,0.6768939393939393,1.0152098371842182,1205.9541,77.28977272727273
33,-1646.5907408881426,0.6841911764705881,1.0157940283606888,1191.2268,77.58161764705882
34,-1646.316172914519,0.6824999999999999,1.0163765283606887,1175.8604,77.30535714285715
35,-1646.3800821875711,0.6864583333333333,1.016962986694022,1165.8912,77.46597222222222
36,-1646.0913133716667,0.6827702702702703,1.0175457569642923,1158.0067,77.31891891891892
37,-1646.0584059343787,0.6851973684210526,1.0181309543327133,1150.1892,77.4467105263158
38,-1646.187107703501,0.6907051282051281,1.0187216594609183,1137.2153,77.69583333333335
39,-1646.2926737616679,0.69625,1.0193179094609184,1125.9568,77.934375
40,-1646.2424670294126,0.6993902439024391,1.019917299704821,1112.6858,78.01615853658537
41,-1646.2191971859124,0.7032738095238095,1.0205205735143448,1097.7507,78.15684523809524
42,-1646.3261605511063,0.709593023255814,1.0211301665376007,1083.7473,78.41482558139535
43,-1646.349906047166,0.7139204545454545,1.0217440869921461,1070.9972,78.59801136363636
44,-1646.305169006824,0.716111111111111,1.0223601981032573,1058.6122,78.70222222222223
45,-1646.359668614642,0.7209239130434781,1.0229811220163008,1043.937,78.90625000000001
46,-1646.41363860439,0.7260638297872339,1.023607185846088,1030.2999,79.11595744680852
47,-1646.4483607048562,0.73046875,1.024237654596088,1018.4627,79.32317708333333
48,-1646.5568547629293,0.735969387755102,1.0248736239838432,1007.4967,79.54107142857143
49,-1646.6279603046455,0.74075,1.0255143739838433,997.2236,79.727
