Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-12273.261,0.185,1.000085,15896.935,81.15
1,-15931.140842629551,0.203125,1.000188125,17122.502,89.615625
2,-16684.45827456732,0.1958333333333333,1.0002839583333334,16955.744,89.7
3,-18259.508748834647,0.20588235294117646,1.0003898406862746,17660.756,96.08676470588235
4,-17919.671183156268,0.20500000000000002,1.0004948406862746,17099.75,94.0525
5,-18031.26692290409,0.21099999999999997,1.0006058406862746,17007.297,93.133
6,-16379.176714460435,0.21015625,1.0007159969362747,15249.198,90.3453125
7,-17756.609388988792,0.21838235294117647,1.0008343792892158,15905.759,93.7389705882353
8,-18039.59636146905,0.21538461538461534,1.0009497639046003,15335.0205,94.34807692307695
9,-19050.056231084727,0.21646341463414634,1.0010662273192346,15916.276,95.13536585365854
