Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-12883.29,0.18,1.00008,16092.0625,79.535
1,-13495.068511712514,0.1857142857142857,1.0001657142857143,16794.195,81.02142857142857
2,-15990.320871653203,0.17812499999999998,1.0002438392857143,17921.84,86.44062500000001
3,-18459.78052832573,0.18055555555555552,1.00032439484127,20021.648,87.7527777777778
4,-20326.99547522744,0.19375,1.00041814484127,21312.61,90.75416666666668
5,-22280.41857463876,0.20833333333333337,1.0005264781746033,21778.148,96.10833333333335
6,-22337.497567841794,0.20735294117647055,1.0006338311157796,21715.887,96.32941176470588
7,-23149.296712902455,0.22999999999999998,1.0007638311157796,21667.658,102.11125
8,-23451.12474390394,0.23369565217391305,1.0008975267679534,21368.076,104.17608695652173
9,-24130.506679921662,0.23645833333333333,1.0010339851012868,21193.936,105.059375
10,-24675.689931189543,0.24134615384615385,1.001175331255133,21210.139,106.59807692307693
11,-23352.87662733402,0.23671874999999998,1.0013120500051331,18868.477,104.64609375
12,-21973.00660530534,0.22770270270270268,1.0014397527078358,17358.504,100.85810810810813
13,-19904.047334863542,0.2144444444444444,1.0015541971522803,15616.026,96.2227777777778
14,-19574.18023095741,0.21354166666666666,1.001667738818947,15113.32,95.22083333333335
15,-19798.049097479034,0.21442307692307688,1.00178216189587,14835.442,95.43701923076924
16,-20364.19679905634,0.21759259259259256,1.0018997544884627,15011.331,97.56805555555556
17,-21055.57537446916,0.22053571428571425,1.0020202902027484,15087.132,98.54196428571429
18,-21083.70585968829,0.22131147540983598,1.0021416016781584,14910.335,98.26352459016394
19,-21413.055541139584,0.22382812499999996,1.0022654298031584,14792.872,99.34296875000001
20,-20489.958661437384,0.22042253521126753,1.0023858523383695,14119.046,97.7904929577465
21,-20599.59776582439,0.21959459459459454,1.0025054469329642,14005.017,97.81148648648649
22,-20904.085157053294,0.2214285714285714,1.0026268755043928,13848.753,97.91493506493507
23,-20777.41086943101,0.22195121951219507,1.0027488267239049,13585.704,97.97682926829269
24,-20706.595779113537,0.2220930232558139,1.0028709197471606,13438.961,97.99011627906978
25,-20187.55577942807,0.2195652173913043,1.002990484964552,13075.82,96.89320652173915
26,-20015.338576471055,0.21894736842105256,1.003109432332973,12867.451,96.5576315789474
27,-20302.029131793337,0.21958762886597938,1.003229019961839,12913.535,97.31340206185564
28,-20563.13858938121,0.22049999999999997,1.003349519961839,12806.638,97.60774999999998
29,-20805.557481354448,0.22024999999999995,1.003469769961839,12401.424,98.14849999999998
30,-20340.740555860895,0.21999999999999997,1.0035897699618388,11555.316,97.73675000000001
31,-20102.520320877888,0.221,1.0037107699618388,11177.4,97.3345
32,-19634.835848174294,0.21599999999999994,1.0038267699618388,10526.929,95.83974999999998
33,-19728.604169743805,0.21899999999999997,1.0039457699618388,10507.586,96.3485
34,-19889.848708732483,0.21775,1.0040635199618388,10223.266,95.84275
35,-19887.185378587725,0.21774999999999994,1.0041812699618389,9992.673,95.62374999999999
36,-20148.951449648153,0.21649999999999994,1.004297769961839,10103.61,95.88324999999998
37,-20205.69730352909,0.21625,1.004414019961839,9999.742,95.54549999999999
38,-20458.15123458161,0.21875,1.004532769961839,10084.032,96.18399999999998
39,-20876.691472528164,0.22249999999999998,1.004655269961839,10195.142,96.81700000000001
40,-21249.34974206187,0.22474999999999995,1.0047800199618389,10227.76,97.49425000000001
41,-22182.367240471445,0.22799999999999998,1.0049080199618388,10422.87,99.03649999999999
42,-21935.646798787617,0.22924999999999998,1.0050372699618388,10287.53,99.22025
43,-22577.876869235573,0.23125,1.0051685199618388,10477.413,100.52574999999999
44,-22496.505973020805,0.23125,1.0052997699618387,10486.415,99.73
45,-21942.182566682874,0.22799999999999998,1.0054277699618386,10166.408,98.995
46,-21899.344315292863,0.22899999999999998,1.0055567699618386,10042.327,99.20450000000001
47,-22110.53057909377,0.2297499999999999,1.0056865199618386,10138.076,99.55175
48,-22127.55805795527,0.22999999999999995,1.0058165199618385,10135.997,99.70149999999998
49,-22638.7138151664,0.23074999999999996,1.0059472699618386,10311.594,100.71150000000002
