Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-12883.29,0.18,1.00008,16092.0625,79.535
1,-13495.068511712514,0.1857142857142857,1.0001657142857143,16794.195,81.02142857142857
2,-15990.320871653203,0.17812499999999998,1.0002438392857143,17921.84,86.44062500000001
3,-18459.78052832573,0.18055555555555552,1.00032439484127,20021.648,87.7527777777778
4,-20326.99547522744,0.19375,1.00041814484127,21312.61,90.75416666666668
5,-22280.41857463876,0.20833333333333337,1.0005264781746033,21778.148,96.10833333333335
6,-22337.497567841794,0.20735294117647055,1.0006338311157796,21715.887,96.32941176470588
7,-23149.296712902455,0.22999999999999998,1.0007638311157796,21667.658,102.11125
8,-23451.12474390394,0.23369565217391305,1.0008975267679534,21368.076,104.17608695652173
9,-24130.506679921662,0.23645833333333333,1.0010339851012868,21193.936,105.059375
