Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-123.14827,0.3,1.00001,301.86444,62.65
1,-113.46396713492507,0.2625,1.00001625,291.17694,60.76875
2,-104.49902091182123,0.24166666666666667,1.0000204166666666,274.5411,59.43333333333334
3,-95.74447395988439,0.22499999999999998,1.0000229166666665,257.25446,56.175
4,-89.14882153390994,0.2125,1.0000241666666665,247.5229,53.75208333333333
5,-83.06866202166745,0.19218749999999998,1.0000241666666665,240.74,51.56875
6,-79.44400227304594,0.18375,1.0000241666666665,236.45938,49.822500000000005
7,-77.26369291167757,0.1782608695652174,1.0000241666666665,233.212,48.92173913043479
8,-75.20474654190195,0.17211538461538461,1.0000241666666665,232.1299,48.00769230769231
9,-73.19194854772249,0.16666666666666666,1.0000241666666665,231.50238,46.86749999999999
10,-71.40846598065579,0.16176470588235295,1.0000241666666665,231.04863,45.90588235294117
11,-69.9849527673253,0.1585526315789474,1.0000241666666665,230.40442,45.180921052631575
12,-69.09446351886751,0.15833333333333335,1.0000241666666665,229.814,44.57976190476191
13,-68.52278028165792,0.15722222222222224,1.0000241666666665,230.36148,44.192777777777785
14,-67.99888210043162,0.15625,1.0000241666666665,229.79573,43.86354166666667
15,-67.18845070212602,0.1548076923076923,1.0000241666666665,229.68597,43.36442307692309
16,-66.59089973973332,0.15535714285714283,1.0000241666666665,229.36508,42.814285714285724
17,-65.81632618513885,0.15333333333333332,1.0000241666666665,228.67508,42.399166666666666
18,-65.35212379516322,0.154296875,1.0000241666666665,227.23143,42.014453125
19,-64.93518951105713,0.1547794117647059,1.0000241666666665,226.78221,41.72426470588236
20,-64.3193093157434,0.15381944444444443,1.0000241666666665,226.59467,41.30451388888889
21,-63.76128980784355,0.15263157894736842,1.0000241666666665,226.3738,40.87368421052632
22,-62.99290883253251,0.1506172839506173,1.0000241666666665,226.23737,40.43086419753087
23,-62.432317811144074,0.14941176470588236,1.0000241666666665,225.64789,40.028529411764715
24,-61.92873327944982,0.14803370786516853,1.0000241666666665,225.23003,39.64803370786517
25,-61.398874244435994,0.14707446808510638,1.0000241666666665,225.00291,39.18271276595745
26,-60.93853993509101,0.14591836734693878,1.0000241666666665,225.00241,38.85000000000001
27,-59.2556755743868,0.142,1.0000241666666665,223.22852,37.99775
28,-57.44769903663186,0.13849999999999998,1.0000241666666665,221.80907,36.897000000000006
29,-56.25534757928787,0.13624999999999995,1.0000241666666665,221.21413,35.98975
30,-55.42997644092007,0.13399999999999998,1.0000241666666665,221.16364,35.322500000000005
