Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,318.31232,0.1519642857142857,1.0005196428571428,5022.991,26.702142857142857
1,305.77828976686214,0.16133333333333327,1.0011329761904761,5276.3325,26.265916666666666
2,309.8171074540014,0.1584782608695652,1.0017177587991717,5316.399,26.006086956521738
3,304.355913858345,0.159875,1.0023165087991717,5380.8735,26.207999999999995
4,307.22228645531186,0.15907894736842101,1.002907298272856,5304.2915,26.059243421052628
5,310.3881891253482,0.15904255319148933,1.0034977238047709,5335.967,25.722606382978725
6,305.2548221393289,0.15999999999999998,1.0040977238047708,5511.459,25.875023148148152
7,307.84839722390666,0.15935483870967743,1.0046912721918675,5528.797,25.6821370967742
8,306.0885897569721,0.15923913043478263,1.0052836634962152,5542.8633,25.74889492753623
9,312.04454777103194,0.15689102564102564,1.0058525737526254,5462.9834,25.594214743589745
10,311.58755820731426,0.15729651162790698,1.0064255388689045,5444.147,25.56056686046512
11,311.5012216865173,0.15736702127659574,1.0069992090816704,5452.1255,25.570545212765957
12,310.5946881117592,0.15836250000000002,1.0075828340816704,5478.8726,25.518000000000008
13,311.4603448796528,0.15716249999999998,1.0081544590816705,5506.3105,25.372387500000006
14,317.05874832726136,0.15506250000000002,1.0087050840816705,5448.0684,25.176400000000005
15,319.0619509973779,0.15435,1.0092485840816705,5446.989,25.050137500000005
16,318.93200186928954,0.15527499999999997,1.0098013340816705,5396.9917,24.992500000000003
17,319.07477706349323,0.15441249999999998,1.0103454590816705,5391.2954,24.973150000000004
18,324.7248088264912,0.15305,1.0108759590816705,5248.899,24.825199999999995
19,325.293634199922,0.1531125,1.0114070840816705,5204.4087,24.818487500000007
20,327.68026402435936,0.1526375,1.0119334590816704,5177.6177,24.752987500000003
21,325.0036407329658,0.1540625,1.0124740840816704,5187.1914,24.854650000000003
22,326.7460928621494,0.15375,1.0130115840816705,5143.3657,24.833612499999994
23,323.48459931119015,0.15486250000000004,1.0135602090816704,5169.853,24.8322375
24,325.48950026702374,0.15414999999999998,1.0141017090816704,5104.248,24.845674999999996
25,325.7244078032646,0.15493750000000003,1.0146510840816705,5044.94,24.880800000000004
26,321.5397460940489,0.1574,1.0152250840816706,5045.7666,25.055124999999997
27,322.57629569124,0.15637500000000001,1.0157888340816705,5065.87,24.995150000000002
