step,tx_cost,fulfill
1,102.0,0.0
2,207.0,0.0
3,321.0,0.0
4,436.0,0.0
5,550.0,0.0
6,664.0,0.1
7,766.0,0.2
8,875.0,0.2
9,1000.0,0.2
10,1136.0,0.2
11,1268.0,0.2
12,1402.0,0.2
13,1527.0,0.2
14,1670.0,0.2
15,1814.0,0.2
16,1955.0,0.2
17,2088.0,0.2
18,2225.0,0.2
19,2356.0,0.2
20,2497.0,0.2
21,2628.0,0.2
22,2768.0,0.2
23,2910.0,0.2
24,3055.0,0.2
25,3214.0,0.4
26,3365.0,0.4
27,3521.0,0.4
28,3687.0,0.5
29,3854.0,0.5
30,4021.0,0.6
31,4191.0,0.6
32,4375.0,0.7
33,4563.0,0.7
34,4747.0,0.8
35,4931.0,0.8
