Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-101.05473,0.3875,1.0002875,2682.8962,60.1625
1,-98.25320208559486,0.41875,1.00060625,2570.6636,63.1375
2,-90.48036034236304,0.5083333333333333,1.0010145833333333,2256.7473,66.90416666666668
3,-88.07189481494026,0.503125,1.0014177083333333,2189.1104,68.359375
4,-82.24873943930245,0.5425000000000001,1.0018602083333332,1978.8463,71.05499999999999
5,-77.99799419787698,0.6104166666666667,1.002370625,1789.995,74.06666666666666
6,-73.81986655891744,0.6642857142857143,1.0029349107142858,1615.9493,76.31964285714285
7,-70.45653136268018,0.7062499999999999,1.0035411607142857,1477.05,78.0296875
8,-67.24684074237037,0.7388888888888888,1.0041800496031745,1351.1437,79.35972222222222
9,-64.48161161484775,0.7649999999999999,1.0048450496031744,1244.4368,80.42375
10,-61.90144505847059,0.7863636363636363,1.005531413239538,1147.5454,81.29431818181818
11,-59.62245710477246,0.8041666666666667,1.0062355799062048,1062.8857,82.01979166666666
12,-57.64132996988822,0.8192307692307692,1.0069548106754356,989.61926,82.63365384615385
13,-55.82909256728791,0.8321428571428572,1.0076869535325785,923.3494,83.15982142857142
14,-54.22312818602448,0.8433333333333334,1.0084302868659119,864.81085,83.61583333333333
15,-52.79105800411217,0.853125,1.0091834118659118,812.7422,84.01484375
16,-51.537086020543,0.861764705882353,1.0099451765717942,767.048,84.36691176470588
17,-50.409218795172904,0.8694444444444445,1.0107146210162385,725.99603,84.67986111111111
18,-49.38425773250802,0.8763157894736842,1.0114909368057123,688.7544,84.95986842105263
19,-48.44631581154201,0.8825000000000001,1.0122734368057122,654.73785,85.21187499999999
20,-47.61267408444673,0.8880952380952382,1.0130615320438074,624.37646,85.43988095238095
21,-46.83941817915267,0.8931818181818183,1.0138547138619893,596.281,85.64715909090908
22,-46.1339404962472,0.8978260869565219,1.0146525399489459,570.6138,85.83641304347826
23,-45.49083905743299,0.9020833333333335,1.0154546232822792,547.163,86.00989583333335
24,-44.90405933176784,0.9060000000000001,1.0162606232822793,525.70575,86.16950000000001
25,-44.356837900373016,0.9096153846153847,1.0170702386668946,505.70377,86.31682692307693
26,-43.85094543365553,0.9129629629629631,1.0178832016298576,487.18027,86.45324074074075
27,-43.38112753528802,0.9160714285714286,1.018699273058429,469.95193,86.57991071428572
28,-42.951718550962454,0.9189655172413794,1.0195182385756705,454.12665,86.69784482758621
29,-42.54631304707353,0.9216666666666667,1.0203399052423372,439.19308,86.80791666666667
30,-42.16843654280946,0.9241935483870969,1.0211640987907242,425.24036,86.9108870967742
31,-41.81561422543032,0.9265625000000001,1.0219906612907241,412.1796,87.007421875
32,-41.48142495644033,0.9287878787878788,1.022819449169512,399.80533,87.09810606060607
33,-41.16756985115165,0.9308823529411765,1.0236503315224532,388.15735,87.18345588235294
34,-40.87237557317516,0.932857142857143,1.0244831886653103,377.17535,87.26392857142858
35,-40.595128678821226,0.9347222222222222,1.0253179108875325,366.8291,87.33993055555555
36,-40.333189276588904,0.9364864864864865,1.026154397374019,357.0314,87.41182432432433
37,-40.08437651162444,0.9381578947368421,1.0269925552687558,347.7098,87.47993421052632
38,-39.848069258861614,0.9397435897435897,1.0278322988584994,338.83926,87.54455128205129
39,-39.62436064800529,0.9412499999999999,1.0286735488584993,330.41684,87.60593750000001
40,-39.41259074239463,0.9426829268292682,1.0295162317853286,322.4176,87.66432926829269
41,-39.2101452997469,0.944047619047619,1.0303602794043762,314.7584,87.71994047619049
42,-39.01729903381328,0.9453488372093023,1.0312056282415856,307.44327,87.77296511627907
43,-38.83414285212545,0.946590909090909,1.0320522191506765,300.47116,87.82357954545455
44,-38.65997704698815,0.9477777777777777,1.0328999969284542,293.8174,87.87194444444445
45,-38.49335026663587,0.9489130434782609,1.0337489099719326,287.4354,87.91820652173914
46,-38.3346299051186,0.95,1.0345989099719326,281.33316,87.9625
47,-38.18335973437136,0.9510416666666667,1.0354499516385993,275.49435,88.00494791666667
48,-38.03914575442849,0.9520408163265306,1.036301992454926,269.9047,88.04566326530613
49,-37.903822481567225,0.953,1.037154992454926,264.61694,88.08475
