Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-1911.5535,0.33749999999999997,1.0002375,2657.1514,57.075
1,-1913.4644352944852,0.38125000000000003,1.00051875,2695.8154,60.33125
2,-1915.330499119361,0.46666666666666673,1.0008854166666665,2513.6694,63.49583333333334
3,-1914.3122343248133,0.428125,1.0012135416666665,2619.8604,62.403124999999996
4,-1913.2437136807926,0.43249999999999994,1.0015460416666666,2520.421,63.23499999999999
5,-1912.7764117931838,0.4479166666666667,1.0018939583333333,2415.6575,64.49999999999999
6,-1911.5636574805587,0.45000000000000007,1.0022439583333334,2301.326,65.27857142857142
7,-1911.4613256264408,0.4546875,1.0025986458333334,2258.393,65.98124999999999
8,-1910.949116220435,0.45694444444444454,1.0029555902777778,2192.677,66.31666666666666
9,-1910.5549797467625,0.45500000000000007,1.003310590277778,2165.5542,65.59249999999999
10,-1910.632686834403,0.4625,1.003673090277778,2135.6338,66.35568181818181
11,-1911.1270831929105,0.48020833333333335,1.0040532986111113,2107.0652,67.42291666666667
12,-1910.5891359268462,0.47500000000000003,1.0044282986111113,2081.4834,67.48076923076923
13,-1910.599147114182,0.48839285714285724,1.0048166914682541,2029.0413,68.21785714285714
14,-1910.3182604702538,0.4900000000000001,1.005206691468254,1991.8926,68.50416666666666
15,-1909.863960279587,0.490625,1.0055973164682541,1936.2703,68.3203125
16,-1909.7098636696217,0.4926470588235293,1.0059899635270777,1915.3049,68.14779411764707
17,-1910.0880810523001,0.5041666666666667,1.0063941301937445,1891.793,68.67013888888889
18,-1910.2893439140967,0.5164473684210525,1.0068105775621654,1847.185,69.27894736842104
19,-1909.9321198866346,0.515625,1.0072262025621654,1816.3606,69.22375
20,-1909.7780355681814,0.5166666666666666,1.0076428692288322,1797.1924,69.4422619047619
21,-1909.470616677845,0.5159090909090909,1.0080587783197412,1763.5975,69.70681818181816
22,-1909.2165821677365,0.5184782608695652,1.0084772565806108,1730.3495,69.86521739130433
23,-1909.1904014470663,0.5255208333333333,1.008902777413944,1703.4747,70.36302083333334
24,-1909.248577776287,0.536,1.0093387774139442,1664.487,70.851
25,-1909.3527376505367,0.5471153846153847,1.0097858927985595,1625.1699,71.48365384615384
26,-1909.4980059302147,0.5606481481481482,1.0102465409467076,1590.1056,72.11805555555556
27,-1909.8065894510253,0.5745535714285713,1.0107210945181362,1551.1013,72.64732142857143
28,-1910.0220793845147,0.5870689655172413,1.0112081634836534,1514.4453,73.1896551724138
29,-1910.291913614935,0.6008333333333333,1.0117089968169868,1479.9772,73.75
30,-1910.5996616034652,0.6137096774193548,1.012222706494406,1448.8959,74.2741935483871
31,-1910.8720878033043,0.6257812500000001,1.012748487744406,1416.93,74.765625
32,-1910.9073659130738,0.6325757575757576,1.0132810635019818,1391.1921,75.14431818181818
33,-1911.0298566390431,0.6389705882352942,1.013820034090217,1374.2803,75.50698529411764
34,-1910.7954249616696,0.6382142857142857,1.0143582483759312,1354.3,75.25999999999999
35,-1910.92840554672,0.6444444444444444,1.0149026928203757,1335.4612,75.55069444444445
36,-1910.6349858965286,0.6405405405405405,1.0154432333609162,1326.676,75.40945945945946
37,-1910.4321330117011,0.6375,1.0159807333609163,1320.9362,75.26907894736843
38,-1910.6123654349924,0.6426282051282051,1.0165233615660445,1309.5127,75.49551282051283
39,-1910.674654516443,0.6446875,1.0170680490660444,1306.283,75.574375
40,-1910.5072778926767,0.6429878048780487,1.0176110368709226,1300.2646,75.48719512195122
41,-1910.28889936765,0.6395833333333333,1.0181506202042558,1295.3733,75.42529761904761
42,-1910.248781366398,0.6398255813953487,1.0186904457856512,1289.5426,75.41598837209303
43,-1910.0761061341982,0.6369318181818181,1.019227377603833,1284.1017,75.36676136363636
44,-1910.062436342391,0.6377777777777778,1.0197651553816107,1281.0908,75.38472222222222
45,-1910.0469135845503,0.6383152173913043,1.020303470599002,1277.1951,75.40625
46,-1910.0168142328328,0.6393617021276595,1.0208428323011296,1271.647,75.41702127659575
47,-1909.9527511303606,0.6395833333333333,1.0213824156344629,1266.8196,75.41875
48,-1909.9864040529014,0.6423469387755102,1.0219247625732384,1259.6125,75.53724489795918
49,-1910.0519035230848,0.6459999999999999,1.0224707625732383,1248.6549,75.74675
