Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-616.154,0.375,1.000275,2592.6895,58.6125
1,-615.0106802781345,0.44375,1.0006187500000001,2468.5928,63.23125
2,-609.7351405303363,0.525,1.00104375,2162.932,66.58333333333333
3,-607.1358265954289,0.53125,1.0014750000000001,2062.4917,69.29062499999999
4,-602.745309073968,0.5725,1.0019475000000002,1846.3115,72.24499999999999
5,-599.6419855900336,0.6395833333333333,1.0024870833333335,1644.222,75.14999999999999
6,-596.6279054305902,0.6910714285714287,1.003078154761905,1459.841,77.27142857142857
7,-594.0608494376818,0.7296875,1.003707842261905,1308.1606,78.8625
8,-591.8695208174743,0.7597222222222223,1.0043675644841272,1181.7748,80.1
9,-590.0566362601442,0.7837500000000001,1.0050513144841273,1079.3235,81.09
10,-588.4675230114256,0.803409090909091,1.0057547235750364,989.9346,81.89999999999999
11,-587.1569871541727,0.8197916666666666,1.006474515241703,916.1032,82.575
12,-585.9810264498387,0.8336538461538461,1.0072081690878567,851.04626,83.14615384615385
13,-584.9054043835876,0.8455357142857142,1.0079537048021425,792.28503,83.63571428571429
14,-584.0592368248308,0.8558333333333332,1.0087095381354758,744.79193,84.06
15,-583.266168425444,0.8648437499999999,1.009474381885476,701.0314,84.43125
16,-582.5764621489982,0.8727941176470587,1.0102471760031229,662.7675,84.75882352941177
17,-581.9628849530499,0.879861111111111,1.011027037114234,628.6829,85.05000000000001
18,-581.3830534992518,0.8861842105263157,1.0118132213247604,596.8451,85.31052631578947
19,-580.8526651449004,0.891875,1.0126050963247604,567.80304,85.545
20,-580.3890816042693,0.8970238095238094,1.0134021201342842,542.1759,85.75714285714287
21,-579.9597123153536,0.9017045454545454,1.0142038246797387,518.5318,85.95
22,-579.5839813232848,0.9059782608695651,1.0150098029406083,497.5688,86.12608695652175
23,-579.2405853131114,0.9098958333333332,1.0158196987739416,478.2987,86.28750000000001
24,-578.9156902028907,0.9135,1.0166331987739416,460.25735,86.436
25,-578.6352268457584,0.916826923076923,1.0174500256970185,444.38052,86.57307692307693
26,-578.3838842003815,0.9199074074074074,1.0182699331044258,429.89615,86.7
27,-578.1545586850755,0.9227678571428571,1.0190927009615687,416.61624,86.81785714285715
28,-577.9461866693844,0.9254310344827585,1.0199181319960515,404.42914,86.92758620689655
29,-577.7462257592646,0.9279166666666666,1.0207460486627182,392.77737,87.03
30,-577.5564166223335,0.9302419354838709,1.0215762905982022,381.6837,87.1258064516129
31,-577.3737265842698,0.932421875,1.0224087124732022,371.1054,87.215625
32,-577.2015897804027,0.934469696969697,1.023243182170172,361.20288,87.3
33,-577.0545257052565,0.9363970588235294,1.0240795792289954,352.39096,87.37941176470588
34,-576.9003112226472,0.9382142857142857,1.0249177935147096,343.48578,87.45428571428572
35,-576.7711653916065,0.9399305555555557,1.025757724070265,335.6031,87.525
36,-576.6502156170933,0.9415540540540542,1.0265992781243192,328.27026,87.59189189189189
37,-576.5232168220836,0.943092105263158,1.0274423702295823,320.7785,87.65526315789474
38,-576.4121288274589,0.9445512820512822,1.0282869215116335,313.91974,87.71538461538462
39,-576.3013088714054,0.9459375000000001,1.0291328590116335,307.17252,87.77250000000001
40,-576.1872924196014,0.9472560975609757,1.0299801151091945,300.41785,87.82682926829268
41,-576.0797752914161,0.948511904761905,1.0308286270139564,294.0201,87.87857142857143
42,-575.9819236577181,0.9497093023255815,1.031678336316282,288.11417,87.92790697674418
43,-575.8891003488101,0.9508522727272729,1.0325291885890093,282.42978,87.97500000000001
44,-575.8001554813584,0.9519444444444446,1.0333811330334537,276.9842,88.02
45,-575.7154386156886,0.9529891304347827,1.0342341221638884,271.73325,88.06304347826087
46,-575.6357553529742,0.9539893617021278,1.0350881115255905,266.78494,88.10425531914893
47,-575.5669020905074,0.9549479166666668,1.0359430594422572,262.33957,88.14375
48,-575.5059294445807,0.9558673469387756,1.036798926789196,258.23843,88.18163265306121
49,-575.4587360043543,0.9567500000000001,1.037655676789196,254.68689,88.21799999999999
