Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-34.020157,0.28350000000000003,1.00000835,4814.688,63.2115
1,-40.11029761149163,0.33425000000000005,1.000021775,4141.33,65.05175
2,-41.64029514502963,0.347,1.000036475,3903.6575,66.99733333333334
3,-44.32546961812429,0.369375,1.0000534125,3906.7598,67.832
4,-43.34459876745394,0.3612,1.0000695325,4013.907,67.05319999999999
5,-42.07074358130162,0.3505833333333334,1.0000845908333333,4074.7957,67.13141666666667
6,-41.14373552000289,0.3428571428571429,1.000098876547619,4105.6016,67.09135714285715
7,-39.90847106453806,0.33256250000000004,1.000112132797619,4120.004,65.68781249999999
8,-44.47468306568447,0.37061111111111117,1.0001291939087302,4006.7612,67.11172222222223
9,-42.33604514200219,0.35390000000000005,1.0001445839087302,3965.4624,66.13115
10,-40.837201915227745,0.3423181818181819,1.000158815726912,3985.347,65.23604545454546
11,-40.21931328479571,0.337,1.000172515726912,4009.9768,65.34195833333332
12,-39.99193849817937,0.33496153846153853,1.000186011880758,4025.774,64.79176923076922
13,-39.82276742301808,0.3334285714285715,1.000199354737901,4081.023,64.65789285714285
14,-38.961877576033885,0.3263333333333334,1.0002119880712341,4140.145,64.3102
15,-39.032026357091596,0.3268125,1.0002246693212342,4155.63,64.1605625
16,-38.74802474818651,0.3243529411764706,1.0002371046153518,4223.166,63.81497058823529
17,-39.73239369332154,0.3324722222222223,1.000250351837574,4233.817,63.98147222222222
18,-39.20141718941666,0.32797368421052636,1.000263149205995,4273.7915,63.7403947368421
19,-39.08659777987866,0.32694999999999996,1.000275844205995,4258.8564,63.51550000000001
20,-38.70269093197565,0.32369047619047614,1.000288213253614,4306.3423,63.305071428571445
21,-39.10107292292836,0.3269545454545454,1.0003009087081594,4310.381,63.14402272727275
22,-38.40234892098136,0.3215652173913043,1.0003130652298984,4313.842,62.623369565217416
23,-38.032470089854186,0.31945833333333334,1.0003250110632318,4322.18,62.37052083333333
24,-37.611927932457796,0.31774,1.0003367850632319,4323.787,62.0629
25,-37.778674203253715,0.3189615384615385,1.000348681217078,4312.649,62.074269230769225
