Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-4248.7695,0.4,1.0003,12526.162,126.5875
1,-4245.606208895662,0.38125,1.00058125,12481.982,113.5
2,-4241.072256952098,0.3541666666666667,1.0008354166666666,12004.866,114.31666666666666
3,-4237.108912694602,0.33125,1.0010666666666665,11580.009,108.78125
4,-4058.984719602971,0.305,1.0012716666666666,11198.622,103.38499999999999
5,-4088.4057154844136,0.3083333333333333,1.00148,11205.759,104.45625
6,-4096.575748540814,0.3071428571428571,1.0016871428571428,11098.28,103.71071428571427
7,-4113.57306287533,0.309375,1.0018965178571428,11069.035,104.046875
8,-4126.63580534918,0.30972222222222223,1.002106240079365,11036.476,103.49722222222222
9,-4136.5742671404105,0.30625,1.002312490079365,10938.255,104.36125
10,-4084.8765713364173,0.30113636363636365,1.0025136264430012,10781.236,102.9090909090909
11,-4097.253136363671,0.3020833333333333,1.0027157097763346,10812.804,103.496875
12,-4078.729725081412,0.29903846153846153,1.002914748237873,10737.16,102.58846153846154
13,-4023.437027563189,0.303448275862069,1.0031181965137352,10525.627,103.02672413793105
14,-3958.493405631968,0.3032258064516129,1.003321422320187,10317.742,102.46290322580647
15,-3960.708083953609,0.30151515151515157,1.003522937471702,10322.403,102.42575757575759
16,-3976.0449167170705,0.30000000000000004,1.003722937471702,10349.936,102.29714285714286
17,-3956.4498593861235,0.295945945945946,1.003918883417648,10340.977,101.37432432432432
18,-3970.7413429682665,0.3012820512820513,1.00412016546893,10349.764,102.39038461538462
19,-3955.9766816652173,0.2970238095238095,1.004317189278454,10374.997,101.14642857142856
20,-3917.6098241027316,0.3,1.004517189278454,10330.919,101.26136363636361
21,-3931.431170617213,0.30217391304347824,1.0047193631914975,10351.499,101.84402173913041
22,-3835.4640838355153,0.2945,1.0049138631914976,10124.183,99.604
23,-3824.9006659601346,0.2913461538461538,1.0051052093453436,10129.863,98.84423076923076
24,-3825.858334740035,0.29454545454545444,1.0052997547998892,10093.054,99.45818181818183
25,-3840.069934685053,0.29517543859649126,1.0054949302384857,10115.252,99.66359649122808
26,-3853.2742639689022,0.29449152542372886,1.0056894217639094,10143.483,99.38983050847459
27,-3823.7223592398905,0.294672131147541,1.0058840938950568,10039.354,99.43360655737706
28,-3791.225948970673,0.292578125,1.006076672020057,9960.744,99.136328125
29,-3804.347873955013,0.29204545454545455,1.0062687174746023,9958.672,99.11780303030304
30,-3816.94923180776,0.2926470588235294,1.006461364533426,9990.233,99.16617647058824
31,-3828.6723725066818,0.29500000000000004,1.0066563645334259,9964.229,99.345
32,-3816.287156505872,0.2962328767123288,1.006852597410138,9902.587,99.79965753424658
33,-3754.34248902082,0.29366666666666663,1.0070462640768048,9758.379,99.11733333333333
34,-3766.5766346078494,0.29253246753246753,1.0072387965443372,9768.528,99.21103896103897
35,-3778.2443661371126,0.2927215189873418,1.0074315180633246,9785.365,99.20411392405065
36,-3789.450820071187,0.29413580246913584,1.0076256538657937,9804.164,99.33240740740742
37,-3799.912198660021,0.2933734939759037,1.0078190273597696,9810.093,99.269578313253
38,-3810.263358391957,0.2955882352941177,1.0080146155950638,9851.334,99.6944117647059
39,-3820.019690932886,0.29540229885057473,1.0082100178939144,9902.181,99.85287356321842
40,-3811.562932620019,0.2963888888888889,1.0084064067828034,9879.297,100.1136111111111
41,-3811.508364697294,0.29456521739130437,1.0086009720001947,9871.609,99.8470108695652
42,-3819.007678018866,0.29388297872340424,1.008794854978918,9886.317,99.88696808510636
43,-3827.751041856227,0.29348958333333336,1.0089883445622514,9946.765,99.74348958333333
44,-3835.9273829680146,0.2941326530612245,1.0091824772153126,9949.83,99.89948979591837
45,-3841.4843821624095,0.29350000000000004,1.0093759772153126,9969.316,99.70100000000001
46,-3841.1623655141157,0.29224999999999995,1.0095682272153126,9933.521,99.37175
47,-3840.925630951436,0.28975,1.0097579772153127,9917.163,99.27825000000001
48,-3833.585471528393,0.2889999999999999,1.0099469772153127,9890.014,98.76275000000001
49,-3833.7126927223826,0.28950000000000004,1.0101364772153127,9903.876,98.97750000000002
