step,tx_cost,fulfill
1,204.60089,0.0
2,417.20123,0.15
3,608.3595,0.1875
4,803.8962,0.1875
5,993.5288,0.1875
6,1179.2719,0.1875
7,1381.0933,0.1875
8,1577.9294,0.25
9,1760.2643,0.25
10,1949.5054,0.25
11,2134.7302,0.25
12,2319.2825,0.25
13,2520.5027,0.325
14,2730.0654,0.4
15,2925.3992,0.425
16,3121.0068,0.475
17,3322.462,0.5
18,3525.4316,0.5
19,3728.7427,0.5
20,3936.9058,0.525
21,4135.735,0.5875
22,4330.332,0.6125
23,4534.0225,0.625
24,4732.182,0.6375
25,4924.868,0.6625
26,5113.2295,0.6875
27,5309.1177,0.6875
28,5501.6353,0.6875
29,5703.2305,0.6875
30,5900.7666,0.6875
31,6106.869,0.6875
32,6314.032,0.6875
33,6516.613,0.6875
34,6718.5186,0.6875
35,6929.9927,0.6875
36,7141.7534,0.6875
37,7350.2354,0.7
38,7566.32,0.7
39,7782.5405,0.7
40,8000.532,0.7
41,8215.908,0.7
42,8430.454,0.7
43,8639.029,0.7
44,8853.182,0.7
45,9061.737,0.7
46,9263.494,0.7
47,9474.224,0.7
48,9682.021,0.7
49,9891.468,0.7
50,10098.722,0.7
51,10302.185,0.7
52,10507.297,0.7
53,10702.184,0.7
54,10910.34,0.7
55,11112.494,0.7
56,11314.656,0.7
57,11519.718,0.7
58,11730.388,0.7
59,11945.233,0.7
60,12155.285,0.7
61,12377.622,0.7
62,12598.49,0.7
63,12818.914,0.7
64,13033.467,0.7
65,13251.475,0.7
66,13473.88,0.7
67,13703.158,0.7
68,13920.661,0.7
69,14139.707,0.7
70,14349.335,0.7
71,14567.876,0.7
72,14775.863,0.7
73,14982.338,0.7
74,15190.588,0.7
75,15396.267,0.7
76,15596.527,0.7
77,15810.512,0.7
78,16023.9,0.7
79,16232.914,0.7
80,16436.342,0.725
81,16647.865,0.7375
82,16855.664,0.7625
83,17062.611,0.7625
84,17268.064,0.775
85,17465.777,0.8
86,17675.135,0.8
