step,tx_cost,fulfill
1,458.0,0.0
2,900.0,0.0
3,1305.0,0.0125
4,1751.0,0.1
5,2200.0,0.175
6,2643.0,0.1875
7,3101.0,0.1875
8,3572.0,0.1875
9,4030.0,0.1875
10,4505.0,0.1875
11,4975.0,0.1875
12,5445.0,0.1875
13,5916.0,0.1875
14,6379.0,0.225
15,6822.0,0.2375
16,7285.0,0.3
17,7754.0,0.3375
18,8278.0,0.4
19,8825.0,0.45
20,9382.0,0.475
21,9956.0,0.475
22,10512.0,0.475
23,11020.0,0.525
24,11531.0,0.5625
25,12029.0,0.6375
26,12536.0,0.675
27,13045.0,0.675
28,13563.0,0.675
29,14061.0,0.675
30,14521.0,0.675
31,14975.0,0.675
32,15459.0,0.675
33,15930.0,0.675
34,16481.0,0.6875
35,17000.0,0.6875
36,17533.0,0.6875
37,18052.0,0.7
38,18613.0,0.7
39,19181.0,0.7
40,19768.0,0.7
41,20265.0,0.7
42,20746.0,0.7
43,21244.0,0.7
44,21758.0,0.7
45,22320.0,0.7
46,22916.0,0.7
47,23534.0,0.7
48,24127.0,0.7
49,24672.0,0.7
50,25166.0,0.7
51,25660.0,0.7
52,26178.0,0.7
53,26664.0,0.7
54,27183.0,0.7
55,27702.0,0.7
56,28186.0,0.7
57,28648.0,0.7
58,29120.0,0.7
59,29554.0,0.7
60,29990.0,0.7
61,30524.0,0.7
62,31033.0,0.7
63,31562.0,0.7
64,32099.0,0.7
65,32593.0,0.7
66,33147.0,0.7
67,33745.0,0.7
68,34294.0,0.7
69,34788.0,0.7
70,35295.0,0.7
71,35863.0,0.7
72,36419.0,0.7
73,37023.0,0.7
74,37615.0,0.7
75,38178.0,0.7
76,38708.0,0.7
77,39220.0,0.7
78,39743.0,0.7
79,40251.0,0.7
80,40754.0,0.7
81,41286.0,0.7375
82,41810.0,0.7625
83,42302.0,0.7625
84,42801.0,0.7625
85,43285.0,0.7875
86,43712.0,0.8
87,44141.0,0.8
