step,tx_cost,fulfill
1,67.84074,0.0
2,129.6363,0.0
3,174.71388,0.0
4,209.71962,0.0
5,236.5146,0.0
6,259.3704,0.0
7,281.71567,0.0125
8,299.51956,0.025
9,310.44702,0.025
10,319.09308,0.025
11,326.36444,0.025
12,333.65582,0.025
13,342.60895,0.025
14,349.56277,0.025
15,356.2463,0.025
16,362.5815,0.025
17,367.82755,0.05
18,372.23538,0.05
19,377.1969,0.0625
20,379.78772,0.0625
21,381.36627,0.0625
22,382.19714,0.0625
23,382.76608,0.0625
24,383.3431,0.0625
25,385.30463,0.0625
26,385.69897,0.0625
27,386.2207,0.0625
28,386.83084,0.0625
29,387.53702,0.0625
30,388.21664,0.0625
31,389.66858,0.0625
32,390.09613,0.0625
33,390.50708,0.0625
34,391.20514,0.0625
35,392.13177,0.0625
36,393.37476,0.0625
37,395.7985,0.0625
38,397.04852,0.0625
39,398.2395,0.0625
40,399.56564,0.0625
41,400.44617,0.0625
42,401.3685,0.0625
43,404.89117,0.0625
44,405.7692,0.0625
45,406.06842,0.0625
46,406.57608,0.0625
47,407.0268,0.0625
48,407.6777,0.0625
49,408.70963,0.0625
50,410.46933,0.0625
51,412.37048,0.0625
52,414.56943,0.0625
53,416.94937,0.0625
54,419.20447,0.0625
55,421.52914,0.0625
56,423.43964,0.0625
57,425.19556,0.0625
58,426.36447,0.0625
59,427.1937,0.0625
60,427.7585,0.0625
61,428.09634,0.0625
62,428.09634,0.0625
63,428.59985,0.0625
64,429.69678,0.0625
65,431.0909,0.0625
66,432.73337,0.0625
67,435.04517,0.0625
68,437.6289,0.075
69,440.6737,0.075
70,443.81412,0.075
71,446.61453,0.075
72,448.8939,0.075
73,450.9712,0.075
74,452.22134,0.075
75,452.74097,0.075
76,452.78995,0.075
77,452.78995,0.075
78,452.93832,0.075
79,454.90567,0.075
80,455.52042,0.075
81,456.0651,0.075
82,456.64087,0.075
83,457.44293,0.075
84,458.34964,0.075
85,460.5571,0.075
86,461.26233,0.075
87,461.70987,0.075
88,462.17715,0.075
89,462.82062,0.075
90,463.37805,0.075
91,464.62494,0.075
92,465.68384,0.075
93,466.71722,0.075
94,467.8833,0.075
95,468.69516,0.075
96,469.50342,0.075
97,471.2677,0.075
98,471.8004,0.075
99,471.88736,0.075
100,471.88736,0.075
101,471.88736,0.075
102,472.02252,0.075
103,472.47748,0.075
104,473.3762,0.075
105,474.5742,0.075
106,476.18286,0.075
107,477.96716,0.075
108,479.77353,0.075
109,481.44028,0.075
110,483.64972,0.075
111,485.92563,0.075
112,488.00424,0.075
113,490.1276,0.075
114,491.38226,0.075
115,492.522,0.075
116,493.03818,0.075
117,493.52487,0.075
118,494.02408,0.075
119,494.6498,0.075
120,495.8601,0.075
121,497.69263,0.075
122,499.74982,0.075
123,501.9964,0.075
124,504.7231,0.075
125,507.7078,0.075
126,510.8169,0.075
127,513.15,0.075
128,515.5591,0.075
129,517.2705,0.0875
130,518.6352,0.0875
131,519.44446,0.0875
132,519.7597,0.0875
133,520.9746,0.0875
134,521.31366,0.0875
135,521.31366,0.0875
136,521.6099,0.0875
137,522.0521,0.0875
138,522.49817,0.0875
139,524.3383,0.0875
140,524.90106,0.0875
141,525.5061,0.0875
142,526.1379,0.0875
143,526.48834,0.0875
144,526.75183,0.0875
145,527.1051,0.0875
146,527.937,0.0875
147,528.83984,0.0875
148,529.3912,0.0875
149,530.1033,0.0875
150,530.81824,0.0875
151,532.19806,0.0875
152,532.19806,0.0875
153,532.19806,0.0875
154,532.19806,0.0875
155,532.19806,0.0875
156,532.19806,0.0875
157,534.34595,0.0875
158,535.25885,0.0875
159,535.8346,0.0875
160,536.6367,0.0875
161,537.96405,0.0875
162,539.6451,0.1
163,541.13916,0.1
164,543.3004,0.1
165,545.6386,0.1125
166,547.9531,0.125
167,550.38257,0.125
168,552.2824,0.125
169,554.67816,0.125
170,555.5931,0.125
171,556.31354,0.125
172,556.61646,0.125
173,556.61646,0.125
174,556.6915,0.125
175,557.79395,0.125
176,559.05035,0.125
177,560.55835,0.125
178,562.8619,0.125
179,565.4272,0.125
180,568.25464,0.125
181,570.8085,0.125
182,573.98663,0.125
183,576.70135,0.1375
184,578.8264,0.15
185,580.47687,0.15
186,581.45416,0.15
187,582.5684,0.15
188,582.58606,0.15
189,582.58606,0.15
190,582.88007,0.15
191,583.47186,0.15
192,584.0997,0.15
193,585.8516,0.15
194,586.5672,0.15
195,587.4538,0.15
196,588.39014,0.15
197,589.24817,0.15
198,589.855,0.15
199,590.97394,0.15
200,591.606,0.15
201,592.31055,0.15
202,592.6952,0.15
203,593.25775,0.15
204,593.8449,0.15
205,594.9319,0.15
206,594.9319,0.15
207,594.9319,0.15
208,594.9319,0.15
209,594.9319,0.15
210,594.9319,0.15
211,597.1184,0.15
212,597.5806,0.15
213,597.5806,0.15
214,597.8169,0.15
215,598.3614,0.15
216,599.3447,0.15
217,600.5146,0.15
218,602.2113,0.15
219,603.92017,0.15
220,605.7585,0.15
221,607.8553,0.1625
222,610.2536,0.1625
223,612.75085,0.1625
224,614.80597,0.175
225,616.89233,0.175
226,618.03656,0.175
227,618.6932,0.175
228,619.1524,0.175
229,619.44415,0.175
230,619.96967,0.175
231,620.7816,0.175
232,622.4012,0.175
233,624.5302,0.175
234,626.75214,0.175
235,628.422,0.175
236,631.22736,0.175
237,634.155,0.175
238,637.0846,0.175
239,639.79346,0.175
240,641.91266,0.175
241,643.7162,0.175
242,644.7522,0.175
243,645.20844,0.175
244,645.20844,0.175
245,645.2334,0.175
246,645.2334,0.175
247,646.27686,0.175
248,646.72656,0.175
249,647.276,0.175
250,647.8447,0.175
251,648.43585,0.175
252,648.9148,0.175
253,650.7607,0.175
254,651.18585,0.175
255,651.3296,0.175
256,651.51385,0.175
257,651.8801,0.175
258,652.3484,0.175
259,653.0443,0.175
260,653.0443,0.175
261,653.0443,0.175
262,653.0443,0.175
263,653.0443,0.175
264,653.0443,0.175
265,655.02814,0.175
266,655.02814,0.175
267,655.02814,0.175
268,655.02814,0.175
269,655.33136,0.175
270,655.8436,0.175
271,657.17285,0.175
272,658.1995,0.175
273,659.59033,0.175
274,661.3256,0.1875
275,663.4125,0.1875
276,665.88947,0.2
277,667.69104,0.2
278,669.47235,0.2
279,671.701,0.2
280,673.90125,0.2
281,675.55334,0.2
282,676.5462,0.2
283,677.4195,0.2
284,677.49054,0.2
285,677.49054,0.2
286,677.8464,0.2
287,678.79974,0.2
288,680.2139,0.2
289,681.46075,0.2
290,683.8481,0.2
291,686.4351,0.2
292,689.45276,0.2
293,692.84174,0.2
294,696.015,0.2
295,698.6403,0.2
296,700.6779,0.2
297,702.0615,0.2
298,702.80457,0.2
299,703.1361,0.2
300,703.1361,0.2
