step,tx_cost,fulfill
1,0.0,0.0
2,1144.0232,0.0
3,2023.0931,0.1875
4,2485.667,0.1875
5,3400.776,0.1875
6,4360.0444,0.1875
7,5418.046,0.1875
8,6626.732,0.2875
9,7568.355,0.2875
10,8119.0054,0.2875
11,9156.014,0.3
12,10128.98,0.3
13,11228.36,0.325
14,12355.956,0.525
15,13279.47,0.6
16,13997.833,0.6
17,14947.558,0.6
18,15956.9795,0.6
19,17159.826,0.625
20,18406.05,0.675
21,19594.62,0.7
22,20424.248,0.7
23,21385.428,0.7
24,22448.662,0.7
25,23513.48,0.7
26,24650.666,0.7
27,25809.24,0.7
28,26691.67,0.7
29,27636.08,0.7
30,28695.537,0.7
31,29714.156,0.7
32,30785.738,0.7
33,31816.518,0.7
34,32854.543,0.7
35,33835.652,0.7125
36,34955.26,0.7375
37,36073.586,0.75
38,37269.64,0.7625
39,38389.082,0.7625
40,39514.227,0.7625
41,40578.582,0.7625
42,41619.227,0.7625
43,42722.273,0.7625
44,43875.133,0.7625
45,45074.5,0.7625
46,46293.027,0.7625
47,47544.23,0.7625
48,48787.375,0.7625
49,50039.54,0.7625
50,51180.504,0.7625
51,52300.285,0.7625
52,53478.875,0.7625
53,54595.094,0.7625
54,55764.652,0.7625
55,56954.645,0.7625
56,58102.0,0.8
57,59098.176,0.8
