step,tx_cost,fulfill
1,135.20088,0.0
2,251.54631,0.175
3,335.73325,0.25
4,407.83234,0.35
5,470.52432,0.425
6,529.6413,0.45
7,594.70294,0.4875
8,647.53394,0.5
9,691.1043,0.5375
10,731.9533,0.55
11,770.21765,0.575
12,806.6897,0.625
13,842.1906,0.625
14,875.0189,0.65
15,905.56934,0.6625
16,934.9473,0.6625
17,962.87823,0.6625
18,989.65826,0.6625
19,1016.7917,0.6875
20,1041.1326,0.7
21,1063.4668,0.7
22,1084.3323,0.7125
23,1103.4993,0.7125
24,1121.7275,0.7125
25,1141.666,0.725
26,1158.2997,0.725
27,1172.6066,0.725
28,1184.9454,0.725
29,1196.7549,0.725
30,1208.7089,0.725
31,1225.1404,0.725
32,1240.7788,0.725
33,1254.013,0.7375
34,1267.6027,0.7625
35,1281.3231,0.7875
36,1297.1731,0.8
37,1322.8497,0.825
