step,tx_cost,fulfill
1,189.15372,0.0
2,380.52887,0.15
3,553.8259,0.1875
4,732.56085,0.1875
5,903.0402,0.1875
6,1076.2222,0.1875
7,1264.8903,0.1875
8,1450.2323,0.25
9,1621.3042,0.25
10,1798.8562,0.25
11,1975.1925,0.25
12,2155.5452,0.2625
13,2349.4055,0.3875
14,2543.9722,0.425
15,2726.5623,0.5
16,2915.6077,0.5
17,3100.7148,0.5
18,3293.8025,0.5
19,3503.617,0.5
20,3710.6282,0.525
21,3900.13,0.5875
22,4089.8455,0.6125
23,4278.9575,0.625
24,4467.995,0.6375
25,4652.162,0.6625
26,4835.5566,0.6875
27,5017.283,0.6875
28,5198.4336,0.6875
29,5379.3486,0.6875
30,5557.5503,0.6875
31,5738.4863,0.6875
32,5920.4214,0.6875
33,6109.3257,0.6875
34,6303.983,0.6875
35,6501.9253,0.6875
36,6700.683,0.6875
37,6892.569,0.7
38,7097.807,0.7
39,7306.9746,0.7
40,7510.7583,0.7
41,7710.107,0.7
42,7900.7627,0.7
43,8093.4043,0.7
44,8289.448,0.7
45,8486.801,0.7
46,8685.933,0.7
47,8894.397,0.7
48,9098.083,0.7
49,9299.929,0.7
50,9490.522,0.7
51,9679.104,0.7
52,9872.456,0.7
53,10057.306,0.7
54,10252.212,0.7
55,10441.714,0.7
56,10632.546,0.7
57,10819.345,0.7
58,11007.476,0.7
59,11190.276,0.7
60,11374.431,0.7
61,11578.235,0.7
62,11782.11,0.7
63,11981.316,0.7
64,12175.777,0.7
65,12372.495,0.7
66,12577.636,0.7
67,12789.314,0.7
68,12995.341,0.7
69,13189.883,0.7
70,13381.962,0.7
71,13581.315,0.7
72,13781.576,0.7
73,13986.531,0.7
74,14189.539,0.7
75,14392.134,0.7
76,14586.296,0.7
77,14783.986,0.7
78,14984.693,0.7125
79,15179.133,0.725
80,15374.37,0.725
81,15572.304,0.75
82,15771.564,0.7625
83,15965.699,0.7625
84,16162.04,0.7875
85,16352.676,0.8
86,16532.086,0.8
