step,tx_cost,fulfill
1,0.0,0.0
2,315.82446,0.0
3,572.0982,0.0
4,852.0133,0.0
5,1132.2449,0.0
6,1436.7091,0.0
7,1729.1285,0.0
8,2065.3218,0.0
9,2365.561,0.0
10,2686.0408,0.0
11,3009.186,0.0
12,3337.2085,0.0
13,3645.6997,0.0
14,3963.4287,0.05
15,4255.602,0.05
16,4601.3613,0.05
17,4925.9336,0.05
18,5276.9644,0.05
19,5619.4834,0.125
20,5993.594,0.1875
21,6344.697,0.25
22,6712.9897,0.2625
23,7036.2417,0.2875
24,7386.763,0.3
25,7709.6475,0.3375
26,8053.475,0.3625
27,8388.177,0.3875
28,8741.312,0.3875
29,9046.885,0.3875
30,9355.898,0.3875
31,9644.865,0.3875
32,9964.906,0.4
33,10267.892,0.4
34,10605.013,0.425
35,10930.017,0.475
36,11259.742,0.5125
37,11586.729,0.5375
38,11942.194,0.55
39,12277.394,0.55
40,12622.854,0.55
41,12936.274,0.55
42,13259.879,0.55
43,13577.793,0.55
44,13919.902,0.575
45,14283.122,0.5875
46,14653.534,0.625
47,15018.942,0.6375
48,15396.003,0.65
49,15759.903,0.675
50,16081.001,0.6875
51,16427.164,0.6875
52,16766.318,0.6875
53,17103.014,0.6875
54,17437.14,0.6875
55,17783.31,0.7
56,18091.07,0.7
57,18387.742,0.7
58,18704.195,0.7
59,18982.83,0.7
60,19260.0,0.7
61,19580.826,0.7
62,19888.943,0.7
63,20205.727,0.7
64,20522.05,0.7
65,20838.941,0.7
66,21156.994,0.7
67,21505.043,0.7
68,21818.76,0.7
69,22138.84,0.7
70,22458.258,0.7
71,22811.375,0.7
72,23152.027,0.7
73,23512.25,0.7
74,23862.686,0.7
75,24217.928,0.7
76,24565.486,0.7
77,24910.805,0.7
78,25244.314,0.7
79,25571.645,0.7
80,25903.56,0.7
81,26226.574,0.7
82,26552.123,0.7
83,26857.27,0.7
84,27171.213,0.7
85,27478.088,0.7
86,27746.207,0.7
87,28010.137,0.7
88,28296.314,0.7
89,28579.254,0.7
90,28882.176,0.7
91,29184.908,0.7
92,29487.086,0.7
93,29781.566,0.7
94,30091.438,0.7
95,30404.076,0.7
96,30722.818,0.7
97,31051.14,0.7
98,31370.584,0.7
99,31687.613,0.7
100,32029.266,0.7
101,32359.809,0.7
102,32711.773,0.7
103,33050.16,0.7
104,33369.062,0.7
105,33690.184,0.7
106,34002.0,0.7
107,34303.875,0.7
108,34621.516,0.7
109,34924.332,0.7
110,35205.664,0.7
111,35523.367,0.7
112,35819.562,0.7
113,36108.586,0.7
114,36377.996,0.7
115,36655.48,0.75
116,36930.453,0.75
117,37237.414,0.75
118,37529.02,0.75
119,37839.44,0.75
120,38150.145,0.75
121,38450.8,0.775
122,38760.465,0.775
123,39063.1,0.775
124,39362.56,0.775
125,39664.395,0.775
126,39958.316,0.775
127,40270.547,0.775
128,40561.715,0.775
129,40869.445,0.775
130,41187.88,0.775
131,41487.816,0.775
132,41789.867,0.775
133,42101.324,0.775
134,42386.215,0.7875
135,42670.812,0.7875
136,42949.83,0.7875
137,43237.33,0.7875
138,43527.41,0.8
139,43823.71,0.8
