step,tx_cost,fulfill
1,135.20088,0.0
2,251.54631,0.0
3,335.73325,0.0
4,407.83234,0.0
5,470.52432,0.0
6,529.6413,0.0125
7,594.70294,0.0375
8,647.53394,0.0875
9,691.1043,0.175
10,731.9533,0.2125
11,770.21765,0.25
12,806.6897,0.275
13,842.1906,0.275
14,875.0189,0.2875
15,905.56934,0.2875
16,934.9473,0.325
17,962.87823,0.3625
18,989.65826,0.3875
19,1016.7917,0.4125
20,1041.1326,0.425
21,1063.4668,0.4375
22,1084.3323,0.45
23,1103.4993,0.45
24,1121.7275,0.4625
25,1141.666,0.4875
26,1158.2997,0.5
27,1172.6066,0.5
28,1184.9454,0.5
29,1196.7549,0.5125
30,1208.7089,0.5125
31,1225.1404,0.5125
32,1240.7788,0.525
33,1254.013,0.5375
34,1267.6027,0.55
35,1281.3231,0.55
36,1297.1731,0.55
37,1322.8497,0.55
38,1341.4208,0.5625
39,1353.5782,0.5875
40,1365.0068,0.6
41,1375.8363,0.625
42,1388.8546,0.6375
43,1416.2026,0.65
44,1432.1497,0.65
45,1439.4486,0.65
46,1447.1205,0.65
47,1454.5131,0.65
48,1460.3485,0.65
49,1477.7505,0.65
50,1488.0306,0.675
51,1494.419,0.6875
52,1500.7207,0.7
53,1506.7385,0.7
54,1512.2871,0.7
55,1523.1772,0.7
56,1529.6411,0.7
57,1533.6315,0.7
58,1537.9463,0.7
59,1543.1167,0.7
60,1551.0024,0.7
61,1567.9635,0.7
62,1582.7496,0.7
63,1593.1034,0.7
64,1603.5275,0.7
65,1614.6351,0.7
66,1629.132,0.7
67,1653.2552,0.7
68,1675.2556,0.7125
69,1689.2268,0.7125
70,1702.7897,0.7125
71,1715.6139,0.7125
72,1730.6702,0.7125
73,1754.4337,0.7125
74,1774.8259,0.7125
75,1787.084,0.7125
76,1798.4476,0.7125
77,1808.9382,0.7125
78,1820.5537,0.725
79,1839.719,0.725
80,1853.6885,0.725
81,1861.683,0.725
82,1868.8483,0.725
83,1875.4568,0.725
84,1884.0419,0.725
85,1898.6506,0.725
86,1911.3934,0.725
87,1918.1414,0.725
88,1925.3319,0.725
89,1932.9105,0.725
90,1943.4187,0.725
91,1966.5519,0.725
92,1983.4304,0.725
93,1991.1187,0.7375
94,1998.082,0.7375
95,2004.3439,0.7375
96,2012.0491,0.7375
97,2035.4174,0.7375
98,2051.1777,0.7375
99,2057.4343,0.7375
100,2063.407,0.7375
101,2069.4026,0.7375
102,2076.663,0.7375
103,2099.5762,0.7375
104,2112.9128,0.7375
105,2117.9602,0.7375
106,2122.858,0.75
107,2127.533,0.75
108,2132.3018,0.75
109,2143.0063,0.75
110,2149.596,0.75
111,2153.8655,0.75
112,2157.848,0.75
113,2161.8567,0.75
114,2166.982,0.75
115,2179.5776,0.75
116,2189.1853,0.775
117,2196.391,0.775
118,2204.7188,0.775
119,2213.9885,0.775
120,2226.3608,0.7875
121,2247.5037,0.7875
122,2265.941,0.7875
123,2278.596,0.7875
124,2291.4048,0.7875
125,2304.294,0.7875
126,2319.7861,0.7875
127,2343.977,0.7875
128,2365.4592,0.7875
129,2379.6677,0.7875
130,2393.384,0.7875
131,2405.6875,0.7875
132,2418.639,0.7875
133,2439.1577,0.7875
134,2453.9966,0.7875
135,2462.6975,0.7875
136,2470.9868,0.7875
137,2479.002,0.7875
138,2488.6685,0.7875
139,2504.0842,0.7875
140,2516.1763,0.7875
141,2522.683,0.7875
142,2528.8994,0.7875
143,2535.428,0.7875
144,2545.094,0.7875
145,2566.0942,0.7875
146,2582.702,0.7875
147,2590.7349,0.7875
148,2598.1218,0.7875
149,2604.7805,0.7875
150,2613.7786,0.7875
151,2637.6973,0.7875
152,2653.3743,0.7875
153,2658.843,0.7875
154,2663.8088,0.7875
155,2668.5544,0.7875
156,2674.1853,0.7875
157,2695.0747,0.7875
158,2707.6365,0.7875
159,2713.335,0.7875
160,2718.8481,0.7875
161,2724.2888,0.7875
162,2730.0337,0.7875
163,2743.7388,0.8
164,2752.2878,0.8125
