step,tx_cost,fulfill
1,0.0,0.0
2,108.503,0.0
3,180.84912,0.0
4,289.8182,0.0
5,367.9057,0.0
6,477.59485,0.1
7,558.17584,0.1
8,669.41785,0.1
9,757.66315,0.2
10,865.63495,0.2
11,953.354,0.2
12,1057.3256,0.2
13,1162.7842,0.2
14,1268.0131,0.2
15,1367.4113,0.2
16,1478.8191,0.2
17,1577.8265,0.2
18,1683.3689,0.2
19,1788.9364,0.2
20,1903.8491,0.3
21,2002.0106,0.3
22,2102.8757,0.3
23,2202.0833,0.3
24,2302.6116,0.3
25,2396.1099,0.3
26,2491.9136,0.3
27,2592.039,0.4
28,2691.0442,0.4
29,2794.2441,0.4
30,2897.2144,0.4
31,3009.5715,0.4
32,3118.032,0.4
33,3235.6123,0.4
34,3350.0308,0.5
35,3467.629,0.5
36,3578.3562,0.6
37,3689.4568,0.6
38,3799.6292,0.6
39,3921.7095,0.6
40,4049.7703,0.6
41,4178.425,0.6
42,4304.1,0.6
43,4423.184,0.7
44,4545.9487,0.7
45,4665.4453,0.7
46,4790.4614,0.7
47,4912.4263,0.7
48,5032.523,0.7
49,5145.344,0.7
50,5252.5586,0.7
51,5358.771,0.7
52,5466.256,0.7
53,5571.989,0.7
54,5681.9707,0.7
55,5790.6885,0.7
56,5902.5557,0.7
57,6019.6323,0.7
58,6139.0337,0.7
59,6247.256,0.7
60,6367.5195,0.7
61,6485.4077,0.7
62,6601.177,0.7
63,6711.78,0.7
64,6821.665,0.7
65,6929.75,0.8
66,7045.6426,0.8
