step,tx_cost,fulfill
1,0.0,0.0
2,470.848,0.0
3,783.7957,0.0
4,1274.6575,0.0
5,1700.7972,0.0
6,2210.014,0.0
7,2621.082,0.0
8,3129.6455,0.0
9,3577.3188,0.0
10,4083.1921,0.0
11,4527.616,0.0
12,5047.3477,0.0
13,5518.5483,0.013125
14,6008.573,0.055625
15,6514.737,0.074375
16,6979.5405,0.09
17,7437.8716,0.1175
18,7903.4546,0.1475
19,8400.56,0.20625
20,8851.879,0.243125
21,9313.035,0.2775
22,9805.916,0.315625
23,10316.32,0.345625
24,10784.094,0.364375
25,11249.1455,0.389375
26,11736.01,0.426875
27,12216.9375,0.446875
28,12619.937,0.459375
29,13072.329,0.47
30,13501.326,0.475
31,13937.272,0.48375
32,14368.092,0.50625
33,14859.641,0.506875
34,15337.172,0.51
35,15843.61,0.514375
36,16319.294,0.5175
37,16831.838,0.53125
38,17355.863,0.549375
39,17889.547,0.555
40,18394.17,0.56
41,18917.998,0.57125
42,19441.086,0.58375
43,19983.703,0.6125
44,20481.988,0.63625
45,21023.338,0.653125
46,21560.13,0.664375
47,22089.898,0.68
48,22611.496,0.693125
49,23146.43,0.70625
50,23647.203,0.71875
51,24146.06,0.73375
52,24687.625,0.7525
53,25197.295,0.765625
54,25704.379,0.77875
55,26221.412,0.794375
56,26691.71,0.8025
57,27140.555,0.808125
