step,tx_cost,fulfill
1,0.0,0.0
2,380.0223,0.0
3,668.9844,0.0
4,956.5703,0.0
5,1276.8035,0.0
6,1645.0568,0.0
7,1967.2257,0.0
8,2353.465,0.0
9,2689.071,0.0
10,3038.0005,0.0
11,3415.5884,0.0
12,3807.227,0.0
13,4171.826,0.0
14,4564.911,0.05
15,4903.2827,0.05
16,5294.105,0.05
17,5651.239,0.05
18,6048.35,0.05
19,6417.2495,0.125
20,6837.8994,0.1875
21,7211.476,0.25
22,7618.539,0.2625
23,7964.056,0.2875
24,8353.642,0.2875
25,8714.927,0.3
26,9104.555,0.3
27,9476.368,0.3375
28,9883.531,0.35
29,10236.915,0.375
30,10598.219,0.375
31,10958.085,0.375
32,11330.952,0.3875
33,11699.7295,0.3875
34,12108.37,0.4125
35,12492.887,0.4625
36,12862.139,0.5
37,13260.655,0.525
38,13655.346,0.55
39,14064.808,0.55
40,14477.975,0.55
41,14868.999,0.55
42,15231.812,0.55
43,15604.212,0.55
44,15981.068,0.575
45,16377.522,0.5875
46,16779.775,0.625
47,17192.092,0.6375
48,17610.682,0.65
49,17998.033,0.675
50,18360.385,0.6875
51,18731.643,0.6875
52,19106.709,0.6875
53,19488.62,0.6875
54,19872.104,0.6875
55,20268.092,0.7
56,20640.625,0.7
57,21015.184,0.7
58,21368.7,0.7
59,21733.82,0.7
60,22085.451,0.7
61,22475.234,0.7
62,22844.562,0.7
63,23239.559,0.7
64,23609.904,0.7
65,23991.51,0.7
66,24386.611,0.7
67,24790.14,0.7
68,25184.254,0.7
69,25549.889,0.7
70,25929.6,0.7
71,26302.729,0.7
72,26699.33,0.7
73,27075.854,0.7
74,27477.8,0.7
75,27859.492,0.7
76,28254.455,0.7
77,28628.559,0.7
78,29004.355,0.7
79,29368.057,0.7
80,29745.111,0.7
81,30123.988,0.7
82,30506.236,0.7
83,30881.14,0.7
84,31254.33,0.7
85,31627.434,0.7
86,31976.604,0.7
87,32323.395,0.7
88,32675.797,0.7
89,33036.77,0.7
90,33405.56,0.7
91,33785.477,0.7
92,34140.5,0.7
93,34511.562,0.7
94,34886.12,0.7
95,35259.926,0.7
96,35609.99,0.7
97,35992.047,0.7
98,36358.87,0.7
99,36724.844,0.7
100,37097.562,0.7
101,37474.85,0.7
102,37857.92,0.7
103,38236.848,0.7
104,38594.75,0.7
105,38960.062,0.7
106,39313.27,0.7
107,39670.633,0.7
108,40029.48,0.7
109,40388.996,0.7
110,40741.137,0.7
111,41090.19,0.7
112,41467.895,0.7
113,41825.703,0.7
114,42184.18,0.7
115,42530.562,0.75
116,42891.703,0.75
117,43256.062,0.75
118,43627.746,0.75
119,43988.277,0.75
120,44376.477,0.75
121,44736.508,0.775
122,45116.41,0.775
123,45449.66,0.775
124,45813.34,0.775
125,46143.953,0.775
126,46505.46,0.775
127,46841.65,0.775
128,47195.67,0.775
129,47516.758,0.775
130,47880.19,0.775
131,48204.49,0.775
132,48565.113,0.775
133,48886.695,0.775
134,49233.414,0.7875
135,49538.875,0.7875
136,49884.86,0.7875
137,50196.61,0.7875
138,50558.773,0.8
139,50901.67,0.8
