step,tx_cost,fulfill
1,42.36042,0.0
2,91.51254,0.0
3,121.81205,0.0
4,144.70374,0.0
5,163.5137,0.0
6,180.48497,0.0
7,198.94644,0.0
8,218.4572,0.0
9,231.85057,0.0
10,244.00446,0.0125
11,255.3443,0.0375
12,265.95978,0.05
13,275.0475,0.05
14,283.3798,0.05
15,290.38806,0.05
16,296.76093,0.05
17,302.13376,0.05
18,306.2751,0.05
19,308.3293,0.05
20,309.53165,0.05
21,309.53165,0.05
22,309.53165,0.05
23,309.53165,0.05
24,309.53165,0.05
25,309.53165,0.05
26,309.53165,0.05
27,309.70917,0.05
28,310.11096,0.05
29,310.99286,0.05
30,312.4779,0.05
31,313.14893,0.05
32,314.85876,0.05
33,316.6942,0.05
34,318.43646,0.05
35,320.04974,0.05
36,321.1446,0.05
37,322.51236,0.05
38,323.04068,0.05
39,323.4103,0.05
40,323.855,0.05
41,324.21494,0.05
42,324.53442,0.05
43,326.58878,0.05
44,326.96896,0.05
45,327.31302,0.05
46,327.55765,0.05
47,327.77072,0.05
48,328.1363,0.05
49,328.71048,0.05
50,329.1875,0.05
51,329.41946,0.05
52,329.45804,0.05
53,329.45804,0.05
54,329.45804,0.05
55,329.45804,0.05
56,329.45804,0.05
57,329.45804,0.05
58,329.45804,0.05
59,329.45804,0.05
60,329.45804,0.05
61,330.18958,0.05
62,330.5116,0.05
63,331.3388,0.05
64,332.45453,0.05
65,333.85144,0.05
66,335.5206,0.05
67,336.95044,0.05
68,339.78723,0.05
69,342.02502,0.05
70,343.95847,0.05
71,345.7772,0.05
72,347.44016,0.05
73,350.04257,0.05
74,351.41107,0.05
75,351.84457,0.05
76,351.84457,0.05
77,351.84457,0.05
78,351.84457,0.05
79,352.56552,0.05
80,352.56552,0.05
81,352.56552,0.05
82,352.56552,0.05
83,352.56552,0.05
84,352.5991,0.05
85,352.86722,0.05
86,353.40173,0.05
87,353.97934,0.05
88,354.72217,0.05
89,355.86337,0.05
90,357.0673,0.05
91,358.13458,0.05
92,358.89105,0.05
93,359.84726,0.05
94,360.7086,0.05
95,361.44403,0.05
96,362.30075,0.05
97,364.45724,0.05
98,366.04614,0.05
99,367.4575,0.05
100,368.9091,0.05
101,370.28485,0.05
102,371.80008,0.05
103,374.31906,0.05
104,376.1188,0.05
105,377.33875,0.05
106,378.30746,0.05
107,378.98022,0.05
108,379.32214,0.05
109,379.32214,0.05
110,379.32214,0.05
111,379.32214,0.05
112,379.32214,0.05
113,379.32214,0.05
114,379.32214,0.05
115,379.89423,0.05
116,379.9532,0.05
117,380.14633,0.05
118,380.38483,0.05
119,380.8763,0.05
120,382.02246,0.05
121,383.76978,0.05
122,386.19934,0.05
123,388.26047,0.0625
124,390.13562,0.0625
125,392.17865,0.0625
126,394.5466,0.0625
127,398.55325,0.0625
128,402.04846,0.0625
129,404.17746,0.0625
130,405.79776,0.0625
131,406.9553,0.0625
132,407.42975,0.0625
133,409.57205,0.0625
134,410.32364,0.0625
135,410.32364,0.0625
136,410.32364,0.0625
137,410.32364,0.0625
138,410.4294,0.0625
139,410.4294,0.0625
140,411.04562,0.0625
141,411.84918,0.0625
142,413.31476,0.0625
143,415.43936,0.0625
144,417.23172,0.0625
145,418.37354,0.0625
146,420.1014,0.0625
147,421.76224,0.0625
148,422.81992,0.0625
149,423.60867,0.0625
150,423.9531,0.0625
151,426.05975,0.0625
152,427.50287,0.0625
153,428.87564,0.0625
154,430.64087,0.0625
155,432.71167,0.0625
156,435.23425,0.0625
157,439.98615,0.0625
158,443.0143,0.0625
159,445.21255,0.0625
160,447.17426,0.0625
161,448.70416,0.0625
162,449.88562,0.0625
163,451.09552,0.0625
164,451.11426,0.0625
165,451.11426,0.0625
166,451.11426,0.0625
167,451.11426,0.0625
168,451.11426,0.0625
169,451.11426,0.0625
170,451.11426,0.0625
171,451.11426,0.0625
172,451.11426,0.0625
173,451.3216,0.0625
174,451.85645,0.0625
175,452.77713,0.0625
176,454.0104,0.0625
177,455.5339,0.0625
178,457.241,0.0625
179,459.39838,0.0625
180,461.81067,0.0625
181,465.43143,0.0625
182,468.5696,0.075
183,470.89673,0.075
184,473.1745,0.075
185,475.01895,0.075
186,476.07272,0.075
187,479.38947,0.075
188,480.49472,0.075
189,480.56717,0.075
190,480.61688,0.075
191,480.62784,0.075
192,480.62784,0.075
193,480.62784,0.075
194,480.62784,0.075
195,480.62784,0.075
196,480.91577,0.075
197,481.66394,0.075
198,482.16635,0.075
199,482.7689,0.075
200,483.68668,0.075
201,484.89896,0.075
202,486.08417,0.075
203,487.00174,0.075
204,487.61105,0.075
205,488.91177,0.075
206,489.8168,0.075
207,491.0892,0.075
208,493.20035,0.075
209,495.6215,0.075
210,498.69727,0.075
211,505.34482,0.1125
212,509.43878,0.125
213,512.41064,0.1375
214,515.1868,0.15
215,517.48175,0.15
216,519.2089,0.15
217,521.1626,0.15
218,522.1852,0.15
219,522.64655,0.15
220,522.64655,0.15
221,522.64655,0.15
222,522.64655,0.15
223,522.64655,0.15
224,522.64655,0.15
225,522.64655,0.15
226,522.64655,0.15
227,522.64655,0.15
228,522.803,0.15
229,524.0296,0.15
230,524.36066,0.15
231,525.14795,0.15
232,526.5315,0.15
233,528.289,0.15
234,530.38245,0.15
235,533.1928,0.15
236,535.7757,0.15
237,538.3153,0.15
238,541.2848,0.15
239,544.1682,0.15
240,546.5751,0.15
241,552.2116,0.15
242,555.44006,0.15
243,556.3606,0.15
244,556.63916,0.15
245,556.6577,0.15
246,556.6577,0.15
247,557.44904,0.15
248,557.46735,0.15
249,557.46735,0.15
250,557.7254,0.15
251,558.2419,0.15
252,559.1328,0.15
253,559.5843,0.15
254,560.6912,0.15
255,562.38806,0.15
256,564.32465,0.15
257,566.2541,0.15
258,568.0162,0.15
259,568.90625,0.15
260,569.5844,0.15
261,570.0196,0.15
262,570.30804,0.15
