step,tx_cost,fulfill
1,75.62882,0.0
2,143.77235,0.0
3,192.4071,0.0
4,231.37312,0.0375
5,263.594,0.075
6,292.5257,0.0875
7,322.2835,0.0875
8,344.24637,0.0875
9,358.3324,0.0875
10,369.7837,0.0875
11,379.64752,0.0875
12,389.10062,0.1125
13,401.51657,0.1375
14,411.66507,0.15
15,419.28595,0.15
16,426.19107,0.175
17,432.26288,0.175
18,437.00623,0.175
19,443.24155,0.175
20,446.56244,0.175
21,448.9789,0.175
22,450.36334,0.175
23,451.32608,0.175
24,452.40656,0.175
25,456.96503,0.2
26,458.18488,0.2
27,459.4398,0.2
28,460.62314,0.2
29,461.63205,0.2
30,462.95422,0.2
31,465.84012,0.2
32,467.13953,0.2
33,468.27008,0.2
34,469.41187,0.2
35,470.87372,0.2
36,472.63953,0.2
37,475.63022,0.225
38,477.2292,0.225
39,478.93927,0.225
40,480.87894,0.225
41,482.2983,0.25
42,484.03992,0.25
43,489.1612,0.25
44,490.74927,0.25
45,491.8874,0.25
46,493.3038,0.25
47,494.5998,0.25
48,495.96967,0.25
49,497.7472,0.25
50,500.33582,0.2625
51,503.34982,0.2625
52,506.9361,0.275
53,510.53918,0.2875
54,513.83636,0.2875
55,516.9725,0.2875
56,519.4698,0.2875
57,521.7856,0.2875
58,523.92395,0.2875
59,525.67285,0.2875
60,526.97974,0.2875
61,528.52313,0.2875
62,529.02106,0.2875
63,530.01575,0.2875
64,531.5563,0.2875
65,533.4135,0.3
66,535.73987,0.3
67,538.9466,0.3125
68,542.681,0.3375
69,546.649,0.3375
70,550.609,0.35
71,554.221,0.35
72,557.23706,0.35
73,561.01154,0.3625
74,562.8961,0.3625
75,564.00446,0.3625
76,564.335,0.3625
77,564.43567,0.3625
78,564.9319,0.3625
79,568.0882,0.3625
80,568.92267,0.3625
81,569.732,0.3625
82,570.5917,0.3625
83,571.66705,0.3625
84,572.99854,0.3625
85,576.7048,0.3625
86,578.08124,0.3625
87,579.3245,0.3625
88,580.33374,0.3625
89,581.4912,0.3625
90,582.51935,0.3625
91,584.5072,0.3625
92,585.9564,0.3625
93,587.43256,0.3625
94,589.0441,0.3625
95,590.07526,0.3625
96,591.1733,0.3625
97,595.7058,0.3625
98,597.07794,0.3625
99,597.7623,0.3625
100,598.56885,0.3625
101,599.17255,0.3625
102,599.61896,0.3625
103,602.0073,0.3625
104,603.54755,0.3625
105,605.3113,0.3625
106,607.38654,0.3625
107,609.764,0.3625
108,612.2895,0.375
109,615.099,0.375
110,617.9665,0.375
111,620.92456,0.375
112,624.0334,0.375
113,626.99725,0.375
114,629.00604,0.375
115,631.2641,0.375
116,632.55066,0.375
117,633.5317,0.375
118,634.2278,0.375
119,635.4312,0.375
120,637.51337,0.375
121,640.2844,0.375
122,643.0637,0.375
123,646.1483,0.3875
124,649.57697,0.3875
125,653.5408,0.3875
126,657.8727,0.3875
127,662.9423,0.3875
128,666.8704,0.3875
129,669.6307,0.3875
130,671.47455,0.3875
131,672.7057,0.3875
132,673.4325,0.3875
133,675.43933,0.3875
134,676.09375,0.3875
135,676.44275,0.3875
136,677.0752,0.3875
137,677.9594,0.3875
138,679.1782,0.3875
139,682.8872,0.3875
140,684.1426,0.3875
141,685.2865,0.3875
142,686.5953,0.3875
143,687.60626,0.3875
144,688.691,0.3875
145,690.28174,0.3875
146,691.5207,0.3875
147,692.7556,0.3875
148,693.5675,0.3875
149,694.4926,0.3875
150,695.4452,0.3875
151,697.38696,0.3875
152,697.71576,0.3875
153,698.058,0.3875
154,698.5265,0.3875
155,698.909,0.3875
156,698.97437,0.3875
157,701.9105,0.3875
158,703.1173,0.3875
159,703.86633,0.3875
160,705.2678,0.3875
161,707.40936,0.3875
