step,tx_cost,fulfill
1,0.0,0.0
2,348.3516,0.0
3,620.745,0.0
4,906.93787,0.0
5,1196.4343,0.0
6,1511.0187,0.0
7,1818.096,0.0
8,2160.3132,0.0
9,2475.708,0.0
10,2799.785,0.0
11,3135.1,0.0
12,3472.563,0.0
13,3805.2163,0.0
14,4146.445,0.05
15,4448.803,0.05
16,4809.985,0.05
17,5151.1035,0.05
18,5521.8726,0.05
19,5875.7285,0.125
20,6268.864,0.1875
21,6623.6064,0.25
22,7016.7056,0.2625
23,7367.651,0.2875
24,7725.896,0.3
25,8071.7046,0.3
26,8432.402,0.35
27,8766.574,0.375
28,9149.031,0.3875
29,9471.273,0.3875
30,9806.7,0.3875
31,10123.834,0.3875
32,10465.24,0.4
33,10778.426,0.4
34,11152.997,0.425
35,11475.395,0.475
36,11828.943,0.5125
37,12179.249,0.5375
38,12545.804,0.55
39,12901.826,0.55
40,13274.277,0.55
41,13627.509,0.55
42,13975.595,0.55
43,14322.428,0.55
44,14681.375,0.575
45,15051.858,0.5875
46,15421.197,0.625
47,15803.302,0.6375
48,16188.254,0.65
49,16561.326,0.675
50,16909.564,0.6875
51,17270.418,0.6875
52,17624.666,0.6875
53,17974.033,0.6875
54,18333.04,0.6875
55,18677.191,0.7
56,19006.988,0.7
57,19332.982,0.7
58,19662.416,0.7
59,19978.588,0.7
60,20285.518,0.7
61,20630.303,0.7
62,20965.102,0.7
63,21303.705,0.7
64,21662.945,0.7
65,21987.861,0.7
66,22339.305,0.7
67,22704.594,0.7
68,23061.916,0.7
69,23395.408,0.7
70,23750.271,0.7
71,24092.158,0.7
72,24455.37,0.7
73,24806.67,0.7
74,25182.137,0.7
75,25529.732,0.7
76,25899.71,0.7
77,26248.922,0.7
78,26604.246,0.7
79,26930.598,0.7
80,27281.674,0.7
81,27615.121,0.7
82,27952.633,0.7
83,28265.525,0.7
84,28597.541,0.7
85,28909.066,0.7
86,29225.76,0.7
87,29525.354,0.7
88,29847.715,0.7
89,30164.502,0.7
90,30485.488,0.7
91,30832.553,0.7
92,31162.936,0.7
93,31500.695,0.7
94,31837.186,0.7
95,32180.795,0.7
96,32512.248,0.7
97,32865.36,0.7
98,33191.47,0.7
99,33510.984,0.7
100,33859.336,0.7
101,34201.184,0.7
102,34564.95,0.7
103,34904.94,0.7
104,35247.1,0.7
105,35588.19,0.7
106,35935.824,0.7
107,36245.78,0.7
108,36590.758,0.7
109,36910.836,0.7
110,37214.637,0.7
111,37538.055,0.7
112,37857.508,0.7
113,38184.14,0.7
114,38498.207,0.7
115,38817.047,0.75
116,39126.277,0.75
117,39454.117,0.75
118,39782.324,0.75
119,40112.54,0.75
120,40451.77,0.75
121,40777.1,0.775
122,41112.734,0.775
123,41421.645,0.775
124,41755.555,0.775
125,42063.64,0.775
126,42372.81,0.775
127,42677.035,0.775
128,42999.625,0.775
129,43312.926,0.775
130,43646.168,0.775
131,43960.54,0.775
132,44274.16,0.775
133,44609.07,0.775
134,44904.43,0.7875
135,45225.69,0.7875
136,45523.76,0.7875
137,45827.418,0.7875
138,46124.816,0.8
139,46447.035,0.8
