step,tx_cost,fulfill
1,0.0,0.0
2,418.18423,0.0
3,741.01154,0.0
4,1045.4055,0.0
5,1393.3364,0.0
6,1791.4854,0.0
7,2127.717,0.0
8,2580.3987,0.0
9,2932.8567,0.0
10,3284.3237,0.0
11,3667.1863,0.0
12,4075.815,0.0
13,4426.5664,0.0
14,4829.9854,0.0375
15,5169.278,0.0375
16,5573.9214,0.0375
17,5977.191,0.0375
18,6422.318,0.0375
19,6821.637,0.125
20,7276.865,0.1875
21,7689.149,0.2
22,8120.778,0.2625
23,8523.42,0.2875
24,8967.138,0.2875
25,9353.772,0.2875
26,9763.763,0.3
27,10193.329,0.3125
28,10635.075,0.325
29,11038.82,0.3375
30,11448.836,0.3375
31,11845.829,0.35
32,12271.507,0.3625
33,12670.263,0.3625
34,13113.142,0.3875
35,13544.039,0.4375
36,13973.699,0.475
37,14385.324,0.5125
38,14814.668,0.525
39,15237.363,0.525
40,15673.875,0.525
41,16069.709,0.525
42,16476.355,0.525
43,16887.611,0.55
44,17291.197,0.575
45,17726.736,0.5875
46,18153.873,0.625
47,18567.785,0.6375
48,19016.916,0.65
49,19445.238,0.675
50,19851.459,0.6875
51,20280.89,0.6875
52,20714.701,0.6875
53,21131.37,0.6875
54,21552.398,0.6875
55,21987.424,0.7
56,22399.518,0.7
57,22797.611,0.7
58,23202.926,0.7
59,23598.436,0.7
60,23994.068,0.7
61,24421.668,0.7
62,24838.092,0.7
63,25252.824,0.7
64,25667.002,0.7
65,26057.86,0.7
66,26480.086,0.7
67,26912.855,0.7
68,27330.01,0.7
69,27719.195,0.7
70,28132.752,0.7
71,28537.691,0.7
72,28964.467,0.7
73,29376.775,0.7
74,29811.682,0.7
75,30223.086,0.7
76,30653.34,0.7
77,31059.715,0.7
78,31498.904,0.7
79,31918.219,0.7
80,32339.191,0.7
81,32757.38,0.7
82,33183.77,0.7
83,33582.883,0.7
84,33998.383,0.7
85,34400.625,0.7
86,34785.582,0.7
87,35170.465,0.7
88,35547.547,0.7
89,35959.14,0.7
90,36362.094,0.7
91,36767.062,0.7
92,37148.57,0.7
93,37546.91,0.7
94,37938.043,0.7
95,38331.375,0.7
96,38711.688,0.7
97,39111.785,0.7
98,39498.527,0.7
99,39889.934,0.7
100,40285.5,0.7
101,40706.953,0.7
102,41125.5,0.7
103,41534.23,0.7
104,41935.156,0.7
105,42343.723,0.7
106,42766.125,0.7
107,43152.35,0.7
108,43578.66,0.7
109,43984.15,0.7
110,44384.16,0.7
111,44774.117,0.7
112,45196.332,0.7
113,45592.43,0.7
114,45999.344,0.7
115,46371.242,0.75
116,46773.098,0.75
117,47176.105,0.75
118,47568.285,0.75
119,47967.938,0.75
120,48377.047,0.75
121,48757.03,0.775
122,49142.05,0.775
123,49512.805,0.775
124,49878.215,0.775
125,50248.016,0.775
126,50609.664,0.775
127,50988.945,0.775
128,51358.62,0.775
129,51741.55,0.775
130,52115.312,0.775
131,52501.574,0.775
132,52884.67,0.775
133,53276.9,0.775
134,53655.895,0.7875
135,54032.95,0.7875
136,54425.785,0.7875
137,54821.637,0.7875
138,55219.6,0.8
139,55621.766,0.8
