step,tx_cost,fulfill
1,135.20088,0.0
2,251.54631,0.0
3,335.73325,0.0
4,407.83234,0.0125
5,470.52432,0.125
6,529.6413,0.175
7,594.70294,0.2875
8,647.53394,0.3125
9,691.1043,0.35
10,731.9533,0.3625
11,770.21765,0.3625
12,806.6897,0.4
13,842.1906,0.4125
14,875.0189,0.4625
15,905.56934,0.475
16,934.9473,0.5
17,962.87823,0.5375
18,989.65826,0.55
19,1016.7917,0.575
20,1041.1326,0.575
21,1063.4668,0.575
22,1084.3323,0.6125
23,1103.4993,0.6125
24,1121.7275,0.6125
25,1141.666,0.625
26,1158.2997,0.6375
27,1172.6066,0.6375
28,1184.9454,0.65
29,1196.7549,0.6625
30,1208.7089,0.675
31,1225.1404,0.675
32,1240.7788,0.675
33,1254.013,0.675
34,1267.6027,0.675
35,1281.3231,0.675
36,1297.1731,0.6875
37,1322.8497,0.7125
38,1341.4208,0.725
39,1353.5782,0.75
40,1365.0068,0.7625
41,1375.8363,0.775
42,1388.8546,0.775
43,1416.2026,0.775
44,1432.1497,0.775
45,1439.4486,0.775
46,1447.1205,0.775
47,1454.5131,0.775
48,1460.3485,0.775
49,1477.7505,0.775
50,1488.0306,0.775
51,1494.419,0.775
52,1500.7207,0.7875
53,1506.7385,0.7875
54,1512.2871,0.7875
55,1523.1772,0.7875
56,1529.6411,0.7875
57,1533.6315,0.7875
58,1537.9463,0.7875
59,1543.1167,0.7875
60,1551.0024,0.7875
61,1567.9635,0.7875
62,1582.7496,0.7875
63,1593.1034,0.7875
64,1603.5275,0.7875
65,1614.6351,0.7875
66,1629.132,0.7875
67,1653.2552,0.7875
68,1675.2556,0.7875
69,1689.2268,0.7875
70,1702.7897,0.7875
71,1715.6139,0.7875
72,1730.6702,0.7875
73,1754.4337,0.7875
74,1774.8259,0.7875
75,1787.084,0.7875
76,1798.4476,0.7875
77,1808.9382,0.7875
78,1820.5537,0.7875
79,1839.719,0.7875
80,1853.6885,0.7875
81,1861.683,0.7875
82,1868.8483,0.7875
83,1875.4568,0.7875
84,1884.0419,0.7875
85,1898.6506,0.7875
86,1911.3934,0.8
87,1918.1414,0.8
