step,tx_cost,fulfill
1,0.0,0.0
2,123.93573,0.0
3,199.99713,0.0
4,307.0347,0.0
5,384.20255,0.0
6,490.85895,0.0
7,562.6788,0.0
8,661.5101,0.0
9,741.30597,0.0
10,843.06915,0.0
11,910.6699,0.005
12,1011.6867,0.0125
13,1097.8566,0.02
14,1206.0061,0.0275
15,1297.6941,0.0375
16,1411.0376,0.0575
17,1513.9784,0.0925
18,1629.2318,0.1225
19,1733.8005,0.145
20,1856.1069,0.1575
21,1964.2994,0.165
22,2091.5764,0.2
23,2205.9526,0.2125
24,2339.965,0.225
25,2467.1213,0.2375
26,2604.387,0.2475
27,2742.8765,0.25
28,2894.5408,0.2575
29,3037.3254,0.2625
30,3178.1853,0.265
31,3315.8672,0.275
32,3450.32,0.31
33,3579.4485,0.31
34,3703.6448,0.31
35,3824.032,0.3275
36,3941.49,0.3525
37,4054.469,0.38
38,4163.599,0.39
39,4273.131,0.395
40,4389.3154,0.405
41,4505.9233,0.41
42,4620.3545,0.4175
43,4734.7725,0.4425
44,4853.9727,0.4575
45,4972.4634,0.465
46,5094.208,0.47
47,5217.365,0.4775
48,5337.2256,0.4825
49,5454.899,0.4975
50,5581.5293,0.5075
51,5712.5654,0.5075
52,5851.878,0.5125
53,5991.5835,0.515
54,6133.6045,0.525
55,6280.85,0.535
56,6429.9497,0.5475
57,6575.0674,0.5525
58,6719.9243,0.5525
59,6865.6436,0.555
60,7005.352,0.56
61,7136.5225,0.565
62,7269.333,0.5775
63,7397.754,0.58
64,7515.135,0.58
65,7631.2476,0.585
66,7745.512,0.5925
67,7865.0674,0.5975
68,7981.7114,0.6025
69,8096.5522,0.6025
70,8214.417,0.605
71,8332.295,0.6075
72,8450.837,0.6075
73,8573.06,0.6075
74,8694.662,0.615
75,8811.989,0.6175
76,8930.39,0.625
77,9052.022,0.625
78,9177.929,0.63
79,9305.092,0.6325
80,9439.179,0.6325
81,9581.09,0.6325
82,9726.016,0.635
83,9873.314,0.635
84,10009.834,0.64
85,10159.955,0.64
86,10300.155,0.645
87,10444.604,0.645
88,10579.848,0.645
89,10711.812,0.645
90,10837.913,0.65
91,10956.169,0.65
92,11079.626,0.6525
93,11200.969,0.6575
94,11320.622,0.66
95,11429.209,0.6625
96,11536.464,0.665
97,11651.066,0.67
98,11764.415,0.67
99,11876.414,0.67
100,11988.269,0.67
101,12102.482,0.67
102,12217.209,0.67
103,12332.516,0.68
104,12440.296,0.68
105,12555.877,0.6825
106,12669.639,0.6825
107,12797.447,0.6825
108,12924.566,0.685
109,13055.22,0.685
110,13192.508,0.6875
111,13325.809,0.6875
112,13455.912,0.69
113,13596.21,0.69
114,13743.074,0.69
115,13876.054,0.69
116,14010.51,0.6925
117,14136.816,0.6925
118,14255.672,0.6925
119,14371.955,0.6925
120,14488.034,0.6925
121,14605.045,0.695
122,14716.181,0.695
123,14817.007,0.695
124,14922.236,0.695
125,15029.208,0.695
126,15143.32,0.695
127,15252.26,0.695
128,15368.235,0.7
129,15485.237,0.7
130,15604.355,0.7
131,15720.091,0.7
132,15841.432,0.7
133,15962.859,0.7
134,16093.913,0.7025
135,16219.957,0.7025
136,16354.48,0.7025
137,16490.762,0.7025
138,16630.637,0.7025
139,16772.041,0.705
140,16915.04,0.705
141,17054.96,0.7075
142,17193.68,0.7075
143,17329.473,0.7075
144,17461.502,0.7075
145,17591.684,0.71
146,17707.012,0.71
147,17826.021,0.7125
148,17936.559,0.715
149,18033.432,0.715
150,18138.805,0.7175
151,18241.662,0.7225
152,18349.566,0.7225
153,18459.941,0.7225
154,18563.992,0.73
155,18673.268,0.7375
156,18785.393,0.7425
157,18895.09,0.7475
158,19009.727,0.75
159,19127.71,0.75
160,19246.715,0.75
161,19364.566,0.755
162,19485.863,0.755
163,19614.117,0.7575
164,19751.354,0.76
165,19885.396,0.76
166,20024.314,0.765
167,20165.055,0.7675
168,20310.621,0.7675
169,20446.637,0.7675
170,20586.03,0.7675
171,20721.25,0.7675
172,20856.297,0.7675
173,20970.5,0.7675
174,21094.393,0.7675
175,21209.977,0.77
176,21317.611,0.77
177,21423.73,0.77
178,21529.402,0.77
179,21634.512,0.77
180,21739.514,0.77
181,21840.42,0.7725
182,21947.625,0.7725
183,22061.854,0.7725
184,22169.953,0.7725
185,22281.98,0.7725
186,22393.916,0.7725
187,22516.832,0.7725
188,22631.76,0.775
189,22761.916,0.775
190,22884.998,0.775
191,23017.33,0.775
192,23152.9,0.775
193,23291.736,0.775
194,23431.227,0.7775
195,23578.604,0.7775
196,23706.586,0.7775
197,23846.186,0.785
198,23981.814,0.785
199,24107.45,0.7875
200,24226.184,0.7925
201,24353.29,0.795
202,24467.355,0.8
203,24583.953,0.8
