step,tx_cost,fulfill
1,81.58013,0.0
2,152.404,0.0
3,190.4022,0.0
4,221.74693,0.0
5,249.35161,0.0
6,277.40656,0.1
7,328.87122,0.175
8,367.27112,0.2
9,384.75977,0.2
10,398.17798,0.2
11,411.4928,0.2
12,425.58493,0.2
13,456.63565,0.2
14,473.82477,0.2
15,483.63092,0.2
16,491.78934,0.225
17,498.95398,0.3
18,505.64005,0.3
19,527.0227,0.3
20,540.8042,0.3
21,554.07166,0.3
22,570.3677,0.3
23,588.76624,0.3
24,608.8941,0.375
25,644.8965,0.45
26,669.92694,0.5875
27,691.3489,0.6
28,712.3954,0.6
29,732.5475,0.6
30,751.03546,0.6
31,775.7352,0.6
32,795.0585,0.6
33,811.4019,0.6
34,828.0414,0.6
35,844.76074,0.6
36,861.40344,0.6
37,884.63043,0.6
38,904.651,0.625
39,920.0893,0.675
40,934.0971,0.6875
41,945.15375,0.7
42,954.393,0.7
43,969.8144,0.7
44,982.5591,0.7
45,994.6086,0.7125
46,1007.3946,0.7375
47,1020.36444,0.7875
48,1033.6414,0.7875
49,1058.8306,0.8
50,1076.3932,0.8
