step,tx_cost,fulfill
1,63.165493,0.0
2,121.20134,0.0
3,163.79932,0.0
4,196.32697,0.0
5,220.09113,0.0375
6,238.65233,0.05
7,256.66022,0.05
8,271.92877,0.05
9,281.28665,0.05
10,288.4481,0.05
11,294.5023,0.05
12,300.70276,0.05
13,306.95993,0.05
14,313.10602,0.05
15,318.6394,0.0875
16,323.42297,0.0875
17,327.49863,0.0875
18,330.93637,0.1
19,334.1492,0.1
20,336.02798,0.1
21,336.904,0.1
22,337.337,0.1
23,337.5353,0.1
24,337.56964,0.1
25,338.33752,0.1
26,338.50616,0.1
27,338.6404,0.1
28,339.0257,0.1
29,339.5428,0.1
30,340.00977,0.1
31,340.88986,0.1
32,340.88986,0.1
33,340.99615,0.1
34,341.45276,0.1
35,342.0937,0.1
36,342.9629,0.1
37,344.41837,0.1
38,345.3678,0.1
39,346.30875,0.1
40,347.33078,0.1
41,348.05316,0.1
42,348.75574,0.1
43,350.71826,0.1
44,351.15253,0.1
45,351.15253,0.1
46,351.28314,0.1
47,351.6407,0.1
48,352.18213,0.1
49,353.02625,0.1
50,354.3805,0.1
51,355.8282,0.1
52,357.4089,0.1
53,359.1737,0.1
54,360.96973,0.1
55,362.73785,0.1
56,364.22406,0.1
57,365.48358,0.1
58,366.29944,0.1
59,366.97604,0.1
60,367.23447,0.1
61,367.42636,0.1
62,367.42636,0.1
63,367.54456,0.1
64,368.35086,0.1
65,369.5312,0.1
66,370.89957,0.1
67,372.49072,0.1
68,374.6225,0.1
69,376.91266,0.1
70,379.42093,0.1
71,381.71976,0.1
72,383.80658,0.1
73,385.47885,0.1
74,386.4406,0.1
75,386.75034,0.1
76,386.75034,0.1
77,386.75034,0.1
78,386.75034,0.1
79,387.8144,0.1
80,388.21204,0.1
81,388.5716,0.1
82,389.0454,0.1
83,389.69617,0.1
84,390.48172,0.1
85,392.23663,0.1
86,392.75137,0.1
87,392.83084,0.1
88,392.9974,0.1
89,393.38367,0.1
90,393.597,0.1
91,393.91675,0.1
92,394.70145,0.1
93,395.53705,0.1
94,396.41315,0.1
95,397.04575,0.1
96,397.67,0.1
97,398.89636,0.1
98,398.89636,0.1
99,398.89636,0.1
100,398.89636,0.1
101,398.89636,0.1
102,398.89636,0.1
103,398.94635,0.1
104,399.50153,0.1
105,400.43738,0.1
106,401.79828,0.1
107,403.31076,0.1
108,404.79294,0.1
109,405.86594,0.1
110,407.65363,0.1
111,409.5122,0.1125
112,411.32935,0.1125
