step,tx_cost,fulfill
1,0.0,0.0
2,949.85065,0.0
3,1739.5574,0.1875
4,1989.2836,0.1875
5,2865.4836,0.1875
6,3835.6853,0.1875
7,4750.6426,0.1875
8,5772.093,0.2875
9,6583.94,0.2875
10,7160.541,0.2875
11,8162.2417,0.3
12,9169.738,0.3125
13,10175.936,0.4
14,11117.933,0.6
15,11847.431,0.6
16,12675.327,0.6
17,13685.624,0.6
18,14744.0205,0.6
19,15844.218,0.65
20,16947.537,0.6875
21,17969.09,0.7
22,18909.135,0.7
23,19926.42,0.7
24,20961.207,0.7
25,21888.11,0.7
26,22842.6,0.7
27,23912.559,0.7
28,24864.383,0.7
29,25821.924,0.7
30,26730.773,0.7
31,27570.217,0.7
32,28393.342,0.7
33,29311.875,0.7
34,30266.484,0.7
35,31215.662,0.7
36,32136.994,0.7
37,33154.895,0.7125
38,34207.336,0.725
39,35235.543,0.725
40,36289.598,0.725
41,37243.305,0.725
42,38167.625,0.725
43,39113.23,0.725
44,40130.734,0.725
45,41250.746,0.725
46,42400.85,0.725
47,43553.867,0.725
48,44688.47,0.725
49,45818.723,0.725
50,46804.074,0.75
51,47791.973,0.7625
52,48803.09,0.7625
53,49785.586,0.7625
54,50828.133,0.7625
55,51889.445,0.7625
56,52822.91,0.7875
57,53703.74,0.7875
58,54585.33,0.7875
59,55384.207,0.7875
60,56186.535,0.7875
61,57098.77,0.8
62,57988.367,0.8
