step,tx_cost,fulfill
1,78.506096,0.0
2,143.32784,0.0
3,177.26009,0.0
4,206.46631,0.0
5,232.20049,0.0
6,257.5163,0.1
7,305.5802,0.175
8,341.106,0.2
9,357.62964,0.2
10,370.87466,0.2
11,383.92886,0.2
12,396.13983,0.2
13,423.73502,0.2
14,439.559,0.2
15,448.97766,0.2
16,456.6668,0.225
17,463.565,0.3
18,469.9632,0.3
19,490.77478,0.3
20,503.15323,0.3
21,515.40533,0.3
22,530.4981,0.3
23,547.63763,0.3
24,566.23615,0.325
25,599.7919,0.375
26,622.3505,0.5125
27,641.7438,0.6
28,661.49164,0.6
29,680.39777,0.6
30,697.629,0.6
31,721.8738,0.6
32,740.54333,0.6
33,756.2197,0.6
34,771.7091,0.6
35,787.165,0.6
36,802.2998,0.6
37,823.8515,0.6
38,842.091,0.6125
39,855.69324,0.6625
40,867.7095,0.6875
41,877.5805,0.7
42,886.2364,0.7
43,900.6545,0.7
44,912.259,0.7
45,923.6597,0.7
46,935.9809,0.7125
47,948.4679,0.7875
48,961.1734,0.7875
49,984.7932,0.8
50,1001.3298,0.8
