step,tx_cost,fulfill
1,86.83915,0.0
2,162.71309,0.0
3,207.39745,0.0
4,242.9938,0.0
5,272.8573,0.0
6,304.15253,0.0875
7,358.72592,0.175
8,397.50476,0.2
9,415.70816,0.2
10,429.72318,0.2
11,443.1649,0.2
12,457.31628,0.2
13,489.22754,0.2
14,507.8574,0.2
15,517.9386,0.2
16,526.22833,0.225
17,533.6124,0.3
18,541.0316,0.3
19,564.144,0.3
20,579.83185,0.3
21,594.85736,0.3
22,612.1749,0.3
23,631.5344,0.3
24,653.0837,0.375
25,691.2441,0.425
26,718.08105,0.575
27,740.6082,0.6
28,762.72864,0.6
29,783.96423,0.6
30,803.59265,0.6
31,830.7075,0.6
32,851.28827,0.6
33,868.77234,0.6
34,885.91754,0.6
35,903.7665,0.6
36,922.4143,0.6
37,947.91205,0.6
38,969.61896,0.65
39,986.23206,0.675
40,1001.4133,0.7
41,1013.75183,0.7
42,1023.8305,0.7
43,1039.7383,0.7
44,1053.0426,0.7125
45,1065.7095,0.775
46,1079.1411,0.7875
47,1092.6919,0.7875
48,1106.4792,0.7875
49,1133.1837,0.8
50,1152.9021,0.8
