step,tx_cost,fulfill
0,0.2096,0.0
1,4.4519,0.0027
2,5.1017,0.0027
3,8.9186,0.0028
4,14.5406,0.0028
5,20.2054,0.0029
6,20.9374,0.0029
7,31.5109,0.01
8,32.0877,0.01
9,32.6127,0.01
10,43.1339,0.0103
11,53.6526,0.0104
12,54.1168,0.0104
13,54.5906,0.0104
14,55.0793,0.0105
15,67.2881,0.0105
16,77.8083,0.0107
17,91.546,0.0165
18,102.1646,0.022
19,107.8076,0.0281
20,113.4563,0.0283
21,123.9101,0.0301
22,124.5518,0.0301
23,125.1559,0.0301
24,125.761,0.0301
25,131.3623,0.0307
26,136.9662,0.0307
27,147.5782,0.0308
28,158.2013,0.031
29,163.796,0.031
30,179.3832,0.0366
31,179.9503,0.0366
32,180.522,0.0366
33,181.1287,0.0366
34,191.7361,0.0495
35,207.7871,0.0592
36,220.9123,0.0659
37,221.5604,0.0659
38,232.2096,0.0728
39,247.8674,0.0821
40,253.5011,0.0823
41,254.7301,0.0824
42,255.3864,0.0824
43,256.0999,0.0824
44,266.8074,0.0898
45,277.4516,0.0986
46,288.037,0.1065
47,298.6337,0.1198
48,304.2212,0.121
49,320.1073,0.1299
50,325.7301,0.1351
51,331.3353,0.1358
52,331.9269,0.1358
53,350.0684,0.1379
54,365.6198,0.1522
55,371.8568,0.1616
56,372.4437,0.1616
57,382.2266,0.1616
58,397.8461,0.1623
59,402.0886,0.1624
60,412.7382,0.1727
61,413.3971,0.1727
62,419.0455,0.1728
63,419.6874,0.1728
64,429.3037,0.1729
65,439.9284,0.1731
66,445.5227,0.1746
67,459.3192,0.178
68,464.8923,0.1781
69,470.5274,0.1782
70,481.1737,0.1783
71,485.2013,0.1784
72,490.7959,0.1811
73,506.3972,0.187
74,506.9931,0.187
75,508.9685,0.1871
76,510.4638,0.1871
77,530.923,0.1873
78,541.5591,0.1915
79,552.224,0.1943
80,557.865,0.199
81,567.6516,0.1999
82,569.8208,0.2004
83,575.929,0.2006
84,581.5643,0.2081
85,587.1699,0.2157
86,587.7926,0.2157
87,598.4152,0.2233
88,599.0395,0.2233
89,604.682,0.2233
90,610.2897,0.2294
91,615.8493,0.2294
92,616.4456,0.2294
93,617.108,0.2294
94,617.7526,0.2294
95,623.4051,0.2296
96,634.0731,0.2353
97,650.1542,0.241
98,660.7938,0.2412
99,680.0968,0.2434
100,685.7641,0.244
101,687.3039,0.244
102,692.9685,0.2503
103,698.6033,0.2513
104,709.1964,0.2588
105,714.7736,0.2588
106,730.3211,0.2674
107,745.8632,0.2677
108,751.421,0.2678
109,767.0209,0.2685
110,772.6271,0.2685
111,783.2539,0.2688
112,783.88,0.2688
113,784.5142,0.2688
114,790.1126,0.269
115,800.7226,0.2722
116,811.3586,0.2723
117,816.9982,0.2723
118,832.6205,0.275
119,848.2696,0.2752
120,853.8951,0.2833
121,859.5037,0.2872
122,860.1093,0.2872
123,861.8605,0.2873
124,867.4859,0.2873
125,873.08,0.2874
126,883.6315,0.2961
127,894.1881,0.3008
128,904.7791,0.301
129,915.3772,0.305
130,920.9603,0.3051
131,926.5555,0.3052
